# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.5426
# Longitude (positive East, ISO 19115): 98.5194
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.4230;0.0861;0.0022;0.0839;0.0000;0.0503;0.0000;0.0503;0.0000;0.9750
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;165.7943;80.2692;47.0815;33.1877;295.3331;54.0866;1.7987;52.2879;10.0648;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;462.1106;292.2773;221.6263;70.6511;622.1044;51.4944;0.1963;51.2982;0.7710;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;738.1670;514.8219;422.4973;92.3247;751.3439;58.4978;0.0000;58.4978;0.0000;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;975.1501;712.3569;605.4177;106.9392;816.9364;130.5960;0.0100;130.5860;0.0127;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1156.9067;866.4444;750.2836;116.1608;853.9517;205.6089;0.2980;205.3109;0.3315;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1271.0454;964.1709;843.2789;120.8920;873.8602;335.5701;14.7664;320.8037;15.0297;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1309.7826;997.3233;874.3557;122.9676;879.3292;494.0679;53.9053;440.1626;54.2145;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1270.4735;963.3083;841.0304;122.2779;871.9099;510.2041;69.6274;440.5766;72.1521;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1155.7933;864.8636;746.0884;118.7752;849.9629;456.0039;62.0777;393.9262;71.1949;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;973.5542;709.7893;598.0615;111.7278;808.1766;383.0897;51.5840;331.5056;71.1386;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;736.1730;511.3881;412.7040;98.6841;735.6548;307.7731;58.0530;249.7201;102.1843;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;459.8240;288.3579;212.1974;76.1605;597.5497;149.8178;15.6052;134.2127;36.4281;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;163.3354;77.5050;42.6849;34.8201;266.9278;39.5651;0.1208;39.4443;0.6644;0.8167
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.2813;0.0560;0.0005;0.0555;0.0000;0.0259;0.0000;0.0259;0.0000;0.9750
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.3145;0.0629;0.0001;0.0628;0.0000;0.0629;0.0001;0.0628;0.0000;0.9833
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;164.3555;78.2269;43.7743;34.4526;271.5774;40.5281;5.1438;35.3842;60.7223;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;460.8469;290.2010;216.4409;73.7600;608.6476;100.0884;4.7026;95.3857;15.5573;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;737.1338;513.5404;417.0791;96.4613;742.5782;134.8378;0.3613;134.4765;0.5772;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;974.3865;712.1231;600.8585;111.2646;811.3395;202.0305;0.4775;201.5529;0.6389;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1156.4331;867.0780;746.8476;120.2304;850.3436;250.3753;3.3652;247.0101;3.7556;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1270.8618;965.3514;840.9570;124.3944;871.5464;316.0003;5.7941;310.2062;5.9461;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1309.8689;998.8966;873.1443;125.7523;878.0257;437.2424;35.2981;401.9443;35.5089;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1270.7905;965.3816;841.5349;123.8467;872.2004;523.9725;81.6476;442.3250;85.1955;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1156.2858;867.5144;748.7613;118.7531;852.6476;590.7239;194.7118;396.0121;225.2089;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;974.1544;712.8066;602.4573;110.3494;813.6550;672.6251;495.4899;177.1351;675.9827;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;736.8056;513.3475;414.6465;98.7010;738.1918;497.8580;382.5200;115.3380;688.1343;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;460.4110;288.2151;209.6868;78.5282;588.9174;285.5480;204.8868;80.6612;570.9516;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;163.8021;76.8241;40.7256;36.0985;252.2161;74.8464;38.1688;36.6777;219.8192;0.9000
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.2939;0.0584;0.0003;0.0581;0.0000;0.0528;0.0000;0.0528;0.0000;0.9750
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.2633;0.0527;0.0009;0.0517;0.0000;0.0400;0.0000;0.0400;0.0000;0.9833
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;162.8960;79.4993;46.9098;32.5895;297.9938;55.5234;1.3910;54.1325;7.4461;0.8500
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;459.5789;292.6928;222.9410;69.7519;628.9258;192.7968;22.8932;169.9036;61.1843;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;736.1097;516.7477;427.6606;89.0871;762.5444;300.0645;51.7526;248.3119;89.0469;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;973.6422;715.4740;614.7201;100.7539;830.6989;454.5486;111.1755;343.3731;150.1609;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1155.9843;870.3866;762.0475;108.3391;868.0057;513.2833;96.5279;416.7554;109.8272;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1270.7041;968.6614;855.5385;113.1230;886.7603;499.0706;72.5896;426.4810;75.9925;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1309.9772;1002.2012;886.7283;115.4730;891.5931;574.3031;146.1902;428.1129;147.1966;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1271.1212;969.1592;857.7216;111.4376;888.7666;712.0875;361.8036;350.2839;376.7237;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1156.7795;872.3237;770.9391;101.3845;877.6225;651.2684;309.8842;341.3842;351.9464;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;974.7406;718.7755;629.5038;89.2717;849.9416;596.9285;340.8844;256.0442;461.9616;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;737.4067;520.4581;442.6970;77.7611;788.0854;327.9695;82.9789;244.9906;150.3644;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;460.9484;295.8562;233.0899;62.7663;656.1942;278.8488;195.5522;83.2966;561.0895;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;164.2013;81.3008;50.5519;30.7489;322.2399;54.3126;10.8786;43.4340;58.4454;0.9000
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.3041;0.0617;0.0008;0.0609;0.0000;0.0091;0.0000;0.0091;0.0000;0.9750
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.2111;0.0418;0.0019;0.0399;0.0000;0.0418;0.0019;0.0399;0.0000;0.9833
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;161.4172;79.9877;50.3660;29.6216;323.9828;74.7089;37.3178;37.3912;254.0804;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;458.3079;293.8325;232.4308;61.4016;658.4671;185.6678;29.5235;156.1443;93.3927;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;735.0961;517.6760;438.9936;78.6824;784.0679;236.7682;24.7439;212.0243;39.9390;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;972.9176;716.6163;626.7202;89.8961;847.6136;385.3692;55.4500;329.9192;75.7626;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1155.5607;871.7053;773.4418;98.2635;881.3425;303.9302;9.0216;294.9086;9.9671;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1270.5719;969.8438;865.1039;104.7399;896.7730;692.8180;307.2286;385.5894;314.8648;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1310.1068;1003.2881;894.2001;109.0880;899.0071;697.4139;404.2547;293.1592;406.1135;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1271.4646;969.8572;861.4550;108.4023;892.3575;777.5930;509.8877;267.7052;523.3650;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1157.2736;872.2861;769.5166;102.7695;875.5541;613.4249;222.4341;390.9908;254.2588;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;975.3113;717.8539;623.3284;94.5255;840.9520;468.8507;120.8760;347.9747;167.8885;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;737.9749;519.5743;436.5247;83.0496;776.5557;390.7347;171.1199;219.6148;292.1758;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;461.4347;295.7949;230.6253;65.1696;648.7126;204.0860;81.5939;122.4921;252.7418;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;164.5318;81.5737;50.3569;31.2168;321.0585;37.5480;1.0247;36.5233;4.5776;0.9000
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.3116;0.0639;0.0009;0.0629;0.0000;0.0098;0.0000;0.0098;0.0000;0.9750
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.1205;0.0235;0.0001;0.0233;0.0000;0.0218;0.0001;0.0217;0.0000;0.9917
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;159.9223;77.7115;45.8427;31.8688;293.2263;69.2402;24.8437;44.3964;160.7501;0.7667
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;457.0361;290.7412;222.4160;68.3252;630.8250;251.8340;130.3346;121.4994;389.5819;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;734.0945;515.1330;427.8881;87.2449;765.0212;452.4193;270.9361;181.4832;462.4624;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;972.2143;714.3218;615.7733;98.5485;833.3288;666.0738;522.4832;143.5906;704.4258;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1155.1627;869.7855;764.0510;105.7346;870.8896;400.7570;35.2757;365.4812;41.1229;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1270.4655;968.6839;858.6150;110.0689;890.1018;497.8369;64.0813;433.7556;65.7447;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1310.2571;1002.8249;890.8204;112.0045;895.5054;693.9233;203.5763;490.3470;204.5851;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1271.8193;970.0694;860.3191;109.7503;890.9376;762.9349;380.6296;382.3053;398.7347;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1157.7657;873.1006;769.6226;103.4781;875.3155;862.1039;725.3610;136.7428;826.7751;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;975.8643;719.0970;624.4574;94.6396;842.0253;707.8422;588.4650;119.3771;788.7233;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;738.5076;520.0954;435.6349;84.4605;774.1436;490.8780;351.7733;139.1046;628.2656;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;461.8671;294.7363;226.2796;68.4568;634.9678;185.9151;49.0053;136.9098;117.8750;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;164.7907;80.3152;47.2286;33.0865;296.7447;58.7075;11.7113;46.9962;112.0106;0.9000
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.3165;0.0642;0.0001;0.0640;0.0000;0.0642;0.0001;0.0640;0.0000;0.9750
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.0937;0.0179;0.0007;0.0172;0.0000;0.0144;0.0001;0.0143;0.0000;0.9917
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;158.4122;75.7099;42.7780;32.9319;271.1868;63.3574;15.6610;47.6964;82.8210;0.7667
