# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.4095
# Longitude (positive East, ISO 19115): 101.7298
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;8.0191;2.1073;0.2961;1.8112;7.2483;2.1073;0.2961;1.8112;7.2483;0.8917
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;220.6204;110.5910;65.2226;45.3685;340.3079;101.6217;46.3095;55.3122;266.9494;0.9333
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;516.1622;328.6796;247.3421;81.3375;623.3139;258.0561;99.9100;158.1460;272.4802;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;787.0983;548.2206;447.0790;101.1416;745.9022;451.0645;196.1905;254.8741;331.7209;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;1014.9635;738.2342;625.0854;113.1488;810.4617;565.7244;196.3297;369.3947;261.9322;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1184.2256;881.7749;761.9963;119.7786;847.3117;675.1868;206.8593;468.3275;230.0795;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1283.3446;967.0438;844.8015;122.2422;867.0617;700.0354;367.5205;332.5149;374.4250;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1305.5604;986.6487;864.7680;121.8807;872.4985;679.7895;373.5307;306.2587;377.3561;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1249.3546;939.1340;820.2776;118.8565;864.7478;757.5139;415.6285;341.8854;440.3043;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1118.5540;828.3298;715.1470;113.1827;841.7693;576.6657;223.8342;352.8315;255.0645;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;922.0696;663.1242;559.1345;103.9897;797.5517;418.9665;111.4410;307.5256;163.6911;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;673.2891;457.3910;367.4884;89.9026;715.2150;177.7326;57.8576;119.8750;97.0823;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;389.1635;232.3145;166.2118;66.1027;547.0504;112.9260;10.7337;102.1923;33.2372;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;95.3150;40.5995;19.9264;20.6731;159.6651;33.8595;6.0427;27.8168;67.3660;0.8333
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;7.7003;2.0014;0.2831;1.7183;6.8880;2.0014;0.2831;1.7183;6.8880;0.8917
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;219.2357;109.6785;65.9387;43.7398;346.2621;78.6467;8.3027;70.3440;69.9091;0.9333
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;514.9668;326.9939;248.0368;78.9570;626.7471;174.3976;5.5125;168.8851;14.4853;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;786.1447;546.0236;446.2629;99.7607;745.4866;323.2214;43.9559;279.2654;69.8336;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;1014.2874;736.0232;622.5278;113.4954;807.6868;482.9707;108.0445;374.9262;139.2404;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1183.8431;879.7686;759.4093;120.3594;844.6591;504.6913;88.4856;416.2057;98.9524;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1283.2516;965.1876;844.1057;121.0819;866.3752;660.1386;193.2950;466.8435;198.6661;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1305.7322;984.9793;866.2280;118.7514;873.8315;515.6796;75.1244;440.5553;75.7278;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1249.7482;937.4697;822.2473;115.2224;866.5174;560.2245;107.0102;453.2144;112.2783;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1119.1106;826.5352;716.0013;110.5339;842.3156;508.5217;124.7837;383.7379;148.9136;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;922.7192;661.3823;559.0330;102.3493;796.7933;520.7611;275.1421;245.6190;408.2137;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;673.9548;455.9196;366.7549;89.1647;713.0012;295.7321;76.2808;219.4514;147.4642;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;389.7672;231.3027;165.2602;66.0425;542.7992;137.4565;22.2951;115.1614;62.8542;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;95.6963;40.3402;19.5613;20.7789;155.9032;30.6389;1.6295;29.0094;17.8029;0.8333
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;7.3761;2.0121;0.3879;1.6242;9.6948;2.0121;0.3879;1.6242;9.6948;0.8917
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;217.8366;113.5039;73.6343;39.8696;393.5354;79.8843;12.4222;67.4620;91.6740;0.9333
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;513.7730;333.2412;261.6628;71.5784;664.0955;206.0742;41.5700;164.5043;121.5144;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;785.2057;551.8572;457.5724;94.2848;765.7004;395.3689;137.3777;257.9913;218.9659;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;1013.6350;741.1284;628.8810;112.2474;816.5925;611.0955;256.3875;354.7080;331.7208;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1183.4891;884.2056;760.8458;123.3599;846.5438;439.4062;131.2203;308.1859;151.6000;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1283.1869;968.9474;840.7610;128.1864;862.9876;399.4452;29.7501;369.6951;30.2585;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1305.9276;987.7546;857.6348;130.1198;865.0091;544.7368;101.5609;443.1759;102.5987;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1250.1560;939.5625;811.9273;127.6352;855.3503;523.5456;85.3230;438.2226;89.7704;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1119.6685;828.2982;707.5742;120.7241;831.9736;745.3813;530.9325;214.4488;623.4731;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;923.3539;662.6511;552.5339;110.1173;786.9669;574.4370;327.9016;246.5354;472.0669;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;674.5878;457.5276;364.2725;93.2551;707.7866;315.2502;88.4583;226.7918;166.3886;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;390.3198;233.6613;167.4160;66.2453;550.3273;90.6649;2.8792;87.7857;10.7590;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;96.0251;41.4684;21.0354;20.4330;169.7572;4.9181;0.0000;4.9181;0.0000;0.8333
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;7.0067;1.8320;0.2530;1.5790;6.5358;1.8320;0.2530;1.5790;6.5358;0.9000
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;216.4247;109.4372;65.8362;43.6010;349.1473;90.3573;25.0236;65.3337;165.2789;0.9333
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;512.5823;328.4508;250.3454;78.1054;635.3354;215.7084;25.2932;190.4152;66.3060;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;784.2824;549.0861;452.3131;96.7730;757.3289;390.9443;104.9886;285.9557;168.5472;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;1013.0070;740.3330;632.3505;107.9825;821.4200;687.4586;470.1760;217.2826;604.7943;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1183.1638;884.5425;769.2274;115.3152;856.1026;876.2411;738.3943;137.8468;819.8849;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1283.1504;969.7562;849.7156;120.0406;872.1944;969.7562;849.7156;120.0406;872.1944;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1306.1458;989.1447;867.0150;122.1296;874.3147;980.6528;841.1572;139.4955;847.9842;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1250.5770;942.1988;823.6601;118.5387;867.4443;678.4237;251.5311;426.8926;263.3040;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1120.2261;832.6860;723.2310;109.4550;850.0426;425.5072;54.0252;371.4820;64.4733;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;923.9724;668.4540;570.9504;97.5036;812.8727;258.2327;26.0077;232.2250;34.9406;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;675.1867;462.1571;376.8330;85.3242;731.1193;106.4427;0.3856;106.0571;0.6497;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;390.8199;234.7264;168.7283;65.9981;552.2938;32.0844;0.0010;32.0834;0.0025;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;96.3005;41.0092;19.7356;21.2736;156.5576;4.9182;0.0000;4.9182;0.0000;0.8333
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;6.6989;1.7153;0.2120;1.5033;5.4266;1.7153;0.2120;1.5033;5.4266;0.9000
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;215.0029;106.8541;62.0138;44.8403;329.1802;106.3943;61.1016;45.2927;325.7820;0.9333
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;511.3966;323.6128;238.4292;85.1837;606.6607;322.1850;235.5175;86.6676;596.7894;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;783.3765;542.5748;428.7945;113.7803;718.8787;542.5748;428.7945;113.7803;718.8787;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;1012.4046;732.8234;596.5149;136.3086;775.4029;729.1155;585.4214;143.6941;762.0226;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1182.8677;876.5255;723.6837;152.8419;805.6208;871.2247;703.7476;167.4772;782.2014;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1283.1418;961.3906;797.6652;163.7254;818.7842;864.9302;590.8572;274.0730;609.6179;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1306.3860;980.2203;809.3804;170.8399;816.0370;778.2860;355.4281;422.8579;357.7581;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1251.0099;931.9409;762.6157;169.3252;802.8292;791.3762;343.5376;447.8387;360.3737;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1120.7817;820.3945;661.4073;158.9872;776.8361;605.4944;235.9781;369.5164;284.4630;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;924.5721;654.1691;510.9124;143.2566;726.4877;428.8001;103.1509;325.6492;143.7652;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;675.7488;447.7271;327.8027;119.9244;634.8623;265.5346;48.7119;216.8228;96.8121;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;391.2648;223.3713;140.3883;82.9830;456.7707;161.8532;44.7804;117.0728;176.3582;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;96.5204;38.1238;14.8269;23.2969;115.6188;38.1238;14.8269;23.2969;115.6188;0.8333
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;6.3874;1.6368;0.2147;1.4222;5.6536;1.6368;0.2147;1.4222;5.6536;0.9000
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;213.5723;107.0852;64.1271;42.9581;343.2469;86.3473;20.7415;65.6058;147.0558;0.9333
