# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 6.9312
# Longitude (positive East, ISO 19115): 100.3692
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;107.2284;43.1074;14.6230;28.4843;104.7399;40.8062;11.2801;29.5261;86.0459;0.7750
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;411.2698;238.0323;141.2648;96.7674;436.6917;165.4204;23.3083;142.1121;72.8542;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;696.2983;465.1608;330.8695;134.2913;621.8333;258.6391;24.5035;234.1355;44.0262;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;938.1540;666.6978;512.2693;154.4285;717.9272;458.0736;104.2604;353.8133;145.2603;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1120.3518;820.3849;651.9933;168.3916;766.2436;458.6009;73.0210;385.5799;87.3999;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1230.4706;913.1864;733.3970;179.7894;785.0680;162.7586;0.6472;162.1114;0.6863;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1261.0012;937.7161;751.8391;185.8770;785.3608;316.2176;12.7618;303.4558;13.3019;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1209.8588;891.8698;704.1401;187.7296;766.4418;131.6984;0.4998;131.1986;0.5291;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1080.5258;779.1964;594.9941;184.2022;724.6274;136.5129;0.0404;136.4725;0.0520;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;881.8141;608.8762;437.5904;171.2858;651.6112;184.2449;0.4841;183.7608;0.7359;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;627.2641;398.0654;256.9802;141.0852;534.2320;206.1496;13.5587;192.5909;31.1936;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;334.2208;173.8715;87.6159;86.2557;323.2657;127.0039;14.6631;112.3408;56.5679;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;51.4087;16.9758;3.7488;13.2271;38.0890;14.5860;0.6101;13.9759;5.6112;0.8583
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;106.2811;40.8679;13.0442;27.8237;93.3553;30.4939;1.0231;29.4709;6.2902;0.7750
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;410.2883;231.5556;134.1217;97.4339;414.2008;196.1462;69.5027;126.6435;221.7636;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;695.5653;459.9174;325.4532;134.4641;611.7653;357.9141;113.7815;244.1326;220.0522;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;937.7082;664.1156;514.1155;150.0001;720.6201;511.7693;151.6920;360.0773;211.2168;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1120.2119;820.1178;662.5798;157.5380;778.6696;638.1320;192.3545;445.7775;227.8743;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1230.6343;914.6891;752.8095;161.8796;805.6774;673.8527;158.0820;515.7707;169.1304;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1261.4446;941.0713;779.5955;161.4758;814.0494;766.9335;268.3997;498.5338;280.3809;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1210.5387;897.6327;740.5515;157.0812;805.6889;771.9115;339.4105;432.5010;370.2676;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1081.3826;787.8900;639.4711;148.4188;778.4177;666.9752;283.6734;383.3018;344.6923;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;882.7756;620.5257;486.5705;133.9552;724.4404;434.6853;132.4738;302.2115;189.5352;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;628.2507;410.7690;300.3748;110.3942;624.8367;250.8164;37.6219;213.1946;79.6208;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;335.1511;184.2032;112.8067;71.3965;420.6059;142.5621;31.8354;110.7266;124.3423;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;51.8811;18.5609;6.0799;12.4810;62.2844;18.4756;5.9171;12.5584;61.0571;0.8583
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;105.3431;43.7325;18.7640;24.9685;138.5647;41.4519;14.1939;27.2579;112.2940;0.7750
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;409.3333;240.7182;159.5484;81.1698;498.2890;203.8684;85.0259;118.8424;245.7768;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;694.8726;467.9079;355.5311;112.3767;670.2013;391.1960;170.7583;220.4377;331.4530;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;937.3126;669.8337;539.0857;130.7480;756.3638;639.8080;459.5979;180.2101;634.7196;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1120.1277;823.3517;675.5464;147.8052;794.1949;806.6256;618.7952;187.8303;728.8927;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1230.8538;915.1236;748.6689;166.4547;801.1774;577.2136;139.6466;437.5669;150.8923;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1261.9393;938.7141;757.7541;180.9600;790.9040;592.8021;133.1052;459.6968;138.9874;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1211.2607;893.8050;711.3807;182.4243;773.4691;662.0615;256.5467;405.5147;279.5114;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1082.2681;783.8667;612.7261;171.1406;745.1929;428.0828;57.2501;370.8327;69.3866;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;883.7493;616.1781;463.1063;153.0718;688.5822;383.7113;72.8777;310.8337;105.7524;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;629.2312;405.7074;279.5489;126.1585;579.6768;183.4048;6.7868;176.6179;13.5577;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;336.0562;178.9661;98.0659;80.9002;361.1244;80.5636;1.0373;79.5263;4.4157;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;52.3309;17.7222;4.4237;13.2985;44.4506;14.7808;0.3643;14.4165;3.7373;0.8583
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;104.3834;41.3006;14.8401;26.4605;107.9569;37.7704;8.8975;28.8728;73.3587;0.7833
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;408.4061;233.7130;141.7897;91.9233;441.8704;176.5505;37.3967;139.1538;118.0136;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;694.2211;460.0837;328.8079;131.2759;619.9173;345.9671;94.0738;251.8933;174.6103;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;936.9678;662.1107;506.6910;155.4196;711.0212;508.8629;146.7536;362.1093;204.2595;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1120.0990;816.3702;641.4879;174.8823;754.0761;686.6498;275.9577;410.6921;322.9759;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1231.1288;909.3816;717.2062;192.1754;767.3023;668.4220;236.1496;432.2723;251.8705;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1262.4844;934.1407;729.7375;204.4032;761.3259;341.7872;27.7914;313.9958;28.9550;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1212.0236;891.8920;694.9134;196.9785;755.2048;147.5570;0.0193;147.5377;0.0205;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1083.1808;786.2867;615.7421;170.5446;748.5353;72.9867;0.0000;72.9867;0.0000;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;884.7338;623.2423;484.5034;138.7390;720.3683;78.9130;0.0574;78.8556;0.0976;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;630.2039;415.7794;308.0366;107.7428;639.1329;153.2282;1.2458;151.9824;2.6882;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;336.9344;188.4258;118.5951;69.8307;441.3141;67.5289;0.2608;67.2681;1.5174;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;52.7572;19.4190;6.8147;12.6043;69.6207;14.6143;0.0859;14.5284;1.0308;0.8583
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;103.4887;43.2360;17.6467;25.5893;130.8282;36.6533;7.9971;28.6562;74.3214;0.7833
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;407.5090;242.2920;159.7557;82.5363;499.5959;158.7019;14.9454;143.7564;43.3188;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;693.6129;473.3487;366.6159;106.7328;691.9233;262.5462;34.2081;228.3381;59.6651;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;936.6751;678.8679;564.4421;114.4258;792.2748;474.9023;149.0948;325.8075;207.6673;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1120.1267;835.9766;717.7670;118.2096;843.6722;492.9865;100.2449;392.7416;119.2252;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1231.4595;931.2360;808.8411;122.3949;865.0596;609.2701;154.8894;454.3807;165.0305;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1263.0795;958.1284;834.7419;123.3865;870.4748;695.2292;222.3764;472.8528;231.9481;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1212.8259;914.4026;792.0860;122.3166;860.0977;687.4354;277.8936;409.5419;299.3989;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1084.1189;803.5734;684.8009;118.7725;831.4991;502.8691;126.9796;375.8895;152.3427;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;885.7264;634.8456;524.3591;110.4865;778.2378;290.9558;27.5690;263.3868;38.6996;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;631.1661;423.3718;329.2178;94.1540;682.3250;213.5213;25.5132;188.0081;53.8574;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;337.7831;193.4592;129.2617;64.1975;481.1210;63.8666;0.1337;63.7329;0.3982;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;53.1586;20.2075;7.8089;12.3986;79.7258;11.3943;0.0001;11.3942;0.0008;0.8583
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;102.6077;41.1961;14.4923;26.7038;106.2573;37.8555;8.9026;28.9528;73.6318;0.7833
