# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.7494
# Longitude (positive East, ISO 19115): 100.5175
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.2124;0.0387;0.0009;0.0377;0.0000;0.0387;0.0009;0.0377;0.0000;0.9833
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;165.1830;72.1090;33.9599;38.1491;204.2466;56.3428;6.9279;49.4149;61.4454;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;467.1838;276.8424;184.9616;91.8808;511.4485;180.7226;17.3370;163.3856;49.3053;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;745.7488;495.5592;368.1002;127.4590;647.4651;355.4131;96.0435;259.3696;157.0206;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;981.8934;688.1185;534.8354;153.2831;716.6066;601.0296;295.3947;305.6350;400.1078;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1159.5214;834.8578;656.2835;178.5743;745.4453;729.6273;446.0129;283.6144;509.4039;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1266.5228;923.0071;716.8381;206.1691;745.5809;841.7030;504.7760;336.9271;521.4877;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1295.6006;944.8669;717.0386;227.8282;728.9940;841.8710;433.6263;408.2447;440.8359;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1244.7684;899.3628;664.9152;234.4476;703.4543;730.5651;326.9031;403.6619;342.3940;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1117.4874;789.7946;563.8015;225.9932;663.9327;668.6117;270.2666;398.3451;323.1213;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;922.4289;623.8362;417.5797;206.2565;594.4927;415.1341;96.9465;318.1876;135.4523;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;672.8837;416.8738;248.0953;168.7785;480.8409;269.3673;51.6780;217.6893;97.5057;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;385.8553;196.5874;89.8190;106.7684;290.9247;125.7205;16.1781;109.5424;48.7547;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;89.4670;29.9018;6.1756;23.7262;47.4371;18.7554;1.4606;17.2949;15.7690;0.8500
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.1255;0.0230;-0.0000;0.0230;0.0000;0.0230;-0.0000;0.0230;0.0000;0.9917
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;163.8593;74.1533;40.4996;33.6538;248.2125;70.2926;32.1868;38.1058;202.4236;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;466.0483;281.4820;205.7573;75.7247;571.7979;246.0896;125.4690;120.6206;358.8891;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;744.8562;500.3300;397.5759;102.7541;700.5333;398.8295;151.1683;247.6611;270.2904;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;981.2814;693.0101;569.7980;123.2121;764.0510;538.3517;203.2273;335.1244;273.2962;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1159.2083;840.2798;694.9296;145.3502;789.5510;595.8077;185.8454;409.9623;208.4894;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1266.5057;929.3450;759.2976;170.0474;789.7178;700.5281;220.1559;480.3722;229.4244;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1295.8562;952.4171;762.5386;189.8784;775.0780;560.5339;110.8283;449.7057;112.5278;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1245.2544;908.0767;713.7372;194.3395;754.8592;537.7220;107.3675;430.3546;114.4645;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1118.1450;799.8559;616.8998;182.9560;726.2222;600.7222;202.4571;398.2650;236.7063;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;923.1876;635.8035;471.0675;164.7360;670.6128;348.3271;50.4818;297.8453;72.2604;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;673.6656;431.3854;296.7240;134.6614;576.1007;227.9366;21.8122;206.1245;46.2350;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;386.5807;210.5007;121.7725;88.7282;398.7376;157.8658;31.5942;126.2716;96.7839;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;89.9280;33.1698;10.8729;22.2969;85.6635;27.6314;2.8434;24.7880;31.0527;0.8500
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.1020;0.0182;0.0004;0.0179;0.0000;0.0182;0.0004;0.0179;0.0000;0.9917
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;162.5287;72.4906;37.0497;35.4408;226.0616;67.8286;26.9198;40.9088;162.9135;0.8500
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;464.9224;278.7435;196.3162;82.4273;546.1976;278.7435;196.3162;82.4273;546.1976;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;743.9868;497.3986;384.6933;112.7053;678.4460;492.8846;373.1818;119.7027;660.8444;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;980.7023;689.8273;554.5216;135.3056;743.9436;489.4888;172.2741;317.2148;235.0813;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1158.9330;837.5873;685.3564;152.2310;778.6656;601.1726;188.6452;412.5275;214.9645;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1266.5270;927.8934;763.6725;164.2208;794.1751;616.5059;174.7222;441.7836;181.8496;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1296.1456;952.1824;780.0330;172.1495;792.6763;565.8456;123.3302;442.5154;125.4469;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1245.7650;909.4330;739.1237;170.3093;781.4017;483.4700;84.0389;399.4311;87.9695;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1118.8143;803.0378;644.2695;158.7683;758.0743;394.8927;39.0940;355.7987;46.4319;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;923.9417;640.8309;499.1248;141.7062;710.2362;290.3198;16.8380;273.4818;24.2599;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;674.4248;436.6737;319.3801;117.2936;619.6281;163.9628;3.7084;160.2543;6.4671;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;387.2647;214.3017;134.2155;80.0862;440.0927;61.6558;0.1201;61.5358;0.6255;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;90.3459;34.0544;12.8497;21.2047;101.8700;28.0641;3.3874;24.6767;37.7109;0.8500
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.0782;0.0142;0.0013;0.0128;0.0000;0.0142;0.0013;0.0128;0.0000;0.9917
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;161.1929;73.1176;39.5151;33.6025;243.0900;69.9297;32.5594;37.3703;207.3858;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;463.8076;281.0806;204.7462;76.3344;571.5833;134.3828;12.4350;121.9478;40.2607;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;743.1414;500.6295;396.6306;103.9989;700.4608;339.6163;76.5062;263.1101;136.2227;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;980.1564;694.0695;568.5475;125.5219;763.2338;485.5988;139.7062;345.8926;187.4906;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1158.6959;841.2396;689.7999;151.4397;784.1271;790.0030;540.2349;249.7681;607.1414;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1266.5861;929.3149;747.4487;181.8662;777.3481;436.9900;113.3102;323.6798;120.6868;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1296.4679;951.2502;743.8647;207.3855;755.7111;513.0853;117.6821;395.4032;119.8154;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1246.2991;907.9189;701.9435;205.9753;741.8615;587.4518;146.7574;440.6945;154.8327;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1119.4937;803.0655;624.6147;178.4508;734.6794;600.6371;182.4910;418.1461;215.3754;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;924.6898;642.8186;495.9238;146.8948;705.5581;432.6319;117.5941;315.0378;166.7773;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;675.1599;441.2560;328.5713;112.6846;637.6273;346.1334;117.4712;228.6623;229.7445;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;387.9059;220.4194;146.6613;73.7581;483.2874;133.1166;14.8603;118.2563;51.1412;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;90.7676;36.1922;16.1609;20.0313;130.3284;33.5112;10.7718;22.7394;97.2225;0.8417
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.0542;0.0099;0.0020;0.0079;0.0000;0.0091;0.0010;0.0080;0.0000;0.9917
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;159.8548;71.0777;37.2424;33.8353;229.5907;63.9732;22.2356;41.7376;130.3212;0.7667
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;462.7060;276.9414;197.2292;79.7122;551.5495;216.9744;71.1217;145.8527;192.2600;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;742.3221;496.1394;385.0838;111.0555;680.7255;378.2267;117.8291;260.3976;208.3248;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;979.6454;689.7646;553.8380;135.9266;743.8497;521.4642;165.4222;356.0420;222.2747;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1158.4976;838.7568;683.8863;154.8706;777.2817;586.9000;153.8378;433.0621;175.4205;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1266.6832;930.0047;761.8143;168.1904;792.1371;506.1957;79.0642;427.1315;82.4804;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1296.8226;955.1464;778.0518;177.0946;790.2403;756.5090;312.8472;443.6618;318.0916;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1246.8553;912.3328;736.6111;175.7217;778.0482;779.7262;341.4787;438.2475;358.8832;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1120.1814;804.9944;640.8309;164.1635;753.0720;657.6520;244.5531;413.0989;288.2746;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;925.4294;641.7520;494.8623;146.8897;702.9764;492.0843;158.2104;333.8739;225.0975;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;675.8682;437.6423;317.8348;119.8075;615.5952;365.8842;155.7175;210.1666;300.0678;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;388.5016;215.9616;136.4251;79.5365;446.9653;168.9978;45.5979;123.3999;146.3881;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;91.1016;34.8028;13.8277;20.9751;110.0611;32.1544;9.0160;23.1384;80.5760;0.8417
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;158.5155;68.6669;34.4374;34.2295;212.1532;61.8176;20.3161;41.5015;141.0202;0.7667
