# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.9291
# Longitude (positive East, ISO 19115): 100.2362
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;2.0530;0.4473;0.0154;0.4319;0.5017;0.4473;0.0154;0.4319;0.5017;0.9417
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;186.5534;87.6558;48.0477;39.6082;276.8032;68.1647;11.1967;56.9680;91.2278;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;484.2299;298.8264;217.9302;80.8963;583.6602;190.0666;96.6098;93.4568;224.3999;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;759.1945;518.6244;413.1588;105.4656;714.2919;431.0880;194.0588;237.0291;329.4227;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;992.7076;711.9041;589.7913;122.1128;781.7463;628.5469;335.1061;293.4408;445.6711;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1168.8525;860.2907;728.5306;131.7601;820.6998;741.9505;351.9475;390.0031;397.9254;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1275.6202;951.1743;815.8644;135.3100;842.4183;841.8529;459.0535;382.7995;471.8354;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1305.7294;976.9121;841.3207;135.5915;848.7325;935.0651;692.9598;242.1053;699.1390;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1257.1234;935.8541;803.5578;132.2963;841.9006;698.4696;316.9214;381.5482;334.1754;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1133.1112;831.2548;705.8544;125.4004;820.1803;649.7174;315.9733;333.7441;362.6779;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;942.1412;671.2644;556.6155;114.6489;777.0886;298.5186;28.1543;270.3643;37.4124;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;697.2255;468.8968;369.2841;99.6127;694.0096;182.4022;7.4646;174.9377;14.9285;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;415.0516;245.1656;170.4834;74.6823;527.0103;151.5437;25.3425;126.2012;73.6998;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;117.0007;49.4510;23.2264;26.2246;166.6917;9.4579;0.0032;9.4547;0.0163;0.8750
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;1.8640;0.3987;0.0091;0.3895;0.2406;0.3987;0.0091;0.3895;0.2406;0.9500
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;185.1625;85.9174;45.6439;40.2735;262.4904;67.4225;10.7826;56.6398;86.7335;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;483.0229;296.7891;213.6499;83.1392;573.1346;116.3738;4.7569;111.6169;16.2232;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;758.2255;517.0927;409.4194;107.6732;708.5715;197.2636;4.5725;192.6911;7.3042;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;992.0142;710.9232;587.5946;123.3286;779.3018;472.0923;109.2148;362.8774;141.6871;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1168.4530;859.2319;724.4360;134.7959;816.4009;532.0139;129.9655;402.0484;148.6480;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1275.5122;949.4677;805.8741;143.5936;832.1727;483.8155;60.1324;423.6831;62.1344;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1305.8901;974.5068;825.3698;149.1370;832.5089;437.8190;35.0223;402.7968;35.3326;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1257.5116;933.1531;785.9408;147.2124;823.1689;423.2011;33.7947;389.4065;35.0618;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1133.6694;828.6789;690.9048;137.7741;802.3903;345.8349;17.4090;328.4259;20.2353;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;942.8000;668.8060;544.6182;124.1877;759.7668;224.2701;4.5085;219.7616;6.7571;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;697.9082;466.0546;358.3596;107.6950;672.3953;218.7126;13.1163;205.5963;24.6149;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;415.6797;241.7986;160.8473;80.9513;495.0468;144.7171;18.7374;125.9797;54.9127;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;117.4429;48.1310;20.4802;27.6508;144.8487;13.0665;0.0001;13.0664;0.0006;0.8750
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;1.7148;0.3748;0.0125;0.3623;0.3102;0.3748;0.0125;0.3623;0.3102;0.9500
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;183.7567;88.5919;51.6184;36.9735;301.5395;75.7485;22.9417;52.8068;162.7871;0.8500
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;481.8173;301.9559;228.5755;73.3803;616.1146;156.6255;6.8690;149.7564;19.9759;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;757.2712;521.6746;426.0398;95.6348;738.6525;259.1627;24.1903;234.9724;39.4448;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;991.3452;714.5309;603.4047;111.1263;800.9304;388.9140;71.8579;317.0560;96.9934;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1168.0829;862.2985;741.0330;121.2654;835.3468;722.2997;454.8109;267.4888;502.0732;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1275.4341;952.4179;825.3726;127.0453;852.3352;897.2972;619.8371;277.4601;640.0233;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1306.0765;977.3752;847.3913;129.9839;854.5826;782.0304;281.7911;500.2393;284.0469;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1257.9165;935.4559;804.9130;130.5429;842.7095;415.9839;36.9262;379.0578;38.2576;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1134.2314;829.9090;701.6093;128.2998;814.3157;525.5157;143.4863;382.0295;168.9341;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;943.4468;668.9396;547.5853;121.3543;763.1910;254.3790;34.8632;219.5158;44.8139;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;698.5612;467.2169;361.8461;105.3707;678.8575;194.5818;45.5153;149.0665;99.7846;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;416.2597;245.3873;168.7453;76.6419;520.5506;224.3882;134.6537;89.7345;402.2668;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;117.8289;50.0505;23.4814;26.5691;168.1974;48.4582;20.5445;27.9136;152.5771;0.8750
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;1.5634;0.3333;0.0081;0.3252;0.1995;0.3333;0.0081;0.3252;0.1995;0.9500
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;182.3376;85.6636;47.0079;38.6556;273.7758;68.5410;14.5615;53.9795;115.6597;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;480.6144;297.2651;219.0377;78.2274;590.6170;273.6278;165.7439;107.8839;438.8245;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;756.3328;517.9702;419.0402;98.9300;727.0588;472.8463;297.1968;175.6495;525.1776;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;990.7010;712.1443;601.0044;111.1399;798.1256;516.3280;180.7648;335.5632;240.9132;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1167.7424;860.8484;740.4823;120.3661;834.9772;550.8956;141.6715;409.2241;163.1927;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1275.3855;951.5636;823.3581;128.2055;850.2844;399.2088;27.4832;371.7256;28.2804;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1306.2877;977.2094;843.9154;133.2940;850.9293;294.4616;5.8128;288.6489;5.8801;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1258.3369;935.6857;800.5986;135.0871;837.8992;809.2860;568.7101;240.5759;593.9948;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1134.7960;830.1632;697.0947;133.0685;808.6502;675.7247;330.6682;345.0565;392.2847;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;944.0801;669.0442;542.9745;126.0696;756.2074;602.3651;375.0717;227.2934;508.5673;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;699.1829;467.0293;357.8713;109.1580;670.7416;402.0773;199.2034;202.8739;374.3862;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;416.7901;245.0027;166.2669;78.7358;512.0489;183.7402;56.0774;127.6628;156.3149;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;118.1576;49.9333;22.9496;26.9837;163.8316;31.5248;0.3952;31.1296;2.7955;0.8750
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;1.3845;0.2850;0.0025;0.2825;0.1009;0.2850;0.0025;0.2825;0.1009;0.9583
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;180.9081;81.0151;38.8322;42.1829;224.3696;81.0151;38.8322;42.1829;224.3696;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;479.4165;287.4161;191.7933;95.6228;517.6982;281.6479;180.2197;101.4282;484.3025;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;755.4119;506.0178;373.0768;132.9409;647.9314;485.6573;319.1114;166.5459;557.4291;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;990.0831;699.1068;538.1613;160.9455;715.0806;644.2068;388.5923;255.6146;517.8559;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1167.4324;847.2919;665.4099;181.8820;750.4920;753.0684;394.2998;358.7686;439.9628;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1275.3666;937.7237;740.3964;197.3273;764.6285;934.5048;726.4595;208.0452;750.1661;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1306.5229;962.7071;754.7478;207.9593;760.8787;962.7071;754.7478;207.9593;760.8787;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1258.7716;922.1913;719.3359;202.8553;752.6696;873.7139;611.1284;262.5855;636.0312;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1135.3612;819.4477;637.0557;182.3920;738.7704;588.6928;181.2124;407.4804;213.6651;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;944.6976;661.0165;503.8922;157.1243;701.5293;578.7108;289.8011;288.9098;399.8871;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;699.7708;460.2735;332.0605;128.2130;621.4230;444.3470;291.4728;152.8741;553.9386;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;417.2682;238.8016;149.3335;89.4681;457.8643;228.5480;131.3797;97.1684;410.5399;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;118.4708;47.9008;19.0975;28.8033;134.4371;47.9008;19.0975;28.8033;134.4371;0.8667
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;1.2552;0.2657;0.0045;0.2612;0.0000;0.1984;0.0000;0.1984;0.0000;0.9583
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;179.4693;84.7429;46.9240;37.8189;276.4575;62.8981;5.4173;57.4808;26.8659;0.8500
