# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 10.4988
# Longitude (positive East, ISO 19115): 99.1888
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T00:00:00.0/2022-06-30T01:00:00.0;417.3952;245.5901;153.7610;91.8290;470.2483;244.7049;151.7490;92.9559;465.4659;1.0000
2022-06-30T01:00:00.0/2022-06-30T02:00:00.0;702.0635;473.8463;348.5490;125.2973;650.0225;439.4214;274.0719;165.3495;498.3846;1.0000
2022-06-30T02:00:00.0/2022-06-30T03:00:00.0;945.3502;677.8727;535.0306;142.8421;744.2073;677.8727;535.0306;142.8421;744.2073;0.9167
2022-06-30T03:00:00.0/2022-06-30T04:00:00.0;1130.6730;835.5828;682.0436;153.5391;794.2382;652.1881;311.0956;341.0925;371.2764;1.0000
2022-06-30T04:00:00.0/2022-06-30T05:00:00.0;1245.3984;933.4396;772.8519;160.5878;817.3946;766.2158;493.9959;272.2198;523.0254;1.0000
2022-06-30T05:00:00.0/2022-06-30T06:00:00.0;1281.7034;963.9933;800.6190;163.3743;822.8466;943.4354;712.8724;230.5630;732.5119;1.0000
2022-06-30T06:00:00.0/2022-06-30T07:00:00.0;1237.1100;925.3978;764.4164;160.9814;813.8669;924.9244;762.4660;162.4584;811.8471;1.0000
2022-06-30T07:00:00.0/2022-06-30T08:00:00.0;1114.6544;820.8554;667.6083;153.2471;788.5389;775.3044;546.5394;228.7650;637.8630;1.0000
2022-06-30T08:00:00.0/2022-06-30T09:00:00.0;922.6798;658.5178;518.2936;140.2242;738.6063;494.5169;183.3529;311.1641;264.4439;1.0000
2022-06-30T09:00:00.0/2022-06-30T10:00:00.0;674.2675;452.5366;333.9039;118.6327;648.2965;308.5179;86.1625;222.3554;155.0534;1.0000
2022-06-30T10:00:00.0/2022-06-30T11:00:00.0;386.3442;225.1016;142.4771;82.6245;468.9378;46.8013;0.0654;46.7359;0.1675;1.0000
2022-06-30T11:00:00.0/2022-06-30T12:00:00.0;88.0574;35.6819;13.7010;21.9809;109.8350;21.7639;0.0087;21.7551;0.0645;0.8500
2022-06-30T12:00:00.0/2022-06-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T13:00:00.0/2022-06-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T14:00:00.0/2022-06-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;112.8979;45.1832;13.5549;31.6283;93.7481;37.8382;3.7127;34.1255;33.6076;0.8417
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;416.2985;239.8697;132.5748;107.2949;404.4627;155.4643;9.8643;145.6000;31.0348;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;701.1943;466.4637;313.8585;152.6052;585.5754;356.7674;108.7808;247.9866;192.2747;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;944.7522;669.0335;489.1327;179.9008;680.6524;525.8591;183.0431;342.8160;258.4804;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1130.3708;825.6991;625.9922;199.7069;729.1327;647.8524;195.3401;452.5123;227.0077;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1245.3961;923.2396;707.5424;215.6972;748.3104;814.3474;501.2117;313.1357;527.9777;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1281.9840;953.6996;727.5854;226.1142;747.5886;858.9056;424.6776;434.2279;436.4416;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1237.6370;916.2464;698.5639;217.6825;743.4991;817.6305;386.1429;431.4876;411.9944;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1115.3738;814.1248;622.8456;191.2791;735.3395;749.5615;412.5018;337.0597;487.6148;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;923.5242;654.4782;495.1389;159.3393;705.3384;433.0802;110.2128;322.8674;154.9631;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;675.1607;450.2720;322.9565;127.3155;625.9857;317.8030;120.2762;197.5267;241.5498;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;387.2065;223.4666;135.7370;87.7296;444.9195;80.0066;7.8007;72.2059;22.0400;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;88.6368;35.3670;12.5358;22.8311;99.3658;4.2408;0.0000;4.2408;0.0000;0.8500
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
