# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.9701
# Longitude (positive East, ISO 19115): 102.0825
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;4.8640;1.1261;0.0763;1.0498;2.2818;1.1261;0.0763;1.0498;2.2818;0.9167
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;207.4632;96.1097;48.7473;47.3624;259.5426;95.4211;47.3796;48.0415;254.3595;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;506.3277;309.6995;213.5018;96.1977;546.7057;275.9730;140.0259;135.9471;366.5565;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;779.8162;530.7742;403.7551;127.0191;679.4590;439.0927;181.2094;257.8832;305.5571;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;1009.2897;722.9668;574.9666;148.0002;749.5444;634.8680;315.9467;318.9214;410.5834;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1179.1063;867.4783;705.2562;162.2221;787.6132;804.8212;480.4710;324.3502;535.8624;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1277.6885;952.0816;780.9788;171.1029;805.1168;885.4646;533.2957;352.1689;549.6252;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1298.3125;969.7200;794.0852;175.6348;805.6484;841.7010;398.1122;443.5889;403.4789;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1239.5687;919.0658;743.5667;175.4991;789.9922;750.8321;265.9206;484.9115;282.9533;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1105.4570;803.9985;634.2056;169.7930;755.1003;644.5109;230.7773;413.7336;274.1306;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;905.1144;633.6979;477.0956;156.6023;692.6033;412.5987;98.1589;314.4398;142.6849;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;652.1918;422.8767;290.8966;131.9801;582.4238;392.2974;224.5622;167.7352;464.3336;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;363.9224;197.1753;109.5258;87.6494;377.2422;194.7814;104.7545;90.0269;364.4173;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;73.9644;26.4020;7.4708;18.9312;64.5263;26.4020;7.4708;18.9312;64.5263;0.8000
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;4.6277;1.1068;0.0993;1.0075;2.8892;0.8183;0.0021;0.8163;0.0605;0.9167
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;206.1310;100.1377;57.9726;42.1651;314.7402;70.2571;3.2751;66.9819;15.7093;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;505.1888;316.8643;236.9628;79.9016;609.5068;204.5340;20.4582;184.0758;52.5036;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;778.9234;537.4380;435.2682;102.1698;733.7041;295.9041;30.6822;265.2219;54.2804;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;1008.6786;728.6791;611.7057;116.9735;798.0195;451.8705;88.4703;363.4002;114.6003;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1178.7930;871.8279;742.1489;129.6790;829.1138;729.3645;341.1418;388.2227;374.8248;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1277.6680;954.7663;813.1542;141.6120;838.3035;875.3150;516.8231;358.4919;534.4391;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1298.5597;971.1227;820.7147;150.4080;832.4749;808.3104;314.3610;493.9494;318.7938;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1240.0394;918.7522;760.2568;158.4954;807.3075;794.4111;365.6936;428.7175;390.2111;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1106.0917;801.3676;637.4959;163.8717;758.3839;778.2131;557.5777;220.6354;660.9294;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;905.8416;628.7441;469.8597;158.8844;681.1671;498.6042;299.2464;199.3579;439.4999;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;652.9337;417.8412;283.6176;134.2237;567.4091;349.9547;161.6357;188.3190;309.2781;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;364.5998;194.9191;108.4612;86.4579;373.4912;176.4021;76.6680;99.7341;256.6265;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;74.3515;26.2046;7.6013;18.6033;65.3787;26.2046;7.6013;18.6033;65.3787;0.8000
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;4.3883;1.0434;0.0997;0.9437;2.9712;1.0434;0.0997;0.9437;2.9712;0.9167
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;204.7906;100.6728;61.3046;39.3682;335.3139;81.0571;19.4122;61.6449;140.9131;0.8500
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;504.0579;318.0586;243.9543;74.1043;629.8138;164.8447;11.9156;152.9291;28.4489;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;778.0518;538.2113;439.9437;98.2676;742.6513;309.6517;52.8354;256.8164;85.7453;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;1008.0980;729.3395;612.7758;116.5637;799.9597;476.2509;132.2462;344.0047;173.6763;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1178.5148;871.8165;734.3201;137.4965;820.6821;663.8976;245.8483;418.0493;273.8846;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1277.6824;953.5038;791.2915;162.2123;815.7924;794.2252;313.3525;480.8727;323.7222;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1298.8367;968.6193;785.4862;183.1330;796.5391;891.1022;517.4268;373.6755;525.1668;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1240.5305;917.3044;732.5602;184.7442;777.7321;811.4460;440.5705;370.8755;465.0015;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1106.7332;803.4827;635.3356;168.1471;755.7135;743.3506;504.2179;239.1327;595.8676;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;906.5594;634.7663;489.0778;145.6885;709.2668;490.4933;283.6551;206.8383;422.0940;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;653.6481;424.9591;304.6239;120.3352;608.7410;415.2899;281.7108;133.5791;561.2023;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;365.2313;198.9380;116.6271;82.3109;401.0931;196.3591;112.1698;84.1893;381.1324;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;74.6968;26.7942;8.3037;18.4906;71.4582;21.2151;0.9620;20.2531;6.9521;0.8000
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;4.1132;0.9946;0.0868;0.9078;2.7419;0.9946;0.0868;0.9078;2.7419;0.9250
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;203.4438;100.5094;58.5124;41.9970;321.8678;92.1933;40.7570;51.4363;226.8047;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;502.9366;318.4285;238.9062;79.5223;617.1401;301.7914;199.9848;101.8066;526.3900;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;777.2023;539.7756;440.1043;99.6713;743.4514;452.1950;209.7654;242.4296;353.9809;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;1007.5482;731.6539;619.5745;112.0793;809.1492;639.9110;334.1693;305.7417;437.4530;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1178.2715;875.8902;754.4313;121.4589;843.1383;739.7712;339.7803;399.9909;376.3066;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1277.7312;960.3921;831.2863;129.1058;856.9069;899.4208;638.8020;260.6188;661.2320;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1299.1426;978.3074;844.4127;133.8947;856.1080;834.3046;367.1185;467.1861;372.1527;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1241.0406;927.2629;789.4366;137.8263;837.6544;739.3210;291.9797;447.3412;310.4643;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1107.3802;811.0387;671.2561;139.7826;797.7542;704.4911;339.5011;364.9900;405.7593;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;907.2664;639.5154;504.5632;134.9522;730.6980;521.8640;314.9709;206.8932;452.1569;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;654.3336;429.0982;313.5005;115.5977;626.6003;401.5574;249.5541;152.0033;501.2550;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;365.8153;204.2240;126.7716;77.4523;438.0788;199.2894;116.5164;82.7730;410.6796;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;75.0420;28.2860;10.3081;17.9780;90.0699;28.2860;10.3081;17.9780;90.0699;0.8750
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;3.8934;0.9700;0.1312;0.8388;3.7729;0.9700;0.1312;0.8388;3.7729;0.9250
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;202.0936;102.9548;66.8504;36.1044;375.8607;101.9286;64.3935;37.5351;366.4131;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;501.8268;321.4377;254.4132;67.0245;660.3246;271.8197;134.1348;137.6849;346.7786;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;776.3768;541.5187;453.9762;87.5424;768.1631;473.1061;263.5292;209.5769;445.5716;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;1007.0306;732.4105;629.1439;103.2666;822.2372;567.0745;193.6391;373.4355;256.4532;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1178.0641;875.5042;754.8609;120.6433;843.9097;675.8876;224.0800;451.8077;250.8039;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1277.8145;958.6361;818.9639;139.6721;844.1992;722.2922;230.0458;492.2464;237.2168;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1299.4768;975.2831;819.3995;155.8836;830.5178;710.8560;214.3054;496.5506;217.2581;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1241.5686;923.9192;760.8963;163.0229;807.0411;611.4514;169.0925;442.3589;178.9497;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1108.0309;808.3038;648.3135;159.9902;770.0468;481.6118;95.6183;385.9935;114.6562;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;907.9602;637.3571;487.5284;149.8287;705.4795;382.8268;74.1694;308.6574;104.9247;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;654.9876;426.0580;298.0677;127.9904;594.3325;189.1142;7.0155;182.0988;12.8169;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;366.3491;199.5642;113.4887;86.0756;388.8200;62.3342;0.1119;62.2223;0.4329;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;75.3050;27.0504;8.0055;19.0449;68.5442;20.0019;1.5142;18.4878;12.9789;0.8750
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;3.6718;0.8367;0.0567;0.7800;1.7719;0.8367;0.0567;0.7800;1.7719;0.9250
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;200.7408;94.4998;51.8057;42.6941;284.9604;81.8497;25.5801;56.2695;162.5904;0.8500
