# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 12.6336
# Longitude (positive East, ISO 19115): 101.3408
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.5189;0.1016;0.0006;0.1010;0.0000;0.1016;0.0006;0.1010;0.0000;0.9750
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;172.4907;78.6176;39.1721;39.4455;231.5336;69.7003;22.0656;47.6347;149.0848;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;475.1092;289.2468;201.6213;87.6255;548.7029;231.2859;88.2784;143.0076;255.9421;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;753.0838;510.6136;396.6689;113.9447;690.9905;311.8287;41.9216;269.9071;70.7624;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;987.4700;703.7802;573.8646;129.9155;764.5726;501.8241;125.9051;375.9191;167.5842;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1162.2915;849.7569;709.0894;140.6675;803.3501;773.0795;486.6714;286.4080;545.6671;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1265.6295;936.3016;788.3053;147.9962;820.4117;903.3970;672.5140;230.8830;698.9049;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1290.4365;956.3843;804.3491;152.0352;821.0452;956.3843;804.3491;152.0352;821.0452;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1235.0177;908.4620;754.8099;153.6521;804.8910;908.4620;754.8099;153.6521;804.8910;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1103.1465;796.2363;644.2581;151.9782;768.6753;780.9506;599.6891;181.2615;715.1724;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;903.8076;628.6573;484.7559;143.9014;704.7343;616.9543;452.4097;164.5446;660.7499;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;650.5833;419.9771;293.9557;126.0214;589.7374;391.3066;234.9504;156.3563;461.1091;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;360.7279;194.9391;107.3960;87.5432;371.4013;160.0584;49.1005;110.9579;169.3282;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;70.2608;24.8221;6.3388;18.4834;54.9886;16.3786;0.1046;16.2740;0.7051;0.8083
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.4504;0.0872;0.0011;0.0861;0.0000;0.0872;0.0011;0.0861;0.0000;0.9750
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;171.1992;77.1595;36.4847;40.6748;214.3936;60.4511;8.3154;52.1357;65.5330;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;474.0103;287.4029;197.4612;89.9417;537.6509;181.4618;16.9437;164.5181;49.1268;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;752.2315;509.8220;396.9119;112.9101;691.8877;342.2327;65.8730;276.3597;111.3983;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;986.9013;704.4913;580.8450;123.6463;774.1681;515.1290;144.6443;370.4847;192.2287;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1162.0234;851.2390;718.1838;133.0551;813.8734;549.2097;115.9914;433.2183;131.3458;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1265.6582;937.6485;793.5939;144.0546;825.8911;691.6628;192.8545;498.8083;200.8072;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1290.7374;957.7330;805.5116;152.2214;822.0103;554.0418;115.1703;438.8715;117.4000;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1235.5474;910.8013;758.6457;152.1556;808.6761;390.8684;28.8959;361.9725;30.7439;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1103.8452;800.5507;656.9873;143.5634;783.5085;296.7276;12.6301;284.0976;14.5550;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;904.6036;635.0505;504.6390;130.4115;733.3790;229.9601;6.6036;223.3566;10.3385;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;651.3984;428.7460;318.6896;110.0564;639.9781;252.7393;33.2275;219.5118;66.6691;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;361.4821;204.5622;128.5368;76.0254;448.9452;132.0472;21.0185;111.0287;90.6107;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;70.6919;27.1870;9.6226;17.5644;85.0955;26.2909;7.7943;18.4966;72.2467;0.8083
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.3399;0.0654;0.0000;0.0654;0.0000;0.0654;0.0000;0.0654;0.0000;0.9833
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;169.9046;76.8336;35.6368;41.1968;209.4960;69.0388;21.8621;47.1767;144.2173;0.8500
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;472.9246;287.0378;193.6819;93.3559;528.8298;234.5625;92.3753;142.1871;260.5180;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;751.4059;508.2421;386.4753;121.7668;674.5527;340.6430;106.7479;233.8951;173.1957;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;986.3687;701.3368;562.2086;139.1282;749.7977;396.0928;77.0328;319.0600;104.2895;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1161.7964;848.3445;702.4675;145.8771;796.0035;788.2277;564.6504;223.5773;632.3010;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1265.7280;936.9461;793.4681;143.4780;825.6252;893.9002;657.0657;236.8345;683.8377;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1291.0747;959.1747;821.5635;137.6111;838.1708;704.4559;242.6824;461.7735;247.5881;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1236.1039;912.7823;778.5352;134.2471;829.4418;665.8285;229.7557;436.0728;246.8684;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1104.5574;801.4688;668.5907;132.8781;796.7263;576.8846;194.8322;382.0523;228.5071;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;905.3970;634.9230;508.5338;126.3892;738.1933;218.1596;15.6557;202.5039;20.8003;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;652.1926;427.7874;317.9888;109.7986;637.5959;135.1260;0.6140;134.5120;1.3719;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;362.1966;203.3805;126.8219;76.5585;441.5073;112.2105;10.5619;101.6486;43.9706;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;71.0864;26.9298;9.3005;17.6293;81.8983;24.8842;5.6497;19.2346;56.3064;0.8083
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.2935;0.0553;0.0002;0.0551;0.0000;0.0553;0.0002;0.0551;0.0000;0.9833
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;168.6085;75.6392;33.6443;41.9950;197.2089;58.5158;6.7525;51.7633;56.7793;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;471.8536;285.8551;190.3699;95.4852;520.2430;106.4125;2.6513;103.7612;6.5614;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;750.6079;508.0615;386.1003;121.9611;674.4000;334.3207;55.2973;279.0233;95.4118;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;985.8727;702.2256;566.3318;135.8938;755.5822;533.6315;176.5332;357.0984;231.0284;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1161.6105;849.3932;705.6375;143.7558;799.8034;412.0559;66.3650;345.6909;78.0050;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1265.8386;937.2761;789.3054;147.9707;821.2455;194.1703;0.2301;193.9402;0.2389;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1291.4474;958.8032;809.8423;148.9608;825.9574;323.5813;15.7664;307.8148;16.1369;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1236.6860;912.6736;768.7214;143.9523;818.6606;370.6541;23.4908;347.1633;24.7933;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1105.2817;802.6940;669.6749;133.0192;797.6475;351.7991;46.2938;305.5053;57.7378;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;906.1861;637.7368;519.2103;118.5266;753.4057;360.2594;67.4969;292.7625;92.7892;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;652.9643;431.9670;331.1726;100.7945;663.5845;169.8326;3.4319;166.4007;7.0397;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;362.8698;207.4611;135.0116;72.4496;470.3044;81.1622;2.9919;78.1704;9.7267;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;71.4433;27.8786;10.2973;17.5813;90.3798;23.3178;2.0918;21.2260;20.9494;0.8083
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.2469;0.0473;0.0013;0.0460;0.0000;0.0473;0.0013;0.0460;0.0000;0.9833
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;167.3136;78.5105;41.6183;36.8922;249.2708;61.9510;10.1823;51.7687;79.8222;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;470.7994;291.7419;213.5865;78.1554;587.2549;163.0493;12.3317;150.7176;38.0538;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;749.8394;513.8803;414.6443;99.2361;725.6103;381.1984;144.4396;236.7588;238.3622;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;985.4148;708.1381;596.1819;111.9562;795.9800;577.6612;285.4236;292.2375;392.0345;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1161.4664;855.1220;733.4848;121.6372;831.5691;545.5146;132.8227;412.6920;149.6987;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1265.9899;942.2667;812.7762;129.4904;845.5933;551.7069;128.3815;423.3254;134.8121;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1291.8550;963.0673;828.1793;134.8880;844.3868;402.4547;33.3456;369.1090;34.0626;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1237.2926;916.5552;782.9398;133.6154;833.3824;540.6129;121.1533;419.4596;130.1856;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1106.0162;806.4270;680.9180;125.5090;810.4838;759.2731;541.8477;217.4254;650.6405;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;906.9684;641.0076;527.2101;113.7975;764.3307;515.0456;218.8847;296.1609;309.7404;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;653.7108;434.7797;337.5312;97.2485;675.8140;324.4336;121.5516;202.8820;257.5369;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;363.4989;209.7435;140.1456;69.5979;488.5636;204.6962;129.3025;75.3936;453.8365;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;71.7608;28.4990;11.3623;17.1367;100.5872;28.4990;11.3623;17.1367;100.5872;0.8083
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.2000;0.0373;0.0017;0.0356;0.0000;0.0227;0.0000;0.0227;0.0000;0.9833
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;166.0212;75.4606;38.1548;37.3057;229.5277;37.3909;0.1077;37.2832;0.4641;0.8500
