# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.6889
# Longitude (positive East, ISO 19115): 102.5042
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T00:00:00.0/2022-06-30T01:00:00.0;506.5484;317.7077;233.6082;84.0995;599.2925;296.6977;184.1854;112.5123;478.8322;1.0000
2022-06-30T01:00:00.0/2022-06-30T02:00:00.0;780.3693;538.1372;428.8253;109.3119;721.5746;493.8465;311.3452;182.5013;516.7521;1.0000
2022-06-30T02:00:00.0/2022-06-30T03:00:00.0;1009.3950;728.2816;601.3551;126.9265;784.0432;668.1387;411.8775;256.2612;541.8837;0.9167
2022-06-30T03:00:00.0/2022-06-30T04:00:00.0;1178.0145;870.7841;733.4191;137.3650;819.8579;851.2414;661.0480;190.1933;738.4437;1.0000
2022-06-30T04:00:00.0/2022-06-30T05:00:00.0;1274.7322;953.6133;812.2291;141.3842;839.3035;945.6049;781.0935;164.5114;806.3970;1.0000
2022-06-30T05:00:00.0/2022-06-30T06:00:00.0;1292.9523;969.1169;827.2668;141.8501;842.8320;969.1169;827.2668;141.8501;842.8320;1.0000
2022-06-30T06:00:00.0/2022-06-30T07:00:00.0;1231.4292;914.8315;769.0894;145.7422;822.4527;864.3444;633.5369;230.8076;672.8789;1.0000
2022-06-30T07:00:00.0/2022-06-30T08:00:00.0;1094.3531;794.8104;643.3255;151.4849;773.5637;410.5098;57.8965;352.6133;67.6711;1.0000
2022-06-30T08:00:00.0/2022-06-30T09:00:00.0;891.0634;619.7917;471.5614;148.2303;694.9844;381.1118;67.9249;313.1869;101.8780;1.0000
2022-06-30T09:00:00.0/2022-06-30T10:00:00.0;635.4122;407.5878;282.4557;125.1321;580.6010;365.7601;195.7104;170.0496;393.8766;1.0000
2022-06-30T10:00:00.0/2022-06-30T11:00:00.0;344.8189;184.4435;104.8689;79.5745;379.9816;128.0668;31.4026;96.6642;92.6761;1.0000
2022-06-30T11:00:00.0/2022-06-30T12:00:00.0;60.3361;21.0574;6.1278;14.9297;58.5837;18.8857;3.0389;15.8468;34.8408;0.8333
2022-06-30T12:00:00.0/2022-06-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T13:00:00.0/2022-06-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T14:00:00.0/2022-06-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;4.3349;1.0225;0.0734;0.9491;2.2104;0.3599;0.0000;0.3599;0.0000;0.9167
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;205.2988;98.1419;52.1270;46.0149;280.9257;58.1847;3.4728;54.7119;14.9242;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;505.4336;314.7119;223.4714;91.2405;573.7435;107.3034;5.9309;101.3725;19.7168;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;779.4900;535.8047;417.7872;118.0175;703.5334;296.7658;46.2778;250.4880;71.7563;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;1008.7902;726.6906;591.2424;135.4482;771.2018;653.9730;383.0889;270.8840;505.9988;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1177.7043;869.1061;722.6423;146.4638;808.0058;693.7719;246.9103;446.8615;277.5814;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1274.7161;951.1069;798.6394;152.4675;825.2449;725.1216;222.7876;502.3340;230.1188;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1293.2090;965.9475;811.2180;154.7295;826.2793;796.5955;309.2170;487.3785;315.2973;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1231.9187;911.8270;754.0353;157.7917;806.0169;777.5800;344.8981;432.6819;367.1417;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1095.0188;792.7812;632.5382;160.2430;760.1266;662.2291;292.8550;369.3740;357.8847;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;891.8364;618.8568;465.3053;153.5515;685.1878;342.6699;63.7150;278.9550;91.8811;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;636.2159;406.5098;276.1504;130.3594;566.3331;241.7726;41.9918;199.7807;82.1362;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;345.5746;182.4643;98.4957;83.9687;354.3414;90.5901;2.0373;88.5527;9.4864;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;60.7449;20.6870;5.2516;15.4354;49.4961;15.6878;0.1101;15.5777;0.9651;0.8333
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
