# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 6.4269
# Longitude (positive East, ISO 19115): 101.8253
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T00:00:00.0/2022-06-30T01:00:00.0;437.1545;269.1513;195.5006;73.6507;577.6508;252.2933;157.6995;94.5937;458.2162;1.0000
2022-06-30T01:00:00.0/2022-06-30T02:00:00.0;718.8564;493.4146;392.0383;101.3763;715.6379;474.9300;343.4312;131.4988;627.4570;1.0000
2022-06-30T02:00:00.0/2022-06-30T03:00:00.0;955.5493;689.0504;567.3664;121.6840;781.3247;614.3893;344.0984;270.2909;474.8481;0.9167
2022-06-30T03:00:00.0/2022-06-30T04:00:00.0;1131.1000;835.6463;697.4398;138.2065;812.0580;779.9263;500.6085;279.3178;581.3262;1.0000
2022-06-30T04:00:00.0/2022-06-30T05:00:00.0;1233.5410;920.3107;768.5566;151.7541;820.7366;881.5600;626.2672;255.2928;667.4151;1.0000
2022-06-30T05:00:00.0/2022-06-30T06:00:00.0;1255.8867;936.3971;774.5974;161.7997;812.4479;785.3550;339.1972;446.1578;355.4745;1.0000
2022-06-30T06:00:00.0/2022-06-30T07:00:00.0;1196.6108;884.9070;725.3365;159.5706;798.4022;626.4097;166.4377;459.9719;182.2063;1.0000
2022-06-30T07:00:00.0/2022-06-30T08:00:00.0;1059.7506;769.9422;625.0290;144.9132;776.4628;553.6487;169.5869;384.0618;214.9153;1.0000
2022-06-30T08:00:00.0/2022-06-30T09:00:00.0;854.6312;598.7712;473.2921;125.4792;727.9688;443.7369;142.6793;301.0576;211.5508;1.0000
2022-06-30T09:00:00.0/2022-06-30T10:00:00.0;595.2302;386.3236;284.7750;101.5486;624.3409;189.3553;11.3455;178.0098;23.3568;1.0000
2022-06-30T10:00:00.0/2022-06-30T11:00:00.0;299.2231;159.8646;96.1014;63.7631;394.0675;69.8990;1.7805;68.1186;12.6301;1.0000
2022-06-30T11:00:00.0/2022-06-30T12:00:00.0;32.9220;10.8524;3.0268;7.8257;38.4056;10.7111;2.8330;7.8781;36.5555;0.8417
2022-06-30T12:00:00.0/2022-06-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T13:00:00.0/2022-06-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T14:00:00.0/2022-06-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;129.7871;54.0864;22.2441;31.8424;147.4340;39.6043;4.8312;34.7730;49.0936;0.8083
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;436.1796;254.9820;162.2483;92.7337;477.0199;132.6489;3.0563;129.5926;9.1830;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;718.1208;478.8333;349.9787;128.8546;638.5680;204.9862;7.6491;197.3371;12.8196;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;955.0938;675.3906;523.6644;151.7262;721.1401;408.5296;71.6949;336.8346;96.7185;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1130.9462;823.5202;656.9668;166.5534;764.8635;642.9146;204.4302;438.4843;237.3516;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1233.6892;910.2744;735.0008;175.2736;784.7330;749.8651;283.7169;466.1482;302.5406;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1256.3162;928.4128;749.2298;179.1830;785.5497;843.3612;460.7607;382.6005;483.4528;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1197.2812;875.8998;695.7703;180.1295;765.2473;674.8884;231.4463;443.4421;251.1327;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1060.6049;756.9454;580.2620;176.6834;719.8539;345.6787;24.1455;321.5332;29.7374;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;855.5994;581.9588;418.1875;163.7713;641.4979;224.8048;4.6393;220.1655;6.8134;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;596.2341;367.9822;233.0530;134.9292;508.0574;127.3355;0.4775;126.8580;0.9469;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;300.1822;146.1002;67.3457;78.7545;268.7765;49.7459;0.3483;49.3976;1.3673;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;33.3180;9.6998;1.4491;8.2507;18.0096;6.4340;0.0002;6.4339;0.0023;0.8417
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;128.7625;53.2222;21.4356;31.7866;141.8907;53.2222;21.4356;31.7866;141.8907;0.8083
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;435.2321;254.2935;161.5814;92.7121;475.6080;224.1461;103.5321;120.6140;323.8338;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;717.4265;479.6562;352.1669;127.4893;643.0345;359.0566;103.8057;255.2509;182.5880;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;954.6898;677.7152;529.6143;148.1009;729.5681;627.7509;389.8586;237.8923;531.1391;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1130.8492;826.7481;666.8411;159.9070;776.3760;775.8413;505.0369;270.8044;593.1370;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1233.8945;913.7847;748.4539;165.3308;798.9271;818.4924;427.7382;390.7541;456.7724;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1256.7983;932.0146;765.8878;166.1269;802.6864;881.1756;571.8836;309.2921;599.3728;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1197.9952;878.7492;709.0634;169.6858;779.3220;789.1743;414.9718;374.2025;455.9264;1.0000
