# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.3556
# Longitude (positive East, ISO 19115): 100.9824
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.4842;0.0932;0.0008;0.0924;0.0000;0.0932;0.0008;0.0924;0.0000;0.9750
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;171.3258;76.5529;37.3573;39.1955;221.5062;72.6916;29.7301;42.9615;176.5964;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;473.4047;284.1373;194.5375;89.5998;531.2100;232.8889;93.2213;139.6675;268.8720;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;751.3884;503.6144;383.8924;119.7221;670.2203;421.2389;193.1280;228.1109;330.9966;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;986.3320;695.7918;555.9118;139.8800;741.5140;612.8862;325.0274;287.8588;435.2095;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1162.2209;841.3104;682.8235;158.4870;773.7358;773.6953;486.6091;287.0862;546.2122;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1267.0640;927.8952;751.2589;176.6363;781.0103;854.4713;536.6750;317.7963;560.3514;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1293.7108;948.2811;757.6348;190.6463;771.3945;901.6306;586.9471;314.6835;597.5594;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1240.3413;901.7798;707.5758;194.2039;751.2980;877.7668;624.9144;252.8525;664.5474;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1110.5891;791.9013;605.6251;186.2762;717.7368;781.7370;576.6304;205.1066;682.9551;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;913.2943;626.2866;455.8291;170.4574;655.7520;526.1883;239.7211;286.4672;335.6746;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;661.9001;418.9185;274.9209;143.9976;541.8361;353.5599;158.9335;194.6263;325.5034;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;373.5358;195.9024;99.6210;96.2814;332.8514;159.8565;46.3745;113.4820;151.8699;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;79.8485;27.3622;6.3151;21.0471;51.3919;23.3255;2.8276;20.4979;22.2819;0.8667
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.4149;0.0807;0.0020;0.0787;0.0000;0.0807;0.0020;0.0787;0.0000;0.9750
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;170.0153;77.6960;40.7516;36.9445;243.9417;72.0915;30.0974;41.9941;193.6427;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;472.2846;287.0550;206.0908;80.9642;564.7488;120.5565;5.7630;114.7935;18.5048;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;750.5131;507.1627;401.1682;105.9946;701.3644;361.9125;100.5387;261.3737;169.6810;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;985.7386;700.2208;577.6723;122.5485;771.0283;505.6035;160.7978;344.8056;217.8833;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1161.9271;846.4963;707.9727;138.5237;802.4251;597.4863;193.7546;403.7318;219.3424;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1267.0663;933.4092;777.7274;155.6818;808.5045;766.0380;345.4502;420.5878;357.3410;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1293.9854;954.2628;784.4734;169.7894;798.5276;940.7596;730.9860;209.7736;744.0490;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1240.8450;908.3647;736.8548;171.5098;782.0919;878.9165;627.7918;251.1247;666.6193;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1111.2628;799.3225;638.5898;160.7326;756.4692;633.3070;281.6733;351.6337;326.2023;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;914.0670;634.9772;490.5031;144.4740;705.4062;395.6092;85.0505;310.5587;124.3101;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;662.6935;430.3266;310.9559;119.3707;613.9178;185.3188;18.2567;167.0621;31.9148;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;374.2703;208.5571;128.2876;80.2695;434.1759;17.2348;0.0000;17.2348;0.0000;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;80.2960;30.6080;11.0083;19.5997;92.2662;8.6741;0.0006;8.6735;0.0081;0.8667
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.3152;0.0603;0.0000;0.0603;0.0000;0.0603;0.0000;0.0603;0.0000;0.9833
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;168.6994;76.8179;38.8775;37.9404;232.5117;75.5715;38.6352;36.9363;231.1663;0.8500
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;471.1755;286.0403;201.0632;84.9772;551.9849;277.9680;183.4673;94.5007;511.1269;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;749.6622;505.9562;393.4128;112.5434;688.5282;310.3266;62.6488;247.6778;115.6119;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;985.1793;698.5156;567.1759;131.3397;757.4326;378.5817;65.2303;313.3514;86.9488;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1161.6725;845.8464;705.4267;140.4197;799.4730;455.4160;84.5341;370.8818;93.3864;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1267.1080;935.4477;794.8304;140.6172;826.1517;788.3559;504.6322;283.7237;520.1023;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1294.2946;958.9975;821.5532;137.4443;836.0723;868.0865;536.3794;331.7072;545.7618;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1241.3740;914.7714;782.2100;132.5614;829.8711;881.0917;671.0152;210.0766;708.9579;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1111.9487;806.3395;680.4731;125.8664;805.6285;512.0316;158.7149;353.3167;183.0925;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;914.8355;642.5820;527.3983;115.1838;758.0178;286.8605;19.3903;267.4702;27.0141;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;663.4647;436.9481;337.2519;99.6962;665.1049;178.5516;4.0669;174.4847;8.4343;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;374.9638;212.3486;140.1171;72.2316;473.8109;151.6437;26.3262;125.3175;92.6553;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;80.7030;31.2047;12.3073;18.8974;103.0713;24.2958;0.9379;23.3578;6.6099;0.8667
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.2681;0.0512;0.0008;0.0504;0.0000;0.0512;0.0008;0.0504;0.0000;0.9833
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;167.3797;77.0148;39.2868;37.7280;235.3784;60.1516;15.0478;45.1038;118.0989;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;470.0790;287.8051;205.3994;82.4058;565.0045;118.1742;3.9251;114.2491;9.9680;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;748.8369;509.0211;403.6786;105.3425;707.2072;359.4571;146.9634;212.4937;235.7697;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;984.6546;702.7910;583.7559;119.0351;779.9414;629.3317;386.5056;242.8262;528.4660;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1161.4569;850.1051;720.8179;129.2872;817.1953;794.6007;567.0275;227.5732;640.1956;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1267.1886;938.4180;800.6288;137.7892;832.1651;683.5361;247.4580;436.0782;255.9980;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1294.6375;960.6208;817.1219;143.4989;831.3243;768.6282;304.9242;463.7040;310.1146;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1241.9271;915.7812;774.8524;140.9289;821.7141;654.7281;193.3366;461.3914;204.7086;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1112.6453;807.5933;677.4667;130.1265;801.6116;610.5491;194.1363;416.4128;231.3174;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;915.5984;644.2855;528.3958;115.8898;758.9290;443.9079;108.5561;335.3519;155.7985;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;664.2122;440.4777;344.7583;95.7194;680.0452;330.6625;104.5634;226.0991;199.7565;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;375.6148;218.0239;152.4682;65.5557;518.6013;110.8710;6.8243;104.0467;23.0701;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;81.0684;33.3183;15.8359;17.4824;135.8776;28.7503;6.6166;22.1337;71.3800;0.8667
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.2207;0.0415;0.0017;0.0399;0.0000;0.0415;0.0017;0.0399;0.0000;0.9833
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;166.0592;75.9963;39.0913;36.9050;235.6175;60.2306;10.7706;49.4600;80.8911;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;468.9971;286.1003;204.8362;81.2640;564.7027;120.4255;8.4638;111.9618;29.2175;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;748.0389;507.5986;403.2412;104.3574;707.1772;404.6917;201.2303;203.4613;335.6546;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;984.1659;702.0427;583.7104;118.3322;780.2579;589.8732;280.8745;308.9986;379.5729;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1161.2812;849.9662;721.7578;128.2085;818.3693;751.0513;409.9468;341.1045;463.9389;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1267.3081;938.6983;803.0734;135.6250;834.6202;778.0437;336.8654;441.1783;351.2548;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1295.0134;961.3504;821.0596;140.2908;835.0882;832.5212;414.4397;418.0815;421.4849;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1242.5032;916.8126;779.2333;137.5792;825.9745;776.3210;360.5507;415.7704;382.4832;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1113.3506;808.6826;681.2021;127.4806;805.5186;706.6551;371.3829;335.2722;438.1979;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;916.3532;645.2004;531.3114;113.8890;762.4875;345.4308;105.2004;240.2304;141.2066;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;664.9331;440.7146;344.7509;95.9638;678.9611;80.9653;0.1165;80.8487;0.2214;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;376.2206;217.0095;148.6029;68.4066;502.8998;79.1584;4.5344;74.6240;19.6776;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;81.3903;32.6988;14.2090;18.4898;119.6320;28.3342;4.7763;23.5579;51.5455;0.8667
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.1729;0.0317;0.0022;0.0295;0.0000;0.0317;0.0022;0.0295;0.0000;0.9833
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;164.7390;73.8939;38.2075;35.6865;231.5563;72.2294;35.1609;37.0685;215.5331;0.8500
