# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 11.8352
# Longitude (positive East, ISO 19115): 99.8102
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;134.7255;58.5337;26.7426;31.7911;177.5260;49.7888;11.3489;38.4400;94.4712;0.8083
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;438.9771;261.1986;175.1075;86.0912;513.1349;89.0805;0.9503;88.1302;3.1723;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;721.2266;483.9057;366.7628;117.1429;666.6452;258.1218;21.1506;236.9712;38.9345;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;961.5791;681.1828;544.0562;137.1266;744.2515;328.1310;32.6212;295.5098;44.8052;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1143.6517;833.3734;684.3179;149.0555;787.8184;417.5392;56.4743;361.0649;65.2466;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1255.0319;927.5453;772.9510;154.5942;811.1923;381.8355;30.8991;350.9365;32.8102;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1288.1240;955.4851;798.9299;156.5551;816.9838;467.4021;69.2842;398.1179;70.8792;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1240.6685;914.4561;756.0846;158.3715;802.5837;326.2309;15.3354;310.8955;15.9919;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1115.8961;807.5890;648.4678;159.1212;764.8661;278.8490;9.2510;269.5980;11.1394;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;922.3075;643.9300;490.8107;153.1192;699.2498;487.6196;254.8291;232.7905;354.7845;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;673.0936;438.5032;305.9364;132.5668;594.3047;107.6853;1.7589;105.9264;3.4424;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;385.2353;214.5559;123.4430;91.1129;404.8075;22.8899;0.0001;22.8898;0.0003;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;87.7888;33.2149;10.2988;22.9161;81.2921;13.3906;3.5746;9.8160;27.8233;0.8500
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;133.5482;59.6805;29.4764;30.2040;196.8893;38.3193;0.2058;38.1136;1.6663;0.8083
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;437.8736;265.8328;189.2977;76.5351;556.7612;118.9513;1.3069;117.6444;3.8717;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;720.3658;490.4815;391.8224;98.6591;713.1880;228.8702;17.3815;211.4887;29.3675;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;960.9999;689.5923;579.0727;110.5196;792.6285;348.1944;51.3704;296.8241;71.0714;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1143.3735;842.6305;724.3488;118.2818;834.1660;302.4701;9.7040;292.7662;11.1717;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1255.0529;936.3771;812.4647;123.9124;852.6420;390.7460;33.1619;357.5841;34.5108;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1288.4215;963.8393;836.7365;127.1028;855.4197;340.7430;16.5337;324.2094;16.9096;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1241.2006;923.6856;798.4670;125.2187;847.2802;547.1233;121.1431;425.9801;128.0933;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1116.6045;819.1471;700.9493;118.1978;826.4991;661.0938;369.4578;291.6360;433.9527;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;923.1215;658.0415;550.1660;107.8755;783.8594;331.0614;45.6715;285.3899;67.5968;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;673.9348;454.0869;360.8223;93.2645;701.3823;231.6539;26.3216;205.3322;55.4352;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;386.0235;228.5377;159.5465;68.9912;527.7424;113.4745;11.6304;101.8441;31.5821;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;88.2986;37.1291;16.7984;20.3307;136.1091;31.5082;5.4903;26.0180;51.5141;0.8500
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;132.3688;57.5766;26.0110;31.5656;172.8515;57.5766;26.0110;31.5656;172.8515;0.8083
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;436.7839;260.8068;176.6280;84.1787;519.6486;113.3400;20.5548;92.7852;82.8907;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;719.5326;484.2533;373.8232;110.4301;680.9180;98.0060;0.1276;97.8784;0.2107;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;960.4583;682.1647;557.5172;124.6476;763.4556;187.3767;1.0220;186.3547;1.3869;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1143.1382;835.0562;703.8029;131.2533;810.5486;265.7026;5.9477;259.7549;6.6395;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1255.1172;930.0544;797.7374;132.3170;837.0881;352.4716;17.5078;334.9638;18.3134;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1288.7581;959.0480;828.6608;130.3872;846.9276;412.3113;37.1553;375.1560;37.9471;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1241.7628;919.3603;791.2224;128.1379;839.1586;354.1383;21.2324;332.9059;22.6537;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1117.3300;814.1795;688.9142;125.2653;811.6702;228.6746;8.1161;220.5585;9.1040;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;923.9363;652.5344;534.3463;118.1881;760.3928;170.8453;0.4887;170.3566;0.7048;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;674.7589;448.4761;344.3103;104.1658;667.9562;117.6353;0.6087;117.0266;1.0523;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;386.7756;223.6755;147.0943;76.5812;483.6336;36.9033;0.0173;36.8860;0.0921;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;88.7693;35.7720;14.1678;21.6041;112.7381;26.9396;2.8679;24.0717;35.0844;0.8500
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;131.1888;57.0692;24.9949;32.0743;165.7336;21.4126;0.0044;21.4082;0.0232;0.8083
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;435.7092;260.7943;175.6971;85.0973;517.6046;112.7800;10.2054;102.5745;26.3019;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;718.7278;484.8410;375.8769;108.9642;685.2860;325.1100;76.5863;248.5237;132.4817;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;959.9545;683.1653;563.3351;119.8303;771.7655;546.2910;222.5158;323.7752;301.4733;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1142.9457;836.3576;713.9227;122.4349;822.2974;732.9603;419.1321;313.8281;478.8220;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1255.2245;931.5859;812.6605;118.9254;852.6451;558.6495;127.6905;430.9591;134.5322;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1289.1328;960.9013;848.5852;112.3160;867.0316;433.6746;50.1734;383.5012;51.2972;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1242.3539;921.9090;812.9683;108.9407;861.8067;414.5143;45.0568;369.4574;47.3451;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1118.0710;817.7101;709.1363;108.5738;834.9603;331.2014;19.1522;312.0493;22.8407;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;924.7505;656.9228;552.2768;104.6460;785.2974;272.1010;14.1364;257.9646;19.4633;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;675.5641;453.5284;360.4419;93.0864;698.9596;151.5505;1.1768;150.3736;2.0767;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;387.4902;228.7259;159.7860;68.9399;526.6523;63.2546;0.6988;62.5558;3.4573;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;89.1999;37.4112;16.9782;20.4330;136.7357;28.6501;0.9699;27.6802;7.6778;0.8500
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;129.9762;57.7772;26.8878;30.8894;179.3126;56.1431;23.1266;33.0165;154.4362;0.8167
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;434.6519;263.2227;183.9698;79.2529;544.2660;216.0331;89.8790;126.1541;267.4193;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;717.9534;487.2437;386.0918;101.1519;704.9644;382.3719;162.7713;219.6006;290.3551;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;959.4902;685.5432;573.2159;112.3272;785.7879;545.7435;230.3858;315.3576;311.5946;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1142.7970;838.4998;720.6057;117.8942;830.1865;655.5054;247.4916;408.0138;284.0266;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1255.3750;933.1342;813.3922;119.7420;853.3440;728.4371;300.0275;428.4096;314.4686;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1289.5452;961.7867;842.6165;119.1703;860.6536;892.8057;613.8530;278.9527;627.0679;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1242.9727;922.8505;808.4384;114.4121;856.6334;807.6864;563.6534;244.0329;595.1754;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1118.8259;819.4851;713.9193;105.5659;840.1630;674.0148;310.6717;363.3432;368.2077;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;925.5619;659.6010;565.3827;94.2183;803.5685;621.3944;453.3741;168.0204;652.7756;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;676.3480;456.4606;374.0836;82.3770;724.6666;434.8792;324.1021;110.7771;613.4238;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;388.1645;230.7634;167.1523;63.6111;550.5699;193.6330;96.3050;97.3279;329.5126;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;89.5883;37.9583;18.3272;19.6311;148.2912;34.8035;11.8631;22.9403;108.1584;0.8500
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;128.8244;54.7532;22.9423;31.8109;153.5465;52.5552;19.0200;33.5352;133.1790;0.8167
