# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.1579
# Longitude (positive East, ISO 19115): 100.1913
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T00:00:00.0/2022-06-30T01:00:00.0;472.1438;297.4043;223.7854;73.6190;614.5770;281.1720;186.3182;94.8538;513.9470;1.0000
2022-06-30T01:00:00.0/2022-06-30T02:00:00.0;749.4371;521.1697;427.2190;93.9507;748.2740;509.6820;394.8962;114.7858;691.5359;1.0000
2022-06-30T02:00:00.0/2022-06-30T03:00:00.0;984.9204;717.7134;611.4036;106.3098;816.8415;702.6427;559.2559;143.3868;746.2695;0.9167
2022-06-30T03:00:00.0/2022-06-30T04:00:00.0;1162.5430;867.1388;750.3198;116.8190;850.0006;857.5090;714.6302;142.8788;808.0679;1.0000
2022-06-30T04:00:00.0/2022-06-30T05:00:00.0;1270.1957;956.7109;830.0261;126.6848;860.7845;907.1814;645.5999;261.5816;672.0340;1.0000
2022-06-30T05:00:00.0/2022-06-30T06:00:00.0;1300.5374;980.1611;846.2404;133.9208;857.1332;942.6443;695.0214;247.6229;703.6087;1.0000
2022-06-30T06:00:00.0/2022-06-30T07:00:00.0;1251.4965;936.1311;798.6445;137.4866;840.4903;812.3591;389.5744;422.7847;410.7663;1.0000
2022-06-30T07:00:00.0/2022-06-30T08:00:00.0;1126.4120;828.0567;691.3358;136.7209;807.9679;685.7775;293.4203;392.3572;343.0404;1.0000
2022-06-30T08:00:00.0/2022-06-30T09:00:00.0;933.8059;664.0707;533.4680;130.6028;751.0747;459.4992;168.2707;291.2285;227.9846;1.0000
2022-06-30T09:00:00.0/2022-06-30T10:00:00.0;686.8023;459.8509;348.0463;111.8046;664.1142;354.4753;123.7489;230.7264;232.2316;1.0000
2022-06-30T10:00:00.0/2022-06-30T11:00:00.0;402.2314;236.6531;158.9064;77.7467;506.2800;169.0820;35.2875;133.7946;108.5133;1.0000
2022-06-30T11:00:00.0/2022-06-30T12:00:00.0;104.0761;43.8661;19.8663;23.9997;150.8177;40.3939;13.4911;26.9028;114.3992;0.8167
2022-06-30T12:00:00.0/2022-06-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T13:00:00.0/2022-06-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T14:00:00.0/2022-06-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.5133;0.1012;0.0006;0.1005;0.0000;0.1012;0.0006;0.1005;0.0000;0.9750
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;170.5948;77.7714;38.5130;39.2584;230.2349;55.9005;5.2129;50.6876;54.3419;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;470.9694;287.5012;199.0303;88.4709;546.2733;153.8839;4.2459;149.6380;11.8483;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;748.4890;509.7005;393.5732;116.1272;689.7433;323.5194;51.0241;272.4954;84.3719;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;984.2402;705.1700;572.0132;133.1568;764.5710;623.7607;365.6215;258.1392;475.4745;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1162.1534;855.5068;715.2889;140.2178;810.3353;855.5068;715.2889;140.2178;810.3353;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1270.0996;948.0750;809.3683;138.7067;839.3120;948.0750;809.3683;138.7067;839.3120;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1300.7168;974.8456;841.2825;133.5632;851.9686;974.8456;841.2825;133.5632;851.9686;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1251.9142;933.9993;807.4590;126.5403;849.5239;933.9993;807.4590;126.5403;849.5239;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1127.0140;828.9542;711.0218;117.9325;830.6923;805.0151;623.9178;181.0973;724.9462;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;934.5255;668.2682;562.2808;105.9875;791.4916;482.5622;220.3343;262.2279;301.1084;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;687.5642;464.9908;373.3713;91.6195;711.5984;387.7394;186.1116;201.6278;356.5201;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;402.9573;239.9102;170.7040;69.2062;543.0137;214.4933;115.8523;98.6410;372.9988;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;104.5891;44.5783;21.4806;23.0977;162.4346;43.6835;21.1092;22.5743;160.3085;0.8167
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.4418;0.0862;0.0014;0.0847;0.0000;0.0862;0.0014;0.0847;0.0000;0.9750
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;169.2388;77.1688;39.5448;37.6240;237.9071;72.2032;29.1526;43.0505;177.0541;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;469.7990;287.1336;204.1058;83.0278;561.5879;234.0777;90.3816;143.6960;252.2405;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;747.5587;509.8601;403.9174;105.9427;708.7178;420.1327;180.1435;239.9892;316.8974;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;983.5880;705.9984;587.8950;118.1033;786.2728;543.2792;207.7073;335.5719;278.1306;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1161.7979;856.2391;730.3891;125.8499;827.7885;798.4886;553.5139;244.9748;631.1890;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1270.0383;948.0078;816.6661;131.3417;846.9364;664.4092;249.5988;414.8104;256.5844;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1300.9271;974.1057;840.2603;133.8454;850.7642;968.3657;812.3770;155.9887;822.5834;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1252.3542;932.1375;797.5391;134.5984;838.7033;932.1375;797.5391;134.5984;838.7033;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1127.6261;825.4493;692.3200;133.1293;808.2186;797.9150;593.2842;204.6309;692.0267;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;935.2394;662.9539;536.3252;126.6287;753.9570;473.8059;185.8342;287.9717;255.3028;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;688.3026;459.4405;350.6550;108.7854;667.5416;247.1732;69.6626;177.5105;125.4077;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;403.6411;236.4128;159.8289;76.5839;507.3132;68.2617;3.2687;64.9930;9.6037;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;105.0541;43.9594;19.9156;24.0438;149.9703;5.6716;0.0000;5.6716;0.0000;0.8167
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.3308;0.0651;0.0000;0.0651;0.0000;0.0651;0.0000;0.0651;0.0000;0.9833
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;167.8720;79.2388;44.5383;34.7005;273.2473;70.6762;25.9290;44.7472;178.8353;0.8500
