# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.5188
# Longitude (positive East, ISO 19115): 100.7577
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-07-30T23:00:00.0/2023-07-31T00:00:00.0;133.3049;61.1706;33.8531;27.3175;225.6703;54.4673;17.7826;36.6847;119.1090;0.7333
2023-07-31T00:00:00.0/2023-07-31T01:00:00.0;445.5213;272.1385;199.4755;72.6629;582.1805;111.5105;28.8062;82.7043;110.6052;1.0000
2023-07-31T01:00:00.0/2023-07-31T02:00:00.0;735.1776;497.8123;388.0255;109.7869;695.2092;81.6622;0.0006;81.6616;0.0010;1.0000
2023-07-31T02:00:00.0/2023-07-31T03:00:00.0;981.4029;697.6452;554.4950;143.1502;746.0291;196.5842;1.0187;195.5655;1.3029;0.9167
2023-07-31T03:00:00.0/2023-07-31T04:00:00.0;1167.4005;851.2615;677.7496;173.5120;767.0887;217.0697;1.5338;215.5359;1.6879;1.0000
2023-07-31T04:00:00.0/2023-07-31T05:00:00.0;1280.4763;944.9012;746.2106;198.6906;770.1493;444.6014;47.3403;397.2612;48.3274;1.0000
2023-07-31T05:00:00.0/2023-07-31T06:00:00.0;1312.9062;970.2003;751.0150;219.1853;755.9317;570.1176;112.7346;457.3830;113.5776;1.0000
2023-07-31T06:00:00.0/2023-07-31T07:00:00.0;1262.4641;926.9954;706.9111;220.0844;739.9334;550.0057;104.2159;445.7899;108.2006;1.0000
2023-07-31T07:00:00.0/2023-07-31T08:00:00.0;1132.5745;818.5591;617.3615;201.1976;719.9783;530.6875;106.2518;424.4357;123.3342;1.0000
2023-07-31T08:00:00.0/2023-07-31T09:00:00.0;932.0795;651.5572;475.5769;175.9803;672.9545;379.4008;62.5248;316.8760;89.4225;1.0000
2023-07-31T09:00:00.0/2023-07-31T10:00:00.0;674.6361;437.9059;288.6547;149.2512;559.5729;255.2216;37.6006;217.6210;70.3239;1.0000
2023-07-31T10:00:00.0/2023-07-31T11:00:00.0;377.7847;203.4110;99.9118;103.4992;328.8589;78.4013;0.4511;77.9502;1.1887;1.0000
2023-07-31T11:00:00.0/2023-07-31T12:00:00.0;76.6822;26.7339;5.1982;21.5357;42.0162;17.4066;0.7080;16.6986;9.2536;0.8833
2023-07-31T12:00:00.0/2023-07-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-31T13:00:00.0/2023-07-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-31T14:00:00.0/2023-07-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-31T15:00:00.0/2023-07-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-31T16:00:00.0/2023-07-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-31T17:00:00.0/2023-07-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-31T18:00:00.0/2023-07-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-31T19:00:00.0/2023-07-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-31T20:00:00.0/2023-07-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-31T21:00:00.0/2023-07-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-31T22:00:00.0/2023-07-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-31T23:00:00.0/2023-08-01T00:00:00.0;132.5167;54.3599;17.6811;36.6788;111.6938;50.8443;12.9449;37.8994;87.8489;0.7333
2023-08-01T00:00:00.0/2023-08-01T01:00:00.0;445.1330;259.3448;150.4780;108.8668;432.7789;193.4775;39.9349;153.5425;112.5999;1.0000
2023-08-01T01:00:00.0/2023-08-01T02:00:00.0;735.2455;490.3541;341.4901;148.8640;610.0964;352.7266;76.6937;276.0329;136.9007;1.0000
2023-08-01T02:00:00.0/2023-08-01T03:00:00.0;981.8376;695.1246;523.3032;171.8215;703.2401;644.9430;403.1294;241.8137;530.6584;0.9167
2023-08-01T03:00:00.0/2023-08-01T04:00:00.0;1168.0873;852.4883;666.8072;185.6812;754.1763;726.9379;331.1599;395.7780;379.4977;1.0000
2023-08-01T04:00:00.0/2023-08-01T05:00:00.0;1281.2830;949.0627;755.4231;193.6396;779.2670;811.5411;349.0689;462.4721;359.8085;1.0000
2023-08-01T05:00:00.0/2023-08-01T06:00:00.0;1313.6918;976.6699;780.1036;196.5662;784.9526;852.0345;390.7281;461.3064;393.1433;1.0000
2023-08-01T06:00:00.0/2023-08-01T07:00:00.0;1263.0890;933.1439;738.6279;194.5159;772.8737;697.2106;240.4065;456.8041;249.1852;1.0000
2023-08-01T07:00:00.0/2023-08-01T08:00:00.0;1132.9098;821.8898;635.0283;186.8615;740.4030;628.4220;242.7155;385.7065;289.8849;1.0000
2023-08-01T08:00:00.0/2023-08-01T09:00:00.0;932.0161;652.0018;480.4139;171.5878;679.7250;489.7115;144.1243;345.5872;197.5039;1.0000
2023-08-01T09:00:00.0/2023-08-01T10:00:00.0;674.0922;437.0431;288.2803;148.7628;559.4720;272.8492;60.2767;212.5724;110.7249;1.0000
2023-08-01T10:00:00.0/2023-08-01T11:00:00.0;376.7110;202.7972;99.9379;102.8593;330.0008;95.5255;4.8935;90.6320;14.8201;1.0000
2023-08-01T11:00:00.0/2023-08-01T12:00:00.0;75.6357;26.3952;5.2024;21.1928;42.3153;13.7905;0.4765;13.3140;4.0297;0.8833
2023-08-01T12:00:00.0/2023-08-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-01T13:00:00.0/2023-08-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-01T14:00:00.0/2023-08-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-01T15:00:00.0/2023-08-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-01T16:00:00.0/2023-08-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-01T17:00:00.0/2023-08-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-01T18:00:00.0/2023-08-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-01T19:00:00.0/2023-08-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-01T20:00:00.0/2023-08-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-01T21:00:00.0/2023-08-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-01T22:00:00.0/2023-08-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-01T23:00:00.0/2023-08-02T00:00:00.0;131.7549;54.0742;17.9946;36.0796;114.4381;32.9855;0.0568;32.9287;0.3814;0.7333
2023-08-02T00:00:00.0/2023-08-02T01:00:00.0;444.7771;258.4597;149.8736;108.5860;431.9827;156.7892;7.9618;148.8274;20.7234;1.0000
2023-08-02T01:00:00.0/2023-08-02T02:00:00.0;735.3454;488.4588;336.3397;152.1191;601.1160;361.0895;90.6171;270.4724;156.9624;1.0000
2023-08-02T02:00:00.0/2023-08-02T03:00:00.0;982.2999;692.3907;512.3588;180.0319;688.4548;478.3558;108.5184;369.8374;147.6217;0.9167
2023-08-02T03:00:00.0/2023-08-02T04:00:00.0;1168.7933;849.2027;651.8934;197.3092;737.0450;365.4352;23.3212;342.1140;26.9144;1.0000
2023-08-02T04:00:00.0/2023-08-02T05:00:00.0;1282.0972;945.3195;739.0298;206.2896;762.0716;536.2872;99.8731;436.4141;102.9297;1.0000
2023-08-02T05:00:00.0/2023-08-02T06:00:00.0;1314.4712;972.3162;762.6844;209.6317;767.1706;394.5973;19.8554;374.7419;19.9809;1.0000
2023-08-02T06:00:00.0/2023-08-02T07:00:00.0;1263.6925;927.5350;716.2081;211.3269;749.1818;333.6886;9.2610;324.4276;9.5923;1.0000
2023-08-02T07:00:00.0/2023-08-02T08:00:00.0;1133.2083;814.3085;604.4266;209.8819;704.5283;295.7149;8.7775;286.9375;10.0774;1.0000
2023-08-02T08:00:00.0/2023-08-02T09:00:00.0;931.9010;642.1179;444.3051;197.8129;628.3851;218.4840;2.3347;216.1494;3.2948;1.0000
2023-08-02T09:00:00.0/2023-08-02T10:00:00.0;673.4833;428.0735;263.8646;164.2090;513.2247;137.5948;1.3443;136.2505;2.3910;1.0000
2023-08-02T10:00:00.0/2023-08-02T11:00:00.0;375.5620;198.9002;95.4357;103.4646;317.7453;28.8385;0.0000;28.8385;0.0000;1.0000
2023-08-02T11:00:00.0/2023-08-02T12:00:00.0;74.4949;25.9358;5.5030;20.4328;45.6348;6.8654;0.0000;6.8654;0.0002;0.8917
2023-08-02T12:00:00.0/2023-08-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-02T13:00:00.0/2023-08-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-02T14:00:00.0/2023-08-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-02T15:00:00.0/2023-08-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-02T16:00:00.0/2023-08-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-02T17:00:00.0/2023-08-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-02T18:00:00.0/2023-08-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-02T19:00:00.0/2023-08-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-02T20:00:00.0/2023-08-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-02T21:00:00.0/2023-08-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-02T22:00:00.0/2023-08-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-02T23:00:00.0/2023-08-03T00:00:00.0;131.0194;56.1429;24.3808;31.7622;159.8928;27.0921;0.0015;27.0906;0.0112;0.7333
2023-08-03T00:00:00.0/2023-08-03T01:00:00.0;444.4533;263.4879;172.8544;90.6335;501.8164;127.7436;11.7774;115.9662;35.2737;1.0000
2023-08-03T01:00:00.0/2023-08-03T02:00:00.0;735.4763;493.1943;365.3264;127.8679;653.7445;267.3246;31.5991;235.7256;58.0768;1.0000
2023-08-03T02:00:00.0/2023-08-03T03:00:00.0;982.7881;696.8807;542.5225;154.3582;729.0663;409.0604;59.4543;349.6061;79.3199;0.9167
2023-08-03T03:00:00.0/2023-08-03T04:00:00.0;1169.5167;853.1973;677.6372;175.5601;766.0442;562.0560;129.8331;432.2229;144.4236;1.0000
2023-08-03T04:00:00.0/2023-08-03T05:00:00.0;1282.9174;948.4964;756.0841;192.4123;779.4224;669.8560;192.8622;476.9938;199.5170;1.0000
2023-08-03T05:00:00.0/2023-08-03T06:00:00.0;1315.2427;974.8307;770.1575;204.6732;774.4373;746.0063;265.3816;480.6247;266.6484;1.0000
2023-08-03T06:00:00.0/2023-08-03T07:00:00.0;1264.2729;930.6539;725.3779;205.2760;758.7215;471.8489;110.7348;361.1141;113.5564;1.0000
2023-08-03T07:00:00.0/2023-08-03T08:00:00.0;1133.4684;819.3624;625.7661;193.5963;729.6666;148.1698;0.0134;148.1564;0.0154;1.0000
2023-08-03T08:00:00.0/2023-08-03T09:00:00.0;931.7332;649.2807;474.9059;174.3748;672.5500;155.7032;0.4189;155.2843;0.6576;1.0000
2023-08-03T09:00:00.0/2023-08-03T10:00:00.0;672.8090;435.0499;290.3410;144.7089;565.7059;161.5561;1.2539;160.3023;2.3731;1.0000
2023-08-03T10:00:00.0/2023-08-03T11:00:00.0;374.3375;202.6101;107.3959;95.2142;359.8640;49.0873;0.2409;48.8464;1.2552;1.0000
2023-08-03T11:00:00.0/2023-08-03T12:00:00.0;73.3684;26.1147;6.5453;19.5694;55.0355;13.6122;0.1963;13.4159;1.3397;0.8917
2023-08-03T12:00:00.0/2023-08-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-03T13:00:00.0/2023-08-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-03T14:00:00.0/2023-08-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-03T15:00:00.0/2023-08-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-03T16:00:00.0/2023-08-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-03T17:00:00.0/2023-08-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-03T18:00:00.0/2023-08-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-03T19:00:00.0/2023-08-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-03T20:00:00.0/2023-08-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-03T21:00:00.0/2023-08-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-03T22:00:00.0/2023-08-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-03T23:00:00.0/2023-08-04T00:00:00.0;130.3102;52.7066;17.3302;35.3764;110.7564;31.3630;0.0350;31.3280;0.2578;0.7333
2023-08-04T00:00:00.0/2023-08-04T01:00:00.0;444.1610;256.2518;148.6386;107.6132;428.4992;169.1607;21.7401;147.4206;55.0403;1.0000
2023-08-04T01:00:00.0/2023-08-04T02:00:00.0;735.6373;488.3042;340.2392;148.0649;607.9189;425.8589;210.7907;215.0682;383.3516;1.0000
2023-08-04T02:00:00.0/2023-08-04T03:00:00.0;983.3011;694.3350;524.0049;170.3301;703.6560;496.0908;157.2763;338.8145;209.3424;0.9167
2023-08-04T03:00:00.0/2023-08-04T04:00:00.0;1170.2562;852.0879;666.9654;185.1225;753.6129;711.9146;400.4156;311.4990;444.7384;1.0000
2023-08-04T04:00:00.0/2023-08-04T05:00:00.0;1283.7418;948.2525;751.8629;196.3896;774.7552;877.0165;522.4992;354.5174;540.3904;1.0000
2023-08-04T05:00:00.0/2023-08-04T06:00:00.0;1316.0045;975.2343;772.6272;202.6072;776.6921;870.7957;475.5406;395.2552;477.6869;1.0000
2023-08-04T06:00:00.0/2023-08-04T07:00:00.0;1264.8289;930.8576;727.7595;203.0981;761.0497;655.9659;201.6078;454.3581;212.1576;1.0000
2023-08-04T07:00:00.0/2023-08-04T08:00:00.0;1133.6888;818.4808;621.6223;196.8585;724.7967;584.8826;126.6130;458.2696;147.4989;1.0000
2023-08-04T08:00:00.0/2023-08-04T09:00:00.0;931.5115;647.0607;465.3279;181.7328;659.0923;383.4109;63.7821;319.6288;89.5661;1.0000
2023-08-04T09:00:00.0/2023-08-04T10:00:00.0;672.0688;431.3094;278.2239;153.0856;542.2644;262.8880;35.8306;227.0573;67.2434;0.9167
2023-08-04T10:00:00.0/2023-08-04T11:00:00.0;373.0376;198.1599;98.0374;100.1225;327.7722;63.3144;4.6309;58.6836;12.1711;1.0000
2023-08-04T11:00:00.0/2023-08-04T12:00:00.0;72.1880;24.8805;5.2748;19.6057;44.2512;20.8173;2.4692;18.3481;25.0397;0.8917
2023-08-04T12:00:00.0/2023-08-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T13:00:00.0/2023-08-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T14:00:00.0/2023-08-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T15:00:00.0/2023-08-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T16:00:00.0/2023-08-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T17:00:00.0/2023-08-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T18:00:00.0/2023-08-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T19:00:00.0/2023-08-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T20:00:00.0/2023-08-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T21:00:00.0/2023-08-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T22:00:00.0/2023-08-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T23:00:00.0/2023-08-05T00:00:00.0;129.5926;51.5353;14.9921;36.5432;95.4307;44.4823;7.3098;37.1726;55.5808;0.7417
2023-08-05T00:00:00.0/2023-08-05T01:00:00.0;443.8997;254.5439;138.3278;116.2161;397.9491;248.7271;131.3130;117.4141;368.8512;1.0000
2023-08-05T01:00:00.0/2023-08-05T02:00:00.0;735.8274;488.8669;326.5986;162.2684;583.1952;488.8669;326.5986;162.2684;583.1952;1.0000
2023-08-05T02:00:00.0/2023-08-05T03:00:00.0;983.8375;697.4888;510.2378;187.2511;684.8606;639.9039;368.8638;271.0401;505.4678;0.9167
2023-08-05T03:00:00.0/2023-08-05T04:00:00.0;1171.0099;856.9314;653.2595;203.6720;737.8447;644.9722;191.2943;453.6779;217.3493;1.0000
2023-08-05T04:00:00.0/2023-08-05T05:00:00.0;1284.5685;953.6542;737.3168;216.3375;759.4944;754.6217;278.4657;476.1560;287.5069;1.0000
2023-08-05T05:00:00.0/2023-08-05T06:00:00.0;1316.7550;980.4694;757.2463;223.2231;761.0148;826.8851;330.5974;496.2877;332.0950;1.0000
2023-08-05T06:00:00.0/2023-08-05T07:00:00.0;1265.3585;936.4460;721.2697;215.1763;754.2788;806.8339;350.8342;455.9997;367.0633;1.0000
2023-08-05T07:00:00.0/2023-08-05T08:00:00.0;1133.8683;825.3395;632.6642;192.6754;738.0429;546.8464;118.9200;427.9265;138.7430;1.0000
2023-08-05T08:00:00.0/2023-08-05T09:00:00.0;931.2351;655.5629;490.8075;164.7554;696.2484;466.0621;101.5649;364.4972;143.1685;1.0000
2023-08-05T09:00:00.0/2023-08-05T10:00:00.0;671.2621;441.1364;306.9459;134.1906;600.1517;286.5646;44.1517;242.4129;84.9548;1.0000
2023-08-05T10:00:00.0/2023-08-05T11:00:00.0;371.6624;206.5671;116.1013;90.4658;392.9330;145.8809;17.7961;128.0847;56.8792;1.0000
2023-08-05T11:00:00.0/2023-08-05T12:00:00.0;70.9242;26.1295;7.2313;18.8982;62.0286;21.9649;1.4754;20.4895;17.7091;0.9000
2023-08-05T12:00:00.0/2023-08-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T13:00:00.0/2023-08-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T14:00:00.0/2023-08-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T15:00:00.0/2023-08-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T16:00:00.0/2023-08-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T17:00:00.0/2023-08-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T18:00:00.0/2023-08-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T19:00:00.0/2023-08-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T20:00:00.0/2023-08-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T21:00:00.0/2023-08-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T22:00:00.0/2023-08-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T23:00:00.0/2023-08-06T00:00:00.0;128.9521;52.6762;18.0401;34.6361;115.9200;37.0807;0.7671;36.3136;5.1814;0.7417
2023-08-06T00:00:00.0/2023-08-06T01:00:00.0;443.6688;258.1215;153.7949;104.3265;444.4500;196.1848;47.2654;148.9193;129.4877;1.0000
2023-08-06T01:00:00.0/2023-08-06T02:00:00.0;736.0455;491.4734;349.1015;142.3719;623.8904;395.9470;142.4639;253.4832;255.3685;1.0000
2023-08-06T02:00:00.0/2023-08-06T03:00:00.0;984.3959;698.5950;535.4617;163.1333;718.7012;634.5958;381.9395;252.6563;501.7259;0.9167
2023-08-06T03:00:00.0/2023-08-06T04:00:00.0;1171.7761;856.8403;675.6102;181.2302;762.9473;671.8789;276.5418;395.3372;317.2416;1.0000
2023-08-06T04:00:00.0/2023-08-06T05:00:00.0;1285.3959;952.8895;752.3730;200.5164;774.7779;931.7013;695.3301;236.3712;714.3638;1.0000
2023-08-06T05:00:00.0/2023-08-06T06:00:00.0;1317.4922;979.3378;764.2263;215.1116;767.8221;979.3378;764.2263;215.1116;767.8221;1.0000
2023-08-06T06:00:00.0/2023-08-06T07:00:00.0;1265.8604;935.4217;723.9105;211.5113;756.9644;899.9113;603.3140;296.5973;628.7198;1.0000
2023-08-06T07:00:00.0/2023-08-06T08:00:00.0;1134.0054;824.7527;634.6899;190.0628;740.5327;706.7591;313.0902;393.6689;363.0332;1.0000
2023-08-06T08:00:00.0/2023-08-06T09:00:00.0;930.9031;655.0640;491.7273;163.3366;697.9819;452.0381;101.8325;350.2056;144.4371;1.0000
2023-08-06T09:00:00.0/2023-08-06T10:00:00.0;670.3884;439.9437;305.9874;133.9563;599.0490;365.8644;153.3783;212.4861;317.3398;1.0000
2023-08-06T10:00:00.0/2023-08-06T11:00:00.0;370.2118;204.6076;113.9683;90.6393;386.5388;152.3818;44.5251;107.8567;125.9114;1.0000
2023-08-06T11:00:00.0/2023-08-06T12:00:00.0;69.6722;25.3502;6.7465;18.6037;58.1960;19.8744;0.9267;18.9477;12.9818;0.9000
2023-08-06T12:00:00.0/2023-08-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T13:00:00.0/2023-08-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
