# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.0748
# Longitude (positive East, ISO 19115): 103.6048
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;14.9831;4.1388;0.6804;3.4583;12.5225;2.8691;0.0021;2.8670;0.0383;0.8500
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;247.4257;121.4377;65.3447;56.0931;310.8315;79.7340;2.6481;77.0859;11.0806;0.9333
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;543.0362;338.0208;235.0236;102.9972;562.9077;221.3391;25.7296;195.6095;58.9679;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;811.4237;555.0286;421.9763;133.0523;682.8408;294.8807;38.7758;256.1049;67.3333;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;1034.2966;740.7878;586.9350;153.8528;746.7645;263.3389;13.3060;250.0329;16.0197;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1196.4625;876.6382;702.3948;174.2434;773.2145;433.6867;48.3506;385.3361;53.7980;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1286.8652;951.1118;755.5659;195.5460;773.4243;678.6229;257.8750;420.7479;261.7839;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1299.3384;958.8743;746.4792;212.3951;756.7151;866.1909;488.2467;377.9443;494.1123;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1233.0280;900.1175;683.8456;216.2718;730.3459;730.5257;317.7841;412.7417;343.1075;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1092.4495;779.3171;573.3647;205.9523;690.6284;594.5897;236.3646;358.2251;279.0771;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;887.1805;605.0298;419.1081;185.9218;620.2670;362.1355;58.2791;303.8564;86.0639;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;631.2076;395.8056;249.9972;145.8084;517.3271;241.7829;43.5952;198.1877;93.5926;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;341.9718;178.4101;92.7111;85.6990;338.5529;63.5095;3.9312;59.5783;13.1668;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;59.9537;20.4818;5.3157;15.1661;50.8922;9.7139;0.0043;9.7096;0.0499;0.8333
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;14.5525;3.7515;0.3534;3.3981;6.4330;2.9414;0.0177;2.9237;0.3230;0.8500
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;246.0878;115.0980;53.2698;61.8282;247.8680;79.0948;2.9846;76.1102;14.3047;0.9333
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;541.8964;332.1158;219.0871;113.0287;524.0726;134.5539;1.2017;133.3522;3.3184;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;810.5331;551.9709;414.3410;137.6299;670.5485;273.5365;22.3749;251.1616;34.8857;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;1033.6886;740.3595;593.4268;146.9328;755.1652;391.8813;52.2033;339.6781;67.5114;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1196.1510;878.4210;725.4807;152.9402;798.6718;353.9470;14.4710;339.4760;16.0219;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1286.8431;954.9171;795.6708;159.2462;814.4114;419.9436;32.0270;387.9166;32.5627;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1299.5789;964.8984;803.1947;161.7037;814.0665;575.9594;120.8007;455.1588;122.5543;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1233.4852;907.2899;744.9897;162.3002;795.3309;546.1885;112.2589;433.9296;119.8532;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1093.0630;786.5703;626.5555;160.0148;754.3117;501.3949;108.6948;392.7000;132.7709;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;887.8784;612.7435;462.9363;149.8072;684.8242;348.7883;58.9041;289.8842;86.0048;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;631.9121;401.8625;276.3931;125.4695;570.8250;298.7452;82.3781;216.3672;175.6158;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;342.6043;180.2204;99.5794;80.6410;361.7773;127.2693;17.5046;109.7647;58.0457;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;60.2756;20.4207;5.4018;15.0189;51.2881;18.7031;2.8620;15.8411;31.7292;0.8333
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;14.1158;3.8311;0.5487;3.2824;10.2482;3.6256;0.4752;3.1503;8.8763;0.8500
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;244.7409;121.0141;66.0245;54.9896;314.0327;82.9009;7.1978;75.7031;54.0695;0.9333
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;540.7634;339.9228;242.4637;97.4591;583.4900;147.9932;5.8980;142.0952;13.8429;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;809.6618;556.9021;431.7223;125.1798;700.2125;440.2765;180.2664;260.0100;292.9358;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;1033.1086;742.4551;597.9813;144.4738;761.6956;590.6354;235.8901;354.7452;296.3427;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1195.8717;878.7344;717.6612;161.0731;790.3184;733.8673;353.5178;380.3495;394.2515;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1286.8528;954.2515;778.0387;176.2128;796.3712;783.7957;288.2108;495.5849;294.7697;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1299.8453;963.1613;776.6599;186.5013;786.9779;847.2097;448.1830;399.0267;455.3692;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1233.9589;906.2846;721.8970;184.3877;770.4592;887.4387;652.7825;234.6562;698.1682;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1093.6791;788.1249;618.2936;169.8313;744.1284;781.7093;595.3687;186.3406;718.1972;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;888.5626;616.7059;467.2703;149.4355;691.0974;545.5584;292.4365;253.1219;425.1325;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;632.5847;406.6251;284.7841;121.8411;587.7706;379.7071;223.1048;156.6023;473.6474;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;343.1865;183.5963;104.5636;79.0328;380.1883;181.6531;100.9906;80.6624;359.6016;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;60.5574;21.0124;5.9750;15.0374;56.9063;20.4913;5.0914;15.3999;50.1328;0.8333
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;13.6736;3.7578;0.6327;3.1251;12.0742;3.7578;0.6327;3.1251;12.0742;0.8500
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;243.3865;121.4619;69.5958;51.8661;335.1645;120.0025;66.8167;53.1859;321.0435;0.9333
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;539.6386;339.5862;247.4892;92.0970;597.2988;297.9027;152.7218;145.1809;380.7537;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;808.8110;555.5003;435.5732;119.9271;707.3546;474.3434;227.0678;247.2756;365.8183;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;1032.5574;740.3085;599.4232;140.8853;763.9959;631.3521;292.2821;339.0700;377.0164;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1195.6248;876.2612;713.7526;162.5085;786.2433;751.0939;333.0562;418.0378;366.2624;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1286.8936;951.8854;766.9046;184.9808;784.9638;826.1237;365.3371;460.7866;373.7955;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1300.1372;961.0140;758.4249;202.5891;768.3060;904.9749;551.9981;352.9768;559.5192;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1234.4476;904.8563;705.4764;199.3799;752.6934;896.4060;670.6451;225.7608;716.5341;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1094.2965;788.0188;612.0853;175.9335;736.3686;754.8602;518.4948;236.3653;617.1592;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;889.2314;618.1016;470.3375;147.7641;695.4390;492.2559;173.8138;318.4421;261.1103;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;633.2239;408.8350;289.4937;119.3412;596.7062;392.8357;251.8588;140.9769;519.6683;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;343.7169;184.9105;104.8918;80.0187;380.0528;162.1267;64.9242;97.2025;210.1043;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;60.7986;21.1827;5.7482;15.4346;54.3526;19.2312;2.9405;16.2907;32.8274;0.8333
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;13.2093;3.7508;0.7350;3.0158;14.1762;3.7508;0.7350;3.0158;14.1762;0.8583
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;242.0276;124.1011;75.4956;48.6055;368.3094;122.4486;75.1486;47.2999;367.0263;0.9333
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;538.5240;344.1617;260.2255;83.9362;629.6674;288.0974;134.5114;153.5860;350.9825;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;807.9822;561.8222;455.0640;106.7583;739.8470;415.3453;115.3705;299.9748;185.6525;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;1032.0360;748.2172;624.8494;123.3678;796.8185;608.0300;236.6927;371.3372;300.9220;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1195.4106;885.7382;749.5475;136.1906;825.7110;743.8931;314.7142;429.1790;347.0579;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1286.9655;962.7571;816.7521;146.0050;835.8979;722.4333;234.7564;487.6769;240.7383;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1300.4537;973.2608;820.6340;152.6268;831.1484;699.3217;186.7408;512.5809;189.2096;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1234.9500;917.1845;768.3899;148.7946;819.4506;488.2357;78.1541;410.0816;82.1810;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1094.9132;799.1389;664.4322;134.7067;798.8833;494.1435;98.5008;395.6427;117.9119;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;889.8826;628.1260;511.1945;116.9315;755.3367;396.2380;101.3921;294.8459;155.3348;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;633.8271;418.7457;321.9120;96.8337;664.2173;310.1552;83.4027;226.7524;172.8807;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;344.1929;194.0683;127.2783;66.7899;465.9695;174.3601;87.7699;86.5902;311.7353;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;60.9974;23.0318;8.8032;14.2286;85.3853;22.8865;8.5623;14.3242;83.6984;0.8333
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;12.7835;3.2956;0.3443;2.9513;6.6549;3.2956;0.3443;2.9513;6.6549;0.8583
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;240.6652;113.6492;55.4117;58.2375;264.2021;94.3158;21.8421;72.4737;121.6666;0.9333
