# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.2410
# Longitude (positive East, ISO 19115): 105.0197
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T00:00:00.0/2022-06-30T01:00:00.0;565.4277;357.4641;253.6441;103.8200;584.9091;353.5878;244.1215;109.4663;564.5679;1.0000
2022-06-30T01:00:00.0/2022-06-30T02:00:00.0;831.1049;573.3701;435.8758;137.4944;689.0635;540.7209;343.5415;197.1794;552.0501;1.0000
2022-06-30T02:00:00.0/2022-06-30T03:00:00.0;1049.4554;756.0406;592.4505;163.5901;743.0684;690.7219;384.2760;306.4459;486.2946;0.9167
2022-06-30T03:00:00.0/2022-06-30T04:00:00.0;1205.5957;888.8198;708.4978;180.3221;773.9331;776.7379;368.3120;408.4259;400.4807;1.0000
2022-06-30T04:00:00.0/2022-06-30T05:00:00.0;1288.8804;960.3182;771.7245;188.5937;788.7175;960.1342;770.9092;189.2249;787.8661;1.0000
2022-06-30T05:00:00.0/2022-06-30T06:00:00.0;1293.6292;963.9988;772.1663;191.8326;786.2631;935.4853;662.0325;273.4528;673.6702;1.0000
2022-06-30T06:00:00.0/2022-06-30T07:00:00.0;1219.5146;899.8391;709.7454;190.0938;766.4177;807.4434;455.1617;352.2816;489.3003;1.0000
2022-06-30T07:00:00.0/2022-06-30T08:00:00.0;1071.5851;772.7092;590.5752;182.1339;725.2107;732.8273;483.5633;249.2641;593.9323;1.0000
2022-06-30T08:00:00.0/2022-06-30T09:00:00.0;859.9195;592.5765;427.6258;164.9507;652.8877;480.5340;178.9225;301.6115;264.5310;1.0000
2022-06-30T09:00:00.0/2022-06-30T10:00:00.0;598.9406;374.9756;240.2662;134.7095;521.5457;336.3169;161.5851;174.7318;369.7557;1.0000
2022-06-30T10:00:00.0/2022-06-30T11:00:00.0;306.4306;151.7871;71.4850;80.3021;281.7852;149.9914;68.7602;81.2311;271.3572;1.0000
2022-06-30T11:00:00.0/2022-06-30T12:00:00.0;39.0888;11.7426;1.9041;9.8385;21.9609;11.7426;1.9041;9.8385;21.9609;0.8083
2022-06-30T12:00:00.0/2022-06-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T13:00:00.0/2022-06-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T14:00:00.0/2022-06-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;22.3428;6.3208;0.8626;5.4583;12.9773;5.3771;0.0958;5.2813;1.4408;0.8333
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;269.2336;131.2952;62.9469;68.3483;275.9489;88.2909;3.6529;84.6380;14.8304;1.0000
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;564.3189;351.3367;229.8986;121.4380;529.2225;167.0839;9.2655;157.8184;24.6884;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;830.2373;570.1238;418.8000;151.3238;662.0554;161.8892;1.0340;160.8551;1.5502;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;1048.8650;755.3743;587.5542;167.8201;737.0386;195.8279;1.0608;194.7671;1.4198;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1205.2990;888.7455;707.6983;181.0472;773.2694;265.5176;3.2917;262.2260;3.5035;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1288.8734;959.2410;765.2394;194.0016;782.0780;417.9595;23.5925;394.3670;24.0545;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1293.8876;962.0927;760.0766;202.0160;773.7525;401.7876;20.4510;381.3365;20.7429;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1219.9957;897.7527;697.6260;200.1267;753.0331;296.1178;3.3967;292.7211;3.6624;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1072.2303;771.2142;583.6910;187.5233;716.3558;274.2407;3.6488;270.5919;4.4732;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;860.6589;591.9730;425.5951;166.3780;649.3283;250.1222;7.1514;242.9708;10.9779;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;599.6974;374.5141;236.6922;137.8219;512.3153;144.0113;1.1066;142.9046;2.2117;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;307.1268;150.5549;66.3315;84.2234;259.0388;81.5598;3.8244;77.7354;20.8264;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;39.3907;11.7047;1.6037;10.1010;18.3369;11.6414;1.5459;10.0955;17.8297;0.8083
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;21.8254;6.3410;1.1166;5.2244;17.0777;6.3410;1.1166;5.2244;17.0777;0.8333
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;267.9288;134.7160;73.3481;61.3679;325.6977;88.1414;5.0802;83.0612;34.5011;1.0000
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;563.2186;356.0424;252.1398;103.9026;582.7157;109.1815;0.0669;109.1145;0.1545;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;829.3911;573.9044;445.3446;128.5598;705.0904;200.4163;1.4528;198.9635;2.2354;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;1048.3048;758.5288;615.2720;143.2568;772.3305;278.2109;5.8871;272.3238;7.5148;0.9167
