# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.1341
# Longitude (positive East, ISO 19115): 99.1519
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T00:00:00.0/2022-06-30T01:00:00.0;405.8201;239.0251;153.8362;85.1888;484.3557;225.2690;124.7644;100.5046;408.0922;1.0000
2022-06-30T01:00:00.0/2022-06-30T02:00:00.0;691.7441;466.5189;345.3506;121.1683;653.9448;411.7213;211.2800;200.4413;399.1569;1.0000
2022-06-30T02:00:00.0/2022-06-30T03:00:00.0;936.1607;670.3080;525.8753;144.4326;738.7880;664.2228;508.6726;155.5503;711.8431;0.9167
2022-06-30T03:00:00.0/2022-06-30T04:00:00.0;1122.4108;828.4047;668.1481;160.2565;783.7959;657.3455;268.1233;389.2222;321.8928;1.0000
2022-06-30T04:00:00.0/2022-06-30T05:00:00.0;1237.7974;926.8854;756.3582;170.5273;804.8726;769.8720;324.3561;445.5159;343.7307;1.0000
2022-06-30T05:00:00.0/2022-06-30T06:00:00.0;1274.4526;957.5889;781.4061;176.1828;807.6686;938.7197;707.9260;230.7936;731.7372;1.0000
2022-06-30T06:00:00.0/2022-06-30T07:00:00.0;1229.8748;918.0283;741.5450;176.4833;794.1224;812.1377;416.7715;395.3662;443.4277;1.0000
2022-06-30T07:00:00.0/2022-06-30T08:00:00.0;1107.0990;811.5003;640.6223;170.8780;761.7121;292.6561;37.3280;255.3281;42.0680;1.0000
2022-06-30T08:00:00.0/2022-06-30T09:00:00.0;914.4904;646.9674;488.4994;158.4681;702.0631;139.7493;0.4188;139.3305;0.5499;1.0000
2022-06-30T09:00:00.0/2022-06-30T10:00:00.0;665.1736;440.0678;308.0351;132.0328;605.9318;97.9245;0.0120;97.9125;0.0237;1.0000
2022-06-30T10:00:00.0/2022-06-30T11:00:00.0;376.1372;213.8807;126.7691;87.1116;426.6083;19.9144;0.0000;19.9144;0.0000;1.0000
2022-06-30T11:00:00.0/2022-06-30T12:00:00.0;79.7548;31.0327;10.5977;20.4350;88.5433;6.5345;0.0000;6.5345;0.0000;0.8750
2022-06-30T12:00:00.0/2022-06-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T13:00:00.0/2022-06-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T14:00:00.0/2022-06-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
