# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.5350
# Longitude (positive East, ISO 19115): 100.7247
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T00:00:00.0/2022-06-30T01:00:00.0;478.0691;292.3776;210.0543;82.3233;569.1171;285.9013;196.7614;89.1399;531.3875;1.0000
2022-06-30T01:00:00.0/2022-06-30T02:00:00.0;754.9834;515.0228;404.9973;110.0255;703.9749;501.1413;364.8863;136.2550;638.4921;1.0000
2022-06-30T02:00:00.0/2022-06-30T03:00:00.0;989.3385;710.9428;581.4175;129.5253;773.2729;686.8646;502.9575;183.9071;666.1439;0.9167
2022-06-30T03:00:00.0/2022-06-30T04:00:00.0;1165.1605;858.1489;706.9126;151.2364;799.1667;782.0718;447.4969;334.5749;507.8091;1.0000
2022-06-30T04:00:00.0/2022-06-30T05:00:00.0;1270.4630;943.8925;767.2090;176.6834;795.5327;802.3094;335.7783;466.5311;349.3631;1.0000
2022-06-30T05:00:00.0/2022-06-30T06:00:00.0;1298.0649;963.2192;766.1117;197.1076;777.4357;820.1787;328.0756;492.1031;332.9134;1.0000
2022-06-30T06:00:00.0/2022-06-30T07:00:00.0;1246.0815;915.3396;707.7646;207.5750;748.0040;781.0569;319.3030;461.7539;338.8770;1.0000
2022-06-30T07:00:00.0/2022-06-30T08:00:00.0;1118.0525;803.5919;597.3753;206.2167;703.1130;620.6143;215.2291;405.3852;250.0290;1.0000
2022-06-30T08:00:00.0/2022-06-30T09:00:00.0;922.7004;635.4673;442.0732;193.3941;629.2345;508.8070;200.1698;308.6372;290.8417;1.0000
2022-06-30T09:00:00.0/2022-06-30T10:00:00.0;673.3365;430.5580;276.6632;153.8948;538.2149;317.6618;90.7061;226.9557;184.2485;1.0000
2022-06-30T10:00:00.0/2022-06-30T11:00:00.0;386.9521;213.3534;120.9295;92.4239;398.2801;160.7838;52.2889;108.4949;152.8932;1.0000
2022-06-30T11:00:00.0/2022-06-30T12:00:00.0;91.0311;35.2411;12.8518;22.3894;103.8733;26.4514;0.4782;25.9732;3.9325;0.8417
2022-06-30T12:00:00.0/2022-06-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T13:00:00.0/2022-06-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T14:00:00.0/2022-06-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.8522;0.1654;0.0011;0.1643;0.0000;0.1654;0.0011;0.1643;0.0000;0.9667
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;176.1402;76.2351;33.4767;42.7584;193.1266;62.8935;10.5621;52.3314;78.3127;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;476.9136;282.4303;181.7900;100.6403;491.8390;193.1680;25.1971;167.9709;69.7219;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;754.0567;503.4493;366.5786;136.8707;637.4167;404.2406;144.5390;259.7016;248.0912;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;988.6816;698.0049;537.2393;160.7657;714.7841;588.1542;257.6012;330.5530;345.0723;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1164.7958;846.5818;668.6738;177.9081;755.8964;713.6002;292.6855;420.9147;327.9751;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1270.3922;936.5607;746.2165;190.3442;773.6940;909.1962;645.2037;263.9925;667.5639;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1298.2697;960.1696;762.2111;197.9585;773.3376;951.6378;728.4680;223.1699;738.9671;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1246.5236;915.5762;717.4944;198.0818;758.0579;863.5275;537.6882;325.8392;567.4066;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1118.6772;806.2730;616.3060;189.9670;725.1426;714.0387;339.5910;374.4478;400.2697;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;923.4406;640.9550;467.0546;173.9003;664.6157;632.8444;442.8705;189.9739;633.2768;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;674.1165;431.7845;282.0659;149.7186;545.5952;414.9429;248.7565;166.1864;473.6665;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;387.6932;204.8835;101.7236;103.1598;328.0229;188.2380;78.0172;110.2209;238.1221;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;91.5253;31.5993;7.1629;24.4365;54.4927;31.4685;7.0162;24.4523;53.6591;0.8417
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.7579;0.1459;0.0014;0.1445;0.0000;0.1459;0.0014;0.1445;0.0000;0.9667
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;174.8024;77.6722;41.3610;36.3112;244.4002;74.5937;35.0382;39.5555;213.9989;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;475.7641;284.2184;204.0350;80.1834;555.3549;222.0631;71.0899;150.9732;189.8398;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;753.1498;502.3513;394.1746;108.1768;686.7868;413.9987;176.0344;237.9643;300.3151;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;988.0547;694.2415;565.7756;128.4659;753.4085;664.5495;475.7705;188.7790;626.8885;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1164.4666;840.2117;686.0078;154.2039;775.9749;765.3499;437.0261;328.3239;497.1770;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1270.3579;927.8524;742.2416;185.6108;769.6678;848.6147;499.3150;349.2997;514.8191;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1298.5065;949.4623;736.8351;212.6272;747.4154;899.2580;576.3973;322.8607;584.8123;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1246.9893;903.1265;678.8481;224.2784;716.8676;848.6857;539.6911;308.9946;573.3348;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1119.3131;792.1922;572.2006;219.9916;672.6555;792.1922;572.2006;219.9916;672.6555;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;924.1760;625.1739;421.2090;203.9649;598.4244;614.3710;393.6087;220.7623;560.2671;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;674.8738;419.7975;255.2610;164.5364;494.2061;405.3085;231.3789;173.9296;439.2281;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;388.3930;202.0936;100.0323;102.0614;324.4583;174.2043;62.9304;111.2740;192.2524;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;91.9754;32.0764;8.2793;23.7971;63.8882;29.3802;4.3845;24.9957;37.8035;0.8417
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
