# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.7445
# Longitude (positive East, ISO 19115): 98.6332
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;135.7932;60.0615;28.0433;32.0181;185.6287;39.2809;0.5995;38.6814;3.7599;0.8000
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;437.4679;266.0376;182.6399;83.3977;537.3243;121.2316;1.9946;119.2369;6.8414;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;718.8223;492.8487;381.6952;111.1535;696.0914;143.3090;0.3113;142.9978;0.5095;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;960.1845;695.4545;568.2026;127.2518;778.3600;294.8051;12.5127;282.2924;16.9692;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1145.1030;853.7723;718.7113;135.0610;826.3270;302.6064;5.6690;296.9375;6.5104;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1260.9712;954.4374;818.0159;136.4215;854.4145;508.9831;85.6686;423.3145;88.4471;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1299.8873;989.1127;854.9057;134.2070;866.3143;632.5214;164.0825;468.4389;166.3212;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1259.1949;954.1158;821.4802;132.6357;859.2391;676.1488;196.7961;479.3528;205.7153;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1141.6636;852.2473;720.8044;131.4429;831.2236;634.4820;178.9514;455.5306;206.3838;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;955.3002;692.6585;567.1629;125.4956;780.7922;604.8400;317.7241;287.1159;439.5346;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;712.8029;489.7331;381.5226;108.2105;702.0443;321.3707;104.4393;216.9314;188.1491;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;430.6947;264.0838;186.4026;77.6812;558.1246;191.1067;75.1104;115.9963;246.2218;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;129.2004;58.6873;29.9603;28.7271;207.6846;53.7076;18.7623;34.9453;123.5632;0.8583
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;134.5250;61.5584;32.0301;29.5283;217.1910;42.9343;2.6840;40.2503;27.7014;0.8000
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;436.2841;268.7850;192.7165;76.0685;570.0691;93.0865;3.6703;89.4161;10.0127;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;717.8743;494.2728;390.7668;103.5060;714.0291;323.9973;79.5915;244.4058;150.8133;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;959.5122;695.2427;572.6077;122.6350;785.1067;396.7820;66.9150;329.8670;91.5645;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1144.7269;852.2790;718.9526;133.3264;826.8831;381.3940;29.3058;352.0882;34.0153;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1260.8912;951.9404;815.6863;136.2541;852.0225;414.7366;28.0357;386.7008;29.0364;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1300.0829;985.6008;849.8842;135.7166;861.0693;870.2912;583.3101;286.9811;590.6071;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1259.6259;951.0341;818.9792;132.0549;856.3444;289.2968;15.3404;273.9563;15.7959;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1142.2734;851.0862;725.6996;125.3866;836.4988;337.4223;17.8124;319.6100;20.9822;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;956.0197;693.5935;578.4933;115.1002;796.0062;302.2587;19.0581;283.2006;27.1779;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;713.5552;491.4683;390.5619;100.9064;717.5994;198.4622;8.0423;190.4199;13.9144;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;431.4005;264.7736;187.2448;77.5288;558.6977;114.5633;3.1292;111.4342;11.0415;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;129.7411;58.4878;28.5471;29.9407;194.1840;39.8270;1.4363;38.3906;12.1623;0.8583
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;133.2072;61.7280;33.5233;28.2047;229.4979;47.2817;11.1095;36.1722;104.7987;0.8083
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;435.1055;269.8913;198.9917;70.8996;590.5745;45.4498;0.0610;45.3888;0.2078;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;716.9454;495.6648;401.5529;94.1119;734.7392;281.4632;36.3438;245.1194;61.3069;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;958.8691;697.0244;587.8695;109.1549;806.5577;492.0973;126.9958;365.1015;174.1447;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1144.3859;854.4521;737.3124;117.1397;848.2560;337.4656;37.0354;300.4302;43.9936;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1260.8473;954.4319;835.4435;118.9884;872.6745;684.5830;193.8437;490.7393;201.4683;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1300.3104;988.5847;870.6571;117.9276;881.9427;557.0143;280.4989;276.5154;284.5271;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1260.0803;953.9102;837.9062;116.0040;875.7836;737.8458;335.2543;402.5914;346.9104;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1142.8940;853.2683;740.1099;113.1583;852.6001;370.8083;26.1109;344.6975;30.1933;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;956.7344;695.1945;588.4248;106.7696;809.0106;391.0385;69.8554;321.1830;97.8461;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;714.2849;493.3181;400.2022;93.1159;735.0298;417.0533;239.6780;177.3753;448.7595;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;432.0650;267.6769;198.3937;69.2832;593.0402;132.1410;5.7613;126.3797;15.4731;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;130.2279;60.3846;33.3936;26.9910;232.2203;13.8568;0.0288;13.8280;0.1434;0.8583
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;131.9446;62.2294;35.1774;27.0519;243.7371;53.2443;14.2097;39.0346;125.7981;0.8083
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;433.9336;271.7836;204.9963;66.7873;610.4072;193.4006;36.3327;157.0679;109.2712;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;716.0367;498.2247;411.3905;86.8342;753.7786;362.2734;96.3986;265.8748;173.4904;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;958.2559;700.1459;601.0733;99.0726;825.2111;458.2763;135.9391;322.3372;193.6143;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1144.0798;857.3099;749.9160;107.3940;863.0658;136.4163;1.9123;134.5040;2.2609;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1260.8389;956.1079;843.1144;112.9935;880.7158;403.1561;44.4851;358.6710;45.7232;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1300.5691;989.0566;872.9738;116.0829;884.1035;394.7515;47.6619;347.0896;48.3224;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1260.5570;954.2980;840.5162;113.7817;878.2036;587.9141;126.1441;461.7700;131.8697;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1143.5243;854.7042;748.5029;106.2013;861.8734;778.7156;523.3646;255.3509;612.1171;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;957.4427;697.6965;601.8210;95.8754;827.0262;685.2962;563.3819;121.9142;768.8217;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;714.9904;496.3795;412.5967;83.7828;757.0323;435.6798;262.9026;172.7772;465.3626;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;432.6868;270.0827;204.5914;65.4913;610.7084;118.0662;7.9541;110.1121;19.9128;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;130.6598;61.1648;34.5486;26.6162;239.9554;38.4600;0.4388;38.0213;3.8438;0.8583
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;130.6763;61.3078;35.5024;25.8055;246.8438;48.9736;9.7822;39.1914;99.5267;0.8083
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;432.7706;270.6634;207.9508;62.7127;621.0507;193.6526;37.2338;156.4188;105.5298;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;715.1500;497.0699;416.5405;80.5294;764.1967;359.0207;91.8084;267.2123;165.3835;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;957.6739;698.8602;608.3182;90.5420;835.6693;506.1032;175.7009;330.4024;237.8450;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1143.8098;855.9117;756.3450;99.5667;870.7328;657.5143;245.9253;411.5889;281.5339;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1260.8662;954.9092;845.7234;109.1858;883.4438;710.7856;250.1960;460.5896;261.9608;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1300.8585;988.2385;871.6694;116.5692;882.5851;895.1016;559.3873;335.7144;566.1724;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1261.0548;953.6162;837.8436;115.7726;875.0698;808.5991;489.0848;319.5143;512.7389;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1144.1621;853.9218;747.0321;106.8897;859.7112;663.7735;310.1478;353.6257;348.4916;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;958.1424;696.8958;601.5466;95.3492;826.0722;442.0242;113.5369;328.4873;164.5608;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;715.6692;495.4932;410.5155;84.9777;752.1689;393.6516;167.7268;225.9247;294.1252;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;433.2631;268.4502;199.1555;69.2947;592.3776;178.5150;38.8999;139.6151;107.6488;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;131.0341;59.9608;31.5935;28.3673;215.5776;45.7223;4.8028;40.9195;28.3512;0.8583
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;129.4034;58.5828;29.6130;28.9698;202.0294;57.8527;28.0084;29.8443;194.1953;0.8083
