# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.4625
# Longitude (positive East, ISO 19115): 102.7850
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;11.1928;3.0590;0.5075;2.5515;10.6149;2.4925;0.0355;2.4569;0.7435;0.8667
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;234.0617;117.3254;67.7760;49.5494;338.2846;64.9223;3.8978;61.0245;16.7891;0.9333
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;530.0051;335.4838;245.6426;89.8412;603.2301;247.8997;60.7676;187.1321;145.9018;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;799.8425;553.9003;438.2203;115.6799;719.5601;399.9534;99.4564;300.4970;159.2696;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;1025.1833;741.8623;607.8384;134.0239;780.2910;576.2610;215.6245;360.6365;273.6065;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1190.6675;880.9877;729.9084;151.0793;807.3839;800.1570;462.6156;337.5414;508.6528;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1285.0121;959.5638;791.5109;168.0528;811.3721;884.4614;517.2596;367.2019;530.8630;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1301.7827;971.6990;790.7036;180.9954;800.0610;879.5200;546.9533;332.5666;552.6824;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1239.8320;917.8536;738.6650;179.1886;784.6905;776.5367;375.9549;400.5818;397.7088;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1103.3784;802.3241;639.3998;162.9242;762.9059;758.2684;496.7913;261.4771;588.8207;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;901.7184;633.1141;491.7571;141.3570;717.0266;425.3405;161.7502;263.5903;221.4011;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;648.5925;425.2157;310.4430;114.7727;626.0369;166.7999;6.9142;159.8857;13.7574;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;361.2477;201.9882;125.4509;76.5373;438.9930;30.0269;0.1412;29.8857;0.8315;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;73.2210;27.7035;10.1115;17.5920;89.8131;24.8394;5.6635;19.1759;58.9629;0.8000
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;10.8068;2.8349;0.3882;2.4468;8.2254;2.0509;0.0015;2.0494;0.0316;0.8667
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;232.7070;113.2528;61.8343;51.4185;307.3568;64.2235;0.2902;63.9333;1.6197;0.9333
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;528.8450;330.1764;236.4334;93.7429;580.8584;83.7815;0.0070;83.7746;0.0161;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;798.9285;549.3134;432.7386;116.5747;711.0171;195.9877;4.1606;191.8271;6.1893;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;1024.5502;738.0009;608.7228;129.2782;781.7435;455.0086;78.3210;376.6877;100.6177;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1190.3298;878.5092;742.5881;135.9211;821.4653;499.3133;85.9755;413.3378;94.2458;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1284.9644;959.1973;820.8636;138.3337;841.4081;797.3851;322.4984;474.8867;329.6433;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1301.9988;973.6507;836.3666;137.2841;846.1230;628.3950;154.2137;474.1812;155.9394;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1240.2673;920.0822;782.3727;137.7095;830.6986;556.1354;112.5283;443.6071;119.7035;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1103.9733;802.5930;663.9319;138.6611;791.5037;528.0771;135.5589;392.5183;163.3492;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;902.4015;631.2336;498.1756;133.0580;725.3509;404.2722;92.0741;312.1981;129.2234;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;649.2864;422.3334;309.0471;113.2863;622.5157;167.5990;1.9868;165.6122;3.8465;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;361.8739;200.1235;124.7030;75.4205;435.5349;74.9308;0.7004;74.2304;3.6683;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;73.5716;27.4132;10.0170;17.3961;88.6204;21.2478;0.4727;20.7751;4.2605;0.8000
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;10.3947;2.8189;0.4777;2.3411;10.4011;2.8189;0.4777;2.3411;10.4011;0.8750
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;231.3414;117.0924;71.0671;46.0253;358.0599;90.5978;16.3197;74.2781;110.1283;0.9333
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;527.6898;335.8133;254.1044;81.7089;627.4649;167.5612;13.6000;153.9612;32.1991;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;798.0324;552.8414;445.8631;106.9782;733.9832;403.3152;136.2774;267.0378;217.6129;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;1023.9436;739.4479;612.5947;126.8532;787.4107;398.0722;71.3530;326.7192;96.3305;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1190.0233;878.2337;734.8141;143.4196;813.1765;375.2350;24.0815;351.1534;26.4174;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1284.9473;957.3640;800.1938;157.1702;820.2595;337.7813;11.3291;326.4522;11.7216;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1302.2404;970.1053;802.7544;167.3509;811.9311;410.0496;33.8801;376.1695;34.3677;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1240.7188;916.8693;748.8790;167.9903;794.8936;757.3491;430.0579;327.2912;462.2403;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1104.5706;801.7123;643.0999;158.6125;766.3591;716.1971;406.0860;310.1112;476.8306;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;903.0709;632.3817;489.2434;143.1383;712.0521;436.3116;130.0005;306.3111;184.8846;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;649.9485;423.7952;306.2552;117.5399;616.2184;321.8258;113.4863;208.3395;239.0755;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;362.4499;200.5676;123.3625;77.2051;430.0977;149.3932;43.9833;105.4099;179.5258;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;73.8777;27.5080;9.9290;17.5790;87.7296;26.9130;8.8417;18.0713;80.1924;0.8000
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;10.0226;2.6017;0.3456;2.2561;7.5328;2.6017;0.3456;2.2561;7.5328;0.8750
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;229.9664;111.9347;61.8759;50.0588;310.1030;111.2928;60.5482;50.7446;305.3634;0.9333
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;526.5410;327.9681;234.6461;93.3221;579.6202;300.6566;174.0193;126.6374;428.8401;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;797.1551;545.3365;422.5754;122.7612;696.0808;534.3637;390.0668;144.2969;645.8307;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;1023.3644;732.8585;588.3024;144.5561;756.4877;702.0875;485.7851;216.3024;621.7656;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1189.7480;872.5722;709.1476;163.4246;784.9399;829.4357;553.0049;276.4308;611.2493;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1284.9606;952.6378;772.6175;180.0204;791.9737;857.7655;438.4830;419.2825;449.0627;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1302.5067;966.3387;774.6520;191.6867;783.3367;717.1516;254.3078;462.8438;257.1530;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1241.1848;914.2496;727.4761;186.7735;771.9568;677.2579;162.3191;514.9388;172.1879;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1105.1691;800.5941;634.9442;165.6499;756.4011;491.8913;109.3237;382.5676;128.5467;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;903.7250;633.1529;493.9776;139.1753;718.8331;378.4904;61.7787;316.7118;90.3593;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;650.5774;425.3577;312.0854;113.2723;626.9771;323.9582;104.4997;219.4584;207.6458;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;362.9743;200.7878;122.6688;78.1191;425.7692;166.1962;55.7683;110.4280;216.3058;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;74.1383;27.3429;9.2743;18.0686;81.0402;26.1112;6.7909;19.3204;63.8721;0.8000
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;9.6461;2.5275;0.3452;2.1823;7.6882;2.5275;0.3452;2.1823;7.6882;0.8750
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;228.5851;111.9480;61.8609;50.0871;312.4304;110.9729;59.8265;51.1463;305.1428;0.9333
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;525.4007;328.8044;235.0428;93.7616;581.5833;286.7326;140.3842;146.3484;355.7776;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;796.2983;548.0635;426.4896;121.5739;703.1864;434.8759;154.0481;280.8278;257.1840;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;1022.8137;737.4334;596.5216;140.9118;767.4202;577.5602;194.9543;382.6060;252.8516;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1189.5046;877.8367;716.6529;161.1838;793.4832;603.1055;119.9538;483.1517;132.5182;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1285.0043;957.4304;773.7918;183.6386;793.1741;670.9156;177.1837;493.7320;182.0335;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1302.7971;970.4923;769.6448;200.8475;778.0898;731.8577;255.6127;476.2450;259.0226;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1241.6643;917.0927;717.2003;199.8924;760.7204;783.3484;324.2243;459.1241;342.4463;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1105.7667;801.5172;620.6555;180.8617;738.8738;696.6628;333.5692;363.0936;395.1443;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;904.3614;631.9597;475.7103;156.2493;691.4703;485.1182;165.0631;320.0551;244.0635;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;651.1703;423.1239;295.7242;127.3997;593.3076;381.2556;205.7254;175.5303;409.0905;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;363.4443;199.0000;113.8789;85.1210;393.7470;186.7196;91.0754;95.6442;327.6997;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;74.3517;27.0713;8.1648;18.9065;70.6576;27.0713;8.1648;18.9065;70.6576;0.8833
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;9.2379;2.3948;0.3320;2.0629;7.5893;2.3948;0.3320;2.0629;7.5893;0.8833
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;227.1984;110.9022;62.6589;48.2434;318.0122;81.6964;9.2839;72.4125;71.0296;0.9333
