# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 19.9435
# Longitude (positive East, ISO 19115): 99.8461
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;5.1661;1.2817;0.1275;1.1543;3.6950;0.7604;0.0000;0.7604;0.0002;0.9083
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;204.0132;101.1284;58.9204;42.2080;325.3336;27.7153;0.0005;27.7149;0.0046;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;496.8289;317.0305;240.1031;76.9274;627.6233;25.2880;0.0000;25.2880;0.0000;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;767.8322;538.0823;445.9432;92.1391;762.4059;99.1505;0.0123;99.1382;0.0194;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;998.5537;731.8332;633.4377;98.3954;834.6656;136.8013;0.0730;136.7284;0.0910;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1173.2666;880.4491;778.6699;101.7792;873.9465;185.1032;7.4984;177.6048;8.0790;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1280.0597;971.8642;867.6749;104.1893;892.8184;235.1399;1.6354;233.5045;1.7169;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1311.6495;999.0295;894.7183;104.3112;898.5266;208.6770;0.6352;208.0418;0.6371;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1265.8788;959.5701;856.6265;102.9435;891.2952;183.6376;0.1211;183.5166;0.1236;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1145.8628;856.7272;756.6352;100.0920;869.4489;112.4136;0.0025;112.4111;0.0028;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;959.7774;698.9482;604.6078;94.3404;828.7770;138.8799;0.0730;138.8069;0.1052;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;720.3015;499.2490;414.5548;84.6942;755.1042;244.7353;39.3381;205.3972;79.7773;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;443.7517;276.5890;209.4913;67.0977;610.6762;197.7897;71.1440;126.6457;187.1474;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;148.9700;69.6331;39.5568;30.0763;260.8045;18.2439;0.0001;18.2438;0.0003;0.8167
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;4.8516;1.1770;0.1033;1.0737;3.1406;0.5966;0.0000;0.5966;0.0000;0.9167
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;202.5614;99.1037;57.3876;41.7161;317.5585;25.1059;0.0000;25.1059;0.0001;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;495.5560;313.7125;236.0142;77.6983;618.5130;69.0997;0.0197;69.0800;0.0417;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;766.7917;534.2699;438.3170;95.9529;750.3758;152.5329;3.3338;149.1991;6.2180;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;997.7829;728.0396;622.1442;105.8953;820.4115;224.8700;3.3455;221.5245;4.3358;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1172.7841;876.8044;763.9093;112.8951;857.7176;373.2335;24.4822;348.7513;27.8390;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1279.8635;968.3210;849.8164;118.5046;874.5578;363.1182;33.1904;329.9278;33.6769;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1311.7181;995.4686;873.9835;121.4851;877.6288;405.0968;29.2685;375.8283;29.4523;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1266.1718;956.0192;835.4562;120.5630;869.0401;707.9000;253.6424;454.2577;265.7302;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1146.3241;853.1984;737.4418;115.7565;847.0112;588.4367;156.5082;431.9285;179.8025;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;960.3391;695.3895;587.7573;107.6322;805.1223;452.8290;116.6820;336.1470;157.7437;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;720.8884;495.6701;400.4684;95.2017;728.6101;425.4325;223.0309;202.4016;403.6284;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;444.2867;273.2405;199.2526;73.9879;579.2488;230.3680;102.1306;128.2374;319.4632;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;149.3792;68.0655;35.9722;32.0933;233.7785;68.0655;35.9722;32.0933;233.7785;0.8167
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;4.5913;1.1405;0.1209;1.0196;3.5533;0.6718;0.0000;0.6718;0.0001;0.9167
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;201.0870;101.0666;61.6254;39.4412;345.5141;69.1039;8.4525;60.6514;37.0231;0.8500
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;494.2764;315.9551;239.8542;76.1009;631.9677;170.2556;13.3793;156.8763;39.2472;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;765.7578;534.2524;430.1615;104.0910;737.9014;211.8885;5.8003;206.0882;10.3551;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;997.0283;726.1417;598.7126;127.4291;790.3250;366.8546;35.6959;331.1588;48.4178;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1172.3228;874.9738;735.3259;139.6479;825.8097;436.4025;43.6325;392.7699;48.9430;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1279.6892;968.0869;828.1765;139.9104;852.3444;557.1338;101.5363;455.5975;103.7412;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1311.8044;996.5830;859.9219;136.6611;863.4368;534.1627;98.2116;435.9510;98.6910;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1266.4739;958.4928;828.6672;129.8256;861.7894;483.5979;66.7755;416.8224;68.7941;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1146.7820;857.0032;737.1447;119.8585;846.3932;393.6338;57.9809;335.6530;65.0807;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;960.8819;700.2335;593.2265;107.0070;812.3184;159.9440;1.2505;158.6934;1.5835;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;721.4389;500.4359;408.0656;92.3702;741.9977;188.1470;5.3807;182.7662;10.8867;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;444.7672;276.8850;205.1853;71.6997;596.4324;179.4151;38.5946;140.8206;107.6082;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;149.7164;69.6526;38.2174;31.4352;250.0176;65.4747;29.2701;36.2046;207.6343;0.8167
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;4.3259;1.0635;0.1040;0.9595;3.1729;0.6551;0.0000;0.6551;0.0003;0.9167
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;199.5915;99.6467;59.9865;39.6602;337.5659;66.2328;3.1841;63.0487;13.6637;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;492.9918;315.6072;243.1317;72.4755;640.8157;188.4522;25.9926;162.4596;77.8521;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;764.7316;536.9619;448.8711;88.0908;770.5928;282.0530;33.5934;248.4596;58.1745;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;996.2905;731.5424;635.6602;95.8821;839.4872;481.1446;227.8333;253.3113;284.0334;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1171.8831;880.4518;777.3788;103.0730;873.5457;766.2963;461.6300;304.6663;528.2043;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1279.5366;971.3129;859.9179;111.3950;885.1722;901.1024;684.4661;216.6363;700.6153;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1311.9077;997.7939;880.2775;117.5165;883.7912;857.4114;568.6915;288.7200;570.6818;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1266.7839;958.4106;839.6710;118.7397;872.9742;795.4448;371.1361;424.3087;382.0813;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1147.2352;856.2739;741.3151;114.9587;850.7585;658.7814;224.7214;434.0600;259.4261;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;961.4044;698.8006;591.0699;107.7307;808.7422;615.8419;331.4876;284.3543;452.4359;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;721.9518;499.0760;403.7901;95.2859;733.6719;479.0999;348.9196;130.1803;640.6889;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;445.1919;276.2033;202.6230;73.5803;588.2786;276.2033;202.6230;73.5803;588.2786;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;149.9806;69.4737;37.4769;31.9968;244.3522;69.4737;37.4769;31.9968;244.3522;0.8167
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;4.0200;0.9713;0.0792;0.8920;2.5897;0.7355;0.0022;0.7333;0.0714;0.9250
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;198.0780;97.6628;57.2468;40.4161;322.1677;69.6107;3.7392;65.8715;19.7706;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;491.7041;311.9966;234.1230;77.8737;618.9888;207.2830;30.5547;176.7282;72.6988;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;763.7149;531.9048;429.3587;102.5461;738.2079;272.6035;20.2361;252.3674;35.5356;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;995.5707;725.5328;604.4749;121.0579;798.9655;406.1455;63.3153;342.8302;84.1613;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1171.4657;875.0896;740.5413;134.5483;832.3761;633.2717;246.3044;386.9673;271.6347;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1279.4058;968.0167;824.4495;143.5672;848.7294;718.3097;379.1180;339.1917;385.7360;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1312.0275;996.3218;846.8883;149.4335;850.1909;670.1633;401.0880;269.0754;402.2239;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1267.1008;957.9699;808.7237;149.2462;840.5877;461.4836;66.3614;395.1222;69.7637;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1147.6819;855.9487;713.0767;142.8719;818.0066;618.8168;296.1739;322.6430;337.4163;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;961.9042;698.0226;566.0325;131.9901;773.9837;395.5070;60.3477;335.1593;81.7256;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;722.4243;496.2954;380.2290;116.0664;689.7545;256.2026;21.8897;234.3129;41.4265;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;445.5582;270.9037;182.2029;88.7008;526.4135;119.2028;1.6292;117.5736;4.4205;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;150.1688;66.4126;30.2866;36.1260;193.2377;45.0417;5.2514;39.7903;55.1315;0.8167
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;3.7730;0.8904;0.0558;0.8346;1.7556;0.7152;0.0042;0.7110;0.1310;0.9250
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;196.5474;94.7846;52.1242;42.6603;292.3477;65.3429;2.0448;63.2982;12.4556;0.8500
