# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.9548
# Longitude (positive East, ISO 19115): 98.6339
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T00:00:00.0/2022-06-30T01:00:00.0;402.0047;230.4464;133.2623;97.1842;419.5425;95.3988;3.1757;92.2230;8.2142;1.0000
2022-06-30T01:00:00.0/2022-06-30T02:00:00.0;688.3359;459.6148;326.0572;133.5576;619.3964;287.3087;41.8581;245.4507;73.7638;1.0000
2022-06-30T02:00:00.0/2022-06-30T03:00:00.0;933.8909;666.0454;516.0318;150.0136;726.3261;566.5899;251.4486;315.1413;357.0212;0.9167
2022-06-30T03:00:00.0/2022-06-30T04:00:00.0;1121.9331;826.3128;665.1887;161.1241;780.6402;444.0372;67.7990;376.2382;81.9092;1.0000
2022-06-30T04:00:00.0/2022-06-30T05:00:00.0;1239.6436;926.7313;755.2468;171.4845;802.4870;434.4227;43.7942;390.6285;47.0093;1.0000
2022-06-30T05:00:00.0/2022-06-30T06:00:00.0;1278.9960;959.9321;782.5849;177.3472;806.0146;204.1090;0.3452;203.7637;0.3562;1.0000
2022-06-30T06:00:00.0/2022-06-30T07:00:00.0;1237.3044;923.2109;743.3177;179.8932;791.2272;231.1528;0.6724;230.4803;0.7304;1.0000
2022-06-30T07:00:00.0/2022-06-30T08:00:00.0;1117.4077;819.4638;641.1481;178.3156;755.2688;226.7072;1.4758;225.2315;1.7442;1.0000
2022-06-30T08:00:00.0/2022-06-30T09:00:00.0;927.4744;657.1678;488.0658;169.1021;691.5576;312.9384;96.2150;216.7234;129.5158;1.0000
2022-06-30T09:00:00.0/2022-06-30T10:00:00.0;680.4468;451.1906;306.8932;144.2974;589.9166;344.8319;105.5857;239.2463;203.2988;1.0000
2022-06-30T10:00:00.0/2022-06-30T11:00:00.0;393.1573;224.3362;126.2111;98.1252;406.4131;93.0982;7.4389;85.6593;19.4812;1.0000
2022-06-30T11:00:00.0/2022-06-30T12:00:00.0;93.1819;36.4899;11.1996;25.2903;85.6370;16.5129;0.0005;16.5124;0.0045;0.8417
2022-06-30T12:00:00.0/2022-06-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T13:00:00.0/2022-06-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T14:00:00.0/2022-06-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;99.4236;38.2505;10.0240;28.2265;73.1838;26.4797;0.1099;26.3698;0.8449;0.7917
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;400.9117;226.4178;118.8214;107.5965;373.9577;155.2243;14.8847;140.3396;43.9582;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;687.4690;453.7208;297.9957;155.7251;566.5275;311.3610;48.2004;263.1605;91.3421;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;933.2944;658.7748;475.3285;183.4463;669.3871;492.4084;122.1524;370.2560;172.4971;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1121.6324;817.9158;613.6677;204.2482;720.3446;578.3820;113.3983;464.9838;132.0781;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1239.6436;917.5008;694.9421;222.5587;738.3981;720.5757;208.7215;511.8542;221.9695;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1279.2804;950.0508;715.1626;234.8881;736.3791;636.6688;141.3693;495.2994;145.5335;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1237.8374;915.5109;691.0707;224.4402;735.4482;476.7537;66.7928;409.9608;71.7975;1.0000
