# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.1764
# Longitude (positive East, ISO 19115): 97.9319
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;150.8917;69.0526;35.3645;33.6882;227.5997;46.6996;0.5875;46.1121;3.4306;0.7667
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;448.2256;276.3535;197.1339;79.2195;567.8921;47.3611;0.0987;47.2624;0.4049;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;726.0322;500.3528;397.2701;103.0828;717.6533;92.8591;0.0006;92.8585;0.0012;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;965.3787;700.4405;583.7153;116.7251;795.4041;113.5507;0.0006;113.5501;0.0008;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1149.9510;857.2479;732.8167;124.4312;839.0585;89.1844;0.0000;89.1844;0.0000;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1267.1660;957.7157;829.7418;127.9739;862.4449;134.1798;0.0018;134.1780;0.0018;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1309.0303;993.7093;865.2479;128.4614;870.6694;227.0859;1.6751;225.4108;1.6853;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1272.6859;962.3698;835.6662;126.7037;864.8482;380.1302;17.3874;362.7428;18.1852;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1160.6062;866.2364;743.5382;122.6982;843.5561;335.4090;17.5768;317.8322;19.2856;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;980.4260;713.0710;598.0356;115.0354;802.5010;228.9528;1.9098;227.0431;2.6914;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;744.4220;516.0573;414.5939;101.4635;730.8875;201.6164;2.6422;198.9742;4.6390;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;468.6744;293.6931;215.1963;78.4968;594.9000;122.2152;0.9005;121.3147;2.3560;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;171.9708;81.9115;45.0347;36.8768;273.7826;30.7727;0.0003;30.7723;0.0021;0.9000
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.7798;0.1624;0.0023;0.1601;0.0000;0.0560;0.0000;0.0560;0.0000;0.9583
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;149.4251;68.2501;34.7209;33.5293;223.6594;7.7682;0.0000;7.7682;0.0000;0.7750
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;446.9613;275.7501;196.1551;79.5950;566.7376;60.9481;0.0046;60.9435;0.0115;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;724.9969;499.9257;394.6625;105.2631;713.9798;171.6048;1.2998;170.3049;2.1476;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;964.6125;700.4535;579.1474;121.3061;789.8034;221.9369;1.5568;220.3802;2.2485;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1149.4750;857.8104;726.7723;131.0380;832.4561;196.6486;1.5026;195.1460;1.7135;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1266.9811;958.7810;822.8309;135.9501;855.3618;264.6929;6.2385;258.4545;6.3490;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1309.1169;995.1442;857.4962;137.6480;862.7853;423.9337;28.3889;395.5449;28.5841;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1273.0059;964.1898;828.2956;135.8942;856.9832;406.7873;23.1641;383.6232;24.0663;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1161.1044;868.3694;737.6940;130.6754;836.5464;469.6403;117.3447;352.2956;137.1578;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;981.0350;715.1628;593.6028;121.5599;796.0349;403.0308;64.4097;338.6210;86.4148;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;745.0663;516.5997;408.5678;108.0318;719.2551;309.9379;76.7783;233.1597;145.8140;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;469.2762;291.9162;206.9992;84.9170;570.3757;199.6700;58.4557;141.2144;164.3506;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;172.4549;80.3372;41.0710;39.2661;246.3699;72.8642;29.9844;42.8798;197.8659;0.9000
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.8062;0.1661;0.0014;0.1647;0.0000;0.1661;0.0014;0.1647;0.0000;0.9583
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;147.9926;70.8714;41.6550;29.2164;276.2307;15.1018;0.0000;15.1018;0.0000;0.7750
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;445.6928;280.8926;214.4748;66.4178;623.4283;64.9001;0.1043;64.7959;0.2407;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;723.9713;504.4264;416.9924;87.4340;755.9542;198.8339;3.7651;195.0688;6.3643;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;963.8661;703.8741;602.3687;101.5055;822.2681;224.4529;1.6634;222.7895;2.3462;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1149.0247;860.7262;752.5734;108.1528;862.3187;169.3672;0.4865;168.8807;0.5344;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1266.8230;961.7518;853.7114;108.0404;887.5425;379.2758;19.8646;359.4112;20.3836;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1309.2269;998.2921;893.0062;105.2859;898.4192;457.7284;44.0076;413.7207;44.3330;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1273.3407;967.9110;865.9156;101.9954;895.6649;603.8033;255.7811;348.0223;265.9935;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1161.6052;873.0902;774.7933;98.2969;878.2805;460.0539;111.5636;348.4903;130.2509;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;981.6314;720.9935;629.0773;91.9161;843.2606;459.0284;128.7339;330.2945;166.4403;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;745.6808;524.0046;442.3405;81.6642;778.8344;286.1623;41.9361;244.2262;70.8062;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;469.8299;300.7498;236.0808;64.6690;652.6006;162.6517;18.9811;143.6705;53.5888;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;172.8728;85.9089;53.7398;32.1691;333.4585;66.7941;16.5605;50.2336;90.5003;0.9000
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.8275;0.1779;0.0075;0.1704;0.0000;0.1016;0.0000;0.1016;0.0000;0.9583
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;146.5415;70.8745;43.8163;27.0582;295.0240;38.9890;3.3982;35.5908;33.9181;0.7750
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;444.4218;281.1556;220.5223;60.6333;643.2601;164.3843;18.2565;146.1278;57.8169;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;722.9565;505.1055;426.1548;78.9507;773.7390;307.2530;57.8622;249.3908;102.4242;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;963.1403;705.3805;614.3305;91.0499;839.2391;510.2823;158.1335;352.1487;217.3112;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1148.6003;862.7214;763.7432;98.9782;875.5147;419.7394;45.7264;374.0129;52.7875;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1266.6917;963.7081;860.1464;103.5617;894.3464;425.3053;32.5141;392.7913;34.0256;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1309.3594;1000.2319;894.3506;105.8812;899.6719;643.6322;157.8994;485.7328;158.8121;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1273.6896;969.9130;866.1600;103.7530;895.6773;741.5345;395.7904;345.7441;405.8370;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1162.1078;875.2445;777.9053;97.3392;881.4553;644.7753;218.6590;426.1163;250.6070;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;982.2139;723.2823;634.7021;88.5802;850.3767;627.5347;329.9502;297.5845;442.8636;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;746.2640;526.1775;447.5352;78.6423;787.3210;371.6027;117.7925;253.8102;199.2581;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;470.3340;302.2453;238.3945;63.8508;658.1795;263.2156;146.5271;116.6884;405.1269;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;173.2235;86.4210;54.0565;32.3645;334.5424;74.7647;36.3681;38.3966;179.5942;0.9000
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.8438;0.1827;0.0076;0.1751;0.0000;0.1202;0.0000;0.1202;0.0000;0.9583
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;145.0406;68.6822;39.5616;29.1206;264.2693;43.1491;0.2800;42.8691;2.3217;0.7833
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;443.1503;277.6522;209.7555;67.8967;612.7651;65.5419;0.0040;65.5380;0.0172;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;721.9544;501.4803;411.3638;90.1165;747.7279;136.4839;0.0770;136.4069;0.1409;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;962.4364;701.5579;596.4283;105.1295;815.3280;252.0736;5.1826;246.8909;6.9597;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1148.2028;859.2424;745.6808;113.5616;855.0327;346.9883;20.5782;326.4101;23.2718;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1266.5869;961.2763;845.0715;116.2047;878.7196;475.4112;55.0618;420.3494;56.8658;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1309.5138;998.7584;882.6521;116.1063;887.7971;711.3052;211.0652;500.2400;212.3329;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1274.0511;968.9395;856.1815;112.7579;885.1025;803.7634;377.7334;426.0300;389.4190;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1162.6100;874.2725;767.9189;106.3535;869.7449;661.9330;248.2052;413.7278;281.0202;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;982.7803;722.1698;624.9249;97.2449;836.7397;475.1717;136.6327;338.5389;184.1660;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;746.8132;524.5731;437.9963;86.5768;769.7559;351.3933;100.6766;250.7167;174.1341;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;470.7858;300.0388;229.9284;70.1104;633.3928;159.6715;20.9274;138.7440;49.8747;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;173.5042;84.8696;50.0215;34.8481;305.3098;58.9604;25.3076;33.6528;139.3976;0.9000
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.8548;0.1825;0.0041;0.1784;0.0000;0.0773;0.0000;0.0773;0.0000;0.9583
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;143.5862;65.7175;33.7909;31.9266;222.9545;41.5299;0.1074;41.4225;0.6846;0.7833
