# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.4121
# Longitude (positive East, ISO 19115): 104.7785
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;28.4610;8.4848;1.5046;6.9802;20.3840;5.7456;0.0010;5.7446;0.0134;0.8000
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;281.7494;140.7326;71.6700;69.0625;305.8687;102.4095;16.5879;85.8215;76.0777;1.0000
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;573.8801;360.3933;243.0980;117.2953;550.7430;131.8475;1.8526;129.9949;5.1302;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;837.4735;578.0120;437.3292;140.6828;685.4429;250.0411;13.0258;237.0154;19.3740;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;1054.5643;762.1808;611.3625;150.8184;762.7610;261.1206;7.5396;253.5810;10.0074;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1210.3540;895.9292;743.3150;152.6142;808.6624;208.9699;1.4893;207.4806;1.5652;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1294.2208;968.4241;819.7039;148.7203;834.2290;664.1718;179.8228;484.3490;182.1851;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1300.4438;974.4178;833.3978;141.0200;844.1631;764.0206;260.4173;503.6033;263.4911;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1228.5950;913.5333;780.0995;133.4337;836.2341;655.4761;217.5099;437.9662;235.3974;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1083.5671;790.7128;664.9212;125.7916;807.7659;553.3620;201.9162;351.4458;237.1974;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;875.2413;616.1890;502.4647;113.7243;754.6171;274.9926;15.9562;259.0364;23.0631;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;617.8118;404.2280;305.9836;98.2444;646.6294;127.6359;2.6178;125.0181;5.1682;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;328.8188;179.4947;110.9981;68.4966;420.4103;57.4313;1.3581;56.0732;5.8529;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;52.7812;18.5219;5.8064;12.7155;59.7259;14.0067;0.1574;13.8493;1.9605;0.8500
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;27.8041;7.7481;0.8804;6.8678;11.9956;4.6749;0.0000;4.6749;0.0001;0.8083
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;280.3983;131.1547;54.2475;76.9072;229.0281;37.3981;0.0066;37.3915;0.0297;1.0000
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;572.7300;346.0132;205.3649;140.6483;464.6561;54.4286;0.0003;54.4283;0.0006;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;836.5739;563.7684;390.1557;173.6127;611.5710;144.9642;0.1790;144.7852;0.2568;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;1053.9469;748.7986;561.1663;187.6324;700.2996;291.3418;8.1076;283.2343;9.9296;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1210.0311;883.7466;694.7746;188.9721;755.9320;392.1921;24.2058;367.9863;26.2615;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1294.1838;957.7552;776.1998;181.5554;789.9268;450.4293;39.3087;411.1206;39.9179;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1300.6646;965.2228;797.0130;168.2099;807.1619;440.0977;34.2208;405.8769;34.6052;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1229.0267;904.9125;746.3981;158.5144;799.7476;394.7887;23.9164;370.8724;25.6516;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1084.1487;781.6362;628.9902;152.6460;763.5281;358.8252;27.7240;331.1012;34.6068;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;875.9005;606.4318;466.1934;140.2383;699.1796;307.8188;27.5751;280.2438;41.2783;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;618.4714;394.9223;278.0704;116.8520;586.6973;252.2225;37.5509;214.6716;78.0788;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;329.4010;173.6016;98.5290;75.0726;371.2165;107.3539;9.0547;98.2993;41.4781;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;53.0558;17.8391;4.8140;13.0252;48.8995;16.6151;2.5141;14.1010;24.6096;0.8500
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;27.1868;8.0053;1.3971;6.6081;19.2618;5.9434;0.0099;5.9336;0.1358;0.8083
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;279.0361;139.1024;72.4093;66.6931;310.8320;87.3450;1.6505;85.6945;6.3836;1.0000
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;571.5845;356.1354;238.2352;117.9002;543.2529;196.7296;8.9034;187.8263;21.2935;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;835.6910;567.9770;410.0808;157.8962;644.6248;186.2616;1.0568;185.2048;1.7678;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;1053.3547;747.3740;556.6985;190.6755;695.5997;213.6335;1.5858;212.0477;1.9219;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1209.7371;879.5806;670.7792;208.8014;730.0493;402.9695;29.7006;373.2689;32.3562;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1294.1748;953.1936;741.6109;211.5827;754.7397;324.6830;42.4392;282.2439;42.7738;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1300.9072;960.0945;751.6300;208.4645;761.0174;466.3708;114.1916;352.1792;115.0534;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1229.4703;899.7455;697.7815;201.9641;747.3597;611.9322;212.1793;399.7529;230.2593;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1084.7283;776.8716;585.6035;191.2682;710.3986;565.2075;165.6311;399.5764;202.5734;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;876.5415;601.5231;429.5738;171.9493;643.5560;438.1869;124.3047;313.8822;185.8185;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;619.0945;389.2881;250.1650;139.1232;526.5197;145.8574;12.1580;133.6995;23.0657;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;329.9283;168.6762;83.7222;84.9540;312.6768;141.8084;41.9451;99.8633;181.7124;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;53.2903;17.2527;3.6221;13.6306;36.3464;17.2527;3.6221;13.6306;36.3464;0.8500
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;26.5607;7.3439;0.8107;6.5331;11.2382;7.3439;0.8107;6.5331;11.2382;0.8083
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;277.6644;130.4901;55.3938;75.0962;234.8891;86.3060;5.9229;80.3830;40.4290;1.0000
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;570.4448;344.9654;205.5890;139.3764;468.0908;175.2863;4.5397;170.7466;10.8210;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;834.8259;559.0801;375.3322;183.7479;589.9966;230.6337;6.8415;223.7922;10.4953;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;1052.7880;741.0109;526.1492;214.8617;657.5288;323.2390;15.2307;308.0084;18.7728;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1209.4718;874.3817;640.7145;233.6672;697.4822;410.8704;30.9129;379.9574;33.6430;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1294.1930;948.0000;706.5955;241.4045;719.0937;612.1635;144.9822;467.1813;147.2545;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1301.1710;954.7507;712.6813;242.0694;721.4180;588.2564;122.7908;465.4656;124.0017;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1229.9247;894.4749;660.4064;234.0685;707.0744;477.2326;60.2025;417.0302;64.9113;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1085.3046;771.9645;555.0615;216.9031;672.9825;458.8353;77.3602;381.4752;93.1627;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;877.1625;596.8964;406.4724;190.4240;608.4554;263.8671;11.0730;252.7941;16.9673;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;619.6799;386.8437;239.4923;147.3514;504.3114;233.1415;39.7914;193.3501;94.7490;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;330.3996;169.8315;84.9626;84.8689;319.1762;158.5511;66.2225;92.3287;246.7502;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;53.4840;17.7618;4.1838;13.5779;42.3254;17.7009;4.1006;13.6003;41.7003;0.8500
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;25.8954;7.2897;0.9052;6.3845;12.7310;7.2897;0.9052;6.3845;12.7310;0.8167
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;276.2864;133.6606;61.9163;71.7444;264.1121;96.2333;8.0759;88.1574;41.7503;1.0000
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;569.3129;353.8227;229.6234;124.1993;523.7458;231.5322;28.8985;202.6337;62.6497;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;833.9801;572.6512;420.7785;151.8727;662.0338;295.2001;28.5320;266.6681;45.0095;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;1052.2480;758.4191;593.7451;164.6739;742.2905;444.2556;67.0128;377.2427;85.9249;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1209.2361;893.6815;725.4036;168.2778;789.8382;473.5953;66.5814;407.0139;71.5791;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1294.2385;967.5150;801.3711;166.1439;815.5046;653.8596;159.5016;494.3580;162.3674;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1301.4552;974.6219;814.9015;159.7205;824.7307;815.5690;376.1087;439.4603;381.4348;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1230.3883;914.7083;764.5972;150.1110;818.4009;767.1384;325.7734;441.3650;347.5924;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1085.8756;792.7271;655.2766;137.4505;794.3638;548.4899;259.7334;288.7564;320.2220;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;877.7614;618.7821;498.2004;120.5817;746.1288;431.9521;155.1337;276.8184;226.9902;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;620.2246;407.3405;306.7602;100.5803;646.1290;354.7033;184.5620;170.1413;410.6538;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;330.8120;182.7654;114.4316;68.3338;432.4444;182.7654;114.4316;68.3338;432.4444;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;53.6354;19.3424;6.4682;12.8742;66.4486;19.3424;6.4682;12.8742;66.4486;0.8500
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;25.2804;7.0303;0.8357;6.1945;11.8884;6.6035;0.4691;6.1343;6.6737;0.8167
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;274.9027;128.8220;54.1129;74.7092;232.7677;59.2291;1.1304;58.0986;9.2253;1.0000
