# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.9217
# Longitude (positive East, ISO 19115): 99.0261
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;1.4284;0.3123;0.0102;0.3020;0.3240;0.1316;0.0000;0.1316;0.0000;0.9583
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;179.1375;86.6698;51.2984;35.3713;308.0689;42.9701;0.2623;42.7078;1.4070;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;474.4310;298.8907;228.0766;70.8141;624.0006;38.6607;0.0008;38.6599;0.0029;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;748.8459;519.6816;429.4742;90.2074;752.9034;53.9541;0.0000;53.9541;0.0000;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;983.6805;714.8775;612.5087;102.3688;819.3386;141.8967;0.3911;141.5057;0.4895;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1162.9279;865.8750;753.2507;112.6243;852.9750;230.0932;0.6118;229.4814;0.7035;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1274.3676;960.0667;838.0375;122.0292;866.1971;329.9528;7.4149;322.5379;7.5815;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1310.3999;989.9085;860.9778;128.9307;865.4658;495.6345;67.6825;427.9519;68.1114;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1268.5646;953.0428;820.9384;132.1045;852.3289;466.4147;53.0280;413.3867;54.5115;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1151.7089;852.3311;721.1941;131.1369;824.4261;226.7825;0.8589;225.9236;0.9614;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;967.7931;695.6094;570.0246;125.5848;774.6472;319.1831;36.0963;283.0869;51.9507;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;729.3485;497.2433;387.5160;109.7273;697.0320;189.9709;3.0868;186.8842;5.3870;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;452.6216;276.5019;195.4484;81.0535;558.2728;190.0042;63.6061;126.3982;202.1482;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;156.4665;71.2663;36.9335;34.3328;234.7886;64.9678;23.4550;41.5128;168.5240;0.8167
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0744;0.0141;0.0012;0.0128;0.0000;0.0141;0.0012;0.0128;0.0000;0.9833
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;1.3024;0.2773;0.0048;0.2725;0.0000;0.2773;0.0048;0.2725;0.0000;0.9583
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;177.6966;84.3561;47.3882;36.9679;282.1012;72.3406;22.5526;49.7879;165.6483;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;473.1669;296.2857;220.7404;75.5453;604.9889;148.3021;8.3001;140.0020;21.1739;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;747.8132;517.8163;420.0215;97.7948;737.1998;212.1317;4.8158;207.3159;9.1028;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;982.9177;714.0922;601.5840;112.5082;805.2875;236.1703;2.0063;234.1640;2.6775;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1162.4547;866.3450;744.0170;122.3280;842.7649;265.1884;2.4674;262.7210;2.8595;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1274.1835;961.7001;833.3889;128.3112;861.4651;376.1673;15.7774;360.3899;16.1495;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1310.4840;992.4682;861.0266;131.4417;865.4332;513.8837;70.4180;443.4657;70.8425;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1268.8772;956.0517;823.4780;132.5737;854.7310;602.2451;159.9184;442.3267;164.3869;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1152.1943;855.2883;723.9054;131.3829;827.1573;588.3773;228.2054;360.1718;265.1037;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;968.3837;698.2670;572.6537;125.6132;777.7352;606.9365;346.9474;259.9891;478.9678;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;729.9688;499.0207;389.5084;109.5123;699.9968;344.8341;107.5080;237.3261;185.4852;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;453.1938;277.3332;196.5931;80.7401;560.8675;107.0498;1.6351;105.4147;4.6069;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;156.9162;71.5700;37.2873;34.2826;236.6398;45.7275;1.5595;44.1680;15.0786;0.8167
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0804;0.0152;0.0011;0.0141;0.0000;0.0132;0.0002;0.0129;0.0000;0.9833
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;1.1738;0.2484;0.0046;0.2438;0.0000;0.1996;0.0002;0.1994;0.0000;0.9583
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;176.2345;82.9979;44.9098;38.0881;269.2904;50.9083;0.5979;50.3104;4.4722;0.8500
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;471.8978;294.2774;213.5151;80.7623;585.9050;69.2858;0.0139;69.2719;0.0532;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;746.7891;517.1907;413.7394;103.4513;726.9025;261.7726;29.5236;232.2490;47.5900;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;982.1734;714.5827;597.9916;116.5911;800.9732;535.1229;154.9943;380.1287;208.2653;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1162.0055;867.1724;738.6356;128.5368;837.0488;481.2687;87.7980;393.4707;101.2233;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1274.0240;962.3975;820.9349;141.4626;848.7124;431.0276;51.6457;379.3819;52.4875;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1310.5887;992.8894;841.3669;151.5225;845.5863;834.4430;379.8239;454.6191;381.8236;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1269.2021;957.1488;807.9653;149.1835;838.4735;862.7716;600.7827;261.9889;626.5558;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1152.6798;858.1608;723.3580;134.8027;826.3474;821.0302;593.0140;228.0161;677.4301;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;968.9587;703.0870;585.5828;117.5042;795.2126;601.9058;370.1617;231.7440;490.0721;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;730.5560;504.6689;405.5158;99.1531;728.2794;401.8164;167.2944;234.5220;296.9487;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;453.7149;281.8337;206.4541;75.3796;588.7726;222.9292;84.4100;138.5193;248.2302;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;157.2970;73.3644;40.0898;33.2746;255.3934;67.0698;26.0469;41.0228;186.7795;0.8167
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0852;0.0162;0.0010;0.0152;0.0000;0.0162;0.0010;0.0152;0.0000;0.9833
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;1.0429;0.2250;0.0098;0.2152;0.0000;0.1904;0.0012;0.1892;0.0000;0.9583
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;174.7529;85.7344;52.4264;33.3080;321.6260;62.5043;3.7688;58.7356;23.9452;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;470.6254;298.9748;231.4665;67.5083;638.7979;107.6754;4.3724;103.3030;15.7937;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;745.7747;520.7739;432.9085;87.8653;762.1434;344.8105;72.3874;272.4231;122.5954;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;981.4482;717.1854;615.0912;102.0942;824.6685;654.6331;451.1143;203.5187;589.3300;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1161.5804;869.2931;754.0534;115.2397;854.8546;867.4828;746.0289;121.4538;846.2272;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1273.8892;964.2855;836.1434;128.1421;864.5251;805.1065;402.2716;402.8348;419.3944;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1310.7137;994.5988;856.0100;138.5887;860.2114;826.6812;324.8713;501.8098;326.4731;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1269.5383;958.3411;818.1057;140.2355;848.7211;946.3808;772.3867;173.9940;802.3926;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1153.1639;858.4025;725.4227;132.9798;828.2534;791.1501;508.3860;282.7641;573.2925;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;969.5168;702.1589;580.2575;121.9015;787.3099;637.3654;383.9313;253.4341;530.5248;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;731.1089;503.1996;398.0268;105.1728;714.2023;457.4045;284.3400;173.0646;496.9175;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;454.1834;280.5454;201.4575;79.0879;573.6167;220.8006;96.6863;124.1144;247.5429;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;157.6077;72.8190;38.6145;34.2044;245.1172;28.5804;0.0591;28.5212;0.2589;0.8167
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0887;0.0168;0.0008;0.0161;0.0000;0.0063;0.0000;0.0063;0.0000;0.9833
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.8932;0.1869;0.0020;0.1848;0.0000;0.1869;0.0020;0.1848;0.0000;0.9667
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;173.2547;82.2207;45.9759;36.2448;278.7703;76.3209;33.3350;42.9859;213.8588;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;469.3517;293.5464;215.9863;77.5601;596.6074;152.1798;24.1951;127.9847;61.0765;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;744.7719;515.8138;412.4142;103.3996;726.7822;482.8670;353.3347;129.5323;623.4650;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;980.7435;712.9625;590.8414;122.1211;792.6528;675.3923;501.9790;173.4133;678.4919;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1161.1803;866.6462;734.7826;131.8636;833.0983;727.2438;406.9854;320.2584;457.4167;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1273.7788;963.8420;830.8442;132.9978;859.0438;914.2025;647.2279;266.9746;670.8408;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1310.8582;996.1225;865.3295;130.7930;869.4818;456.5947;95.4755;361.1192;95.9823;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1269.8846;961.2838;834.5554;126.7285;865.5539;299.5860;17.9117;281.6743;18.9509;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1153.6449;862.1753;741.2036;120.9717;845.9387;837.7233;673.3306;164.3927;772.3734;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;970.0557;706.5273;594.7358;111.7916;806.5676;696.3081;562.2425;134.0656;760.3599;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;731.6248;506.6246;407.5746;99.0500;730.6464;438.2550;236.7373;201.5177;409.9727;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;454.5967;281.8604;204.2272;77.6333;580.5150;202.8027;67.8921;134.9106;191.3430;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;157.8455;72.8069;38.3426;34.4643;241.9779;34.0552;0.1095;33.9457;0.5242;0.8167
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0908;0.0172;0.0007;0.0165;0.0000;0.0073;0.0000;0.0073;0.0000;0.9833
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.7851;0.1627;0.0020;0.1608;0.0000;0.1627;0.0020;0.1608;0.0000;0.9667
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;171.7411;81.0210;44.4935;36.5275;269.9688;70.9460;22.9925;47.9535;163.6283;0.8500
