# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 8.1040
# Longitude (positive East, ISO 19115): 98.3075
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;81.8805;32.0381;10.6102;21.4279;86.4864;31.6724;9.9878;21.6846;82.6769;0.8250
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;379.4355;217.5217;129.2143;88.3074;430.8864;204.2224;103.8707;100.3516;351.5710;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;668.1498;444.8019;314.6586;130.1434;616.1225;393.5709;204.7144;188.8565;387.5186;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;916.3249;650.1851;493.2951;156.8900;707.8009;628.9850;431.2550;197.7301;625.2886;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1107.0450;810.0338;629.5253;180.5086;748.8104;533.0231;119.5422;413.4809;146.0219;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1227.3087;910.4159;707.3775;203.0384;759.2033;536.6562;96.1641;440.4922;102.4938;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1268.9149;943.5641;722.9891;220.5750;750.5209;747.5608;219.8287;527.7322;228.2301;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1229.0242;908.0870;685.2325;222.8545;734.3314;794.7744;360.0663;434.7080;386.8645;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1110.3517;806.7977;597.5385;209.2592;708.4203;602.7851;152.6215;450.1636;178.1560;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;920.9827;646.6130;458.5140;188.0990;654.3284;386.9721;53.7740;333.1981;74.6658;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;673.8208;441.0406;282.6814;158.3592;547.6652;246.4395;33.2769;213.1626;65.7688;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;385.7076;213.3177;105.6215;107.6962;342.7609;66.5188;1.7497;64.7691;8.2704;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;86.5861;31.8612;7.1171;24.7441;55.1947;14.1974;0.1439;14.0535;0.8799;0.8667
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;81.0191;31.7528;11.0371;20.7157;90.2775;28.7518;5.6242;23.1276;53.6269;0.8250
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;378.3962;218.3123;136.4914;81.8208;456.1624;134.0069;19.1936;114.8133;74.6824;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;667.3516;447.2176;334.3400;112.8776;655.3140;166.8718;3.1818;163.6900;5.6145;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;915.8088;653.8605;527.0632;126.7973;756.5652;330.9326;34.1482;296.7844;47.3376;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1106.8328;815.7378;682.9423;132.7955;812.2592;626.6487;205.0972;421.5515;242.3582;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1227.4005;919.1728;784.7496;134.4231;842.0459;677.7916;192.2228;485.5687;207.1835;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1269.2900;955.7680;823.3118;132.4561;854.3838;450.2856;51.7053;398.5803;53.7048;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1229.6420;921.7868;791.6260;130.1608;847.8909;384.0729;18.8244;365.2485;20.2051;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1111.1548;820.0066;692.7229;127.2837;820.7318;343.4872;16.2891;327.1982;19.1701;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;921.9004;659.5430;539.7397;119.8033;769.8208;243.7113;6.2687;237.4426;9.6297;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;674.7745;454.0078;348.6009;105.4069;676.2489;296.0026;52.0370;243.9655;99.7696;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;386.6160;225.5813;148.5381;77.0433;488.4040;135.3868;13.5081;121.8788;52.3694;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;87.1779;35.2093;14.0980;21.1113;113.1127;30.3357;3.8733;26.4624;34.6183;0.8667
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;80.1297;31.2574;11.4386;19.8189;95.0138;28.4562;6.0883;22.3680;58.9464;0.8333
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;377.3783;215.7152;135.2462;80.4689;454.0259;149.8918;16.8597;133.0321;54.2823;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;666.5890;442.6303;326.2572;116.3731;640.4301;407.4818;255.3892;152.0926;481.2817;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;915.3389;648.0198;510.1100;137.9098;732.6974;623.5827;438.2470;185.3357;626.2399;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1106.6726;809.1641;658.6120;150.5521;783.4288;809.1641;658.6120;150.5521;783.4288;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1227.5455;912.0731;755.3989;156.6742;810.4519;912.0731;755.3989;156.6742;810.4519;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1269.7145;948.1666;789.5637;158.6029;819.0709;934.6975;734.1690;200.5285;761.5470;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1230.3005;914.2916;757.3725;156.9191;810.7514;813.5379;411.4036;402.1343;440.4537;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1111.9857;813.1789;661.8789;151.3000;783.5582;676.4631;270.8620;405.6011;321.0897;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;922.8300;653.3073;513.1886;140.1187;731.0861;553.0336;264.1272;288.9064;369.1423;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;675.7219;448.7085;328.0958;120.6127;635.2487;225.4634;29.3087;196.1547;50.6898;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;387.4990;221.5851;136.4383;85.1468;446.2850;70.1996;0.2871;69.9125;1.3824;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;87.7391;34.3571;12.2322;22.1250;97.2009;23.4164;0.0650;23.3514;0.4224;0.8667
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;79.3003;30.4029;9.4716;20.9314;78.0745;25.1535;3.6905;21.4629;38.5307;0.8333
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;376.3833;213.4375;124.1531;89.2844;415.9190;139.1432;10.6473;128.4960;36.7984;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;665.8631;441.0700;310.8243;130.2458;610.3324;164.5444;5.9869;158.5575;12.0310;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;914.9157;647.4048;493.3029;154.1019;708.7303;233.7612;17.5712;216.1900;27.5065;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1106.5646;809.7004;644.6788;165.0217;766.7944;71.5791;0.0124;71.5667;0.0157;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1227.7433;913.9366;748.2231;165.7135;802.5682;80.9685;0.0001;80.9684;0.0001;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1270.1874;951.3145;789.6928;161.6217;818.8900;65.0458;0.0000;65.0458;0.0000;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1230.9984;918.8181;763.4543;155.3637;816.8173;126.3895;0.0066;126.3829;0.0072;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1112.8429;819.0993;671.9753;147.1240;794.9651;143.2741;0.0076;143.2666;0.0090;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;923.7697;660.4987;526.2938;134.2049;749.1732;114.4396;0.0082;114.4314;0.0109;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;676.6612;456.1243;340.4868;115.6374;658.5667;77.2914;0.0002;77.2912;0.0004;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;388.3550;227.7751;144.0647;83.7104;471.0275;32.6596;0.0000;32.6596;0.0000;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;88.2688;35.9661;13.2445;22.7216;104.4001;15.3584;0.0003;15.3582;0.0027;0.8667
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;78.4789;31.0245;10.8259;20.1986;90.0399;27.0817;4.4083;22.6734;46.0803;0.8333
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;375.4134;216.7842;133.0258;83.7584;448.6166;112.5716;3.1143;109.4573;13.6333;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;665.1760;444.4930;321.7161;122.7769;632.8734;151.7079;3.0251;148.6828;5.1597;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;914.5408;650.4304;502.5236;147.9068;722.4501;401.3853;57.1639;344.2214;83.6605;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1106.5099;811.6852;645.2276;166.4576;767.6974;425.9644;52.5645;373.3999;62.4734;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1227.9943;914.2105;733.3998;180.8106;786.5941;538.4459;103.7662;434.6797;110.4573;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1270.7081;949.7868;758.9960;190.7908;786.7363;851.6504;434.7103;416.9401;450.5492;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1231.7347;916.0410;725.4355;190.6054;775.6655;754.8860;303.1083;451.7778;322.5694;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1113.7249;815.6531;635.7643;179.8888;751.4720;645.7844;224.2581;421.5263;266.0465;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;924.7173;656.2179;493.1963;163.0216;701.1457;410.2472;93.4611;316.7861;128.1899;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;677.5900;451.7497;316.2271;135.5226;610.7450;264.1259;34.3916;229.7343;69.4709;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;389.1812;224.5811;133.0111;91.5700;433.6468;133.3557;16.8849;116.4708;63.4903;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;88.8169;35.4256;12.1545;23.2711;95.7320;34.4438;10.5928;23.8509;86.1331;0.8500
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;77.6664;28.1775;7.1577;21.0198;58.5606;19.6497;0.0354;19.6142;0.2988;0.8333
