# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.4892
# Longitude (positive East, ISO 19115): 99.7924
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T00:00:00.0/2022-06-30T01:00:00.0;452.1893;284.0712;216.2885;67.7827;619.9520;277.4206;199.6376;77.7830;579.1956;1.0000
2022-06-30T01:00:00.0/2022-06-30T02:00:00.0;732.4243;508.5010;417.5533;90.9477;748.4127;474.7720;332.2440;142.5280;579.8094;1.0000
2022-06-30T02:00:00.0/2022-06-30T03:00:00.0;971.0119;706.5079;598.8327;107.6752;811.5668;691.5406;546.3193;145.2214;744.9572;0.9167
2022-06-30T03:00:00.0/2022-06-30T04:00:00.0;1151.6899;858.7676;739.5229;119.2447;845.5897;830.7919;636.7318;194.0600;729.5747;1.0000
2022-06-30T04:00:00.0/2022-06-30T05:00:00.0;1262.1412;952.1564;826.0309;126.1256;862.0822;892.4834;621.4891;270.9943;648.2611;1.0000
2022-06-30T05:00:00.0/2022-06-30T06:00:00.0;1294.8339;978.9555;848.8914;130.0641;863.6098;802.5931;540.1063;262.4868;549.9554;1.0000
2022-06-30T06:00:00.0/2022-06-30T07:00:00.0;1247.5360;938.5442;811.0798;127.4643;856.3720;861.8491;558.1284;303.7207;585.7056;1.0000
2022-06-30T07:00:00.0/2022-06-30T08:00:00.0;1123.4680;834.1010;715.7311;118.3699;838.8882;795.0893;572.1606;222.9287;676.1389;1.0000
2022-06-30T08:00:00.0/2022-06-30T09:00:00.0;931.0829;672.6442;567.0059;105.6383;801.1596;606.8987;366.8133;240.0854;512.3576;1.0000
2022-06-30T09:00:00.0/2022-06-30T10:00:00.0;683.4895;466.9908;375.9536;91.0372;720.7448;411.8100;230.8738;180.9362;441.8612;1.0000
2022-06-30T10:00:00.0/2022-06-30T11:00:00.0;397.5586;238.6326;169.9768;68.6558;547.4230;185.2191;59.3126;125.9065;169.9185;1.0000
2022-06-30T11:00:00.0/2022-06-30T12:00:00.0;98.8110;42.2667;20.2730;21.9937;157.5242;34.0679;5.9332;28.1348;65.1784;0.8250
2022-06-30T12:00:00.0/2022-06-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T13:00:00.0/2022-06-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T14:00:00.0/2022-06-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;148.1097;66.5472;32.6316;33.9156;208.5260;57.2811;14.1427;43.1384;111.5499;0.7833
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;451.0414;274.1994;189.2849;84.9145;541.7079;152.0573;7.4408;144.6165;24.2719;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;731.5032;498.1263;381.5471;116.5793;684.1577;228.0954;13.1427;214.9527;21.4679;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;970.3599;696.3590;557.3672;138.9918;755.6763;530.0984;155.9739;374.1245;209.9978;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1151.3308;849.1440;695.3130;153.8310;795.1844;667.2077;215.4352;451.7725;244.5853;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1262.0780;943.3217;781.2394;162.0823;815.3279;793.2877;328.3867;464.9011;341.4666;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1295.0491;970.9054;804.6913;166.2141;818.4738;811.0654;383.9204;427.1450;390.9287;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1247.9927;929.2330;759.7540;169.4790;801.7345;925.6427;743.3560;182.2867;784.8715;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1124.1123;821.4411;650.6010;170.8401;761.7523;732.0732;402.9911;329.0821;464.5122;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;931.8476;656.5207;492.7826;163.7381;694.8865;577.5116;345.8024;231.7092;501.4106;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;684.2991;449.8403;310.3105;139.5298;593.2568;238.4619;67.9747;170.4872;116.5016;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;398.3341;224.8126;130.1002;94.7124;414.6541;136.4515;37.4797;98.9718;112.3727;1.0000
