# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 12.5889
# Longitude (positive East, ISO 19115): 99.7345
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;139.4607;62.6351;30.6345;32.0006;201.7618;47.5801;2.9230;44.6572;19.4804;0.7917
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;443.1852;269.9460;186.2063;83.7398;541.8442;130.9868;2.6921;128.2946;9.8048;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;724.7958;495.5012;379.7301;115.7711;687.1283;253.6404;25.2300;228.4104;42.3386;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;964.7191;695.5418;557.1066;138.4352;759.7210;559.9841;202.9135;357.0706;275.0149;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1146.6016;849.9890;697.0782;152.9108;800.4717;660.0843;215.0693;445.0150;247.4325;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1258.0433;945.4384;785.3646;160.0738;822.2541;590.2819;133.1557;457.1262;140.7269;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1291.4448;973.7631;810.7996;162.9635;826.9893;501.3717;62.9642;438.4075;64.2882;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1244.5253;932.0104;764.6536;167.3567;809.1315;528.5864;91.7398;436.8466;96.4119;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1120.4789;823.2717;651.2788;171.9928;764.9639;465.7901;68.9568;396.8332;82.0738;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;927.7567;656.7914;489.3396;167.4518;692.9451;336.2180;39.2866;296.9314;53.4706;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;679.4905;448.7879;306.2945;142.4934;589.7460;64.7866;0.0037;64.7829;0.0061;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;392.5967;222.8648;127.9240;94.9407;413.4822;18.9023;0.0000;18.9023;0.0000;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;94.0276;36.8192;12.2099;24.6093;94.3860;17.9131;0.0124;17.9007;0.1304;0.8417
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;138.2011;63.8746;33.7183;30.1563;224.6995;48.9969;8.8684;40.1285;87.3140;0.8000
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;442.0639;273.9998;198.7624;75.2373;580.5635;184.9155;26.1809;158.7346;78.9575;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;723.9161;500.6895;400.3644;100.3251;725.4990;322.9037;66.1234;256.7804;113.7378;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;964.1200;701.5405;584.9811;116.5594;798.2351;539.4319;184.4691;354.9628;254.0302;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1146.3024;856.3123;728.7026;127.6096;837.0417;451.9195;65.3953;386.5242;75.9430;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1258.0425;951.6568;816.8966;134.7602;855.2566;467.0117;51.4585;415.5532;53.7155;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1291.7198;980.0058;841.3574;138.6485;857.9474;535.5749;90.0603;445.5146;91.9753;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1245.0345;939.7562;803.4066;136.3496;849.8986;809.2821;400.9149;408.3672;426.5850;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1121.1641;834.1603;706.2947;127.8657;829.4246;342.6674;53.2650;289.4025;59.4188;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;928.5474;671.2942;555.7664;115.5278;787.2381;222.8401;2.3322;220.5079;3.4401;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;680.3088;465.3087;367.8134;97.4952;708.6141;233.2153;21.9903;211.2250;45.6521;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;393.3624;237.5790;167.7384;69.8405;546.4378;140.4374;11.9391;128.4983;45.4305;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;94.5309;41.1777;19.9329;21.2448;158.7067;38.2092;13.6343;24.5749;119.1868;0.8417
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;136.9813;61.8612;30.3454;31.5158;200.4713;52.0615;12.2442;39.8173;103.9047;0.8000
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;440.9543;270.0460;189.1469;80.8990;552.8731;106.0264;8.5251;97.5013;21.3052;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;723.0620;496.0471;387.8112;108.2359;703.3484;391.2349;159.5077;231.7272;290.9117;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;963.5564;696.1335;570.4475;125.6860;778.7838;401.7466;85.7575;315.9891;121.3501;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1146.0441;850.8645;716.0591;134.8053;822.5914;293.7299;14.5649;279.1650;17.1794;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1258.0831;947.0948;810.3578;136.7370;848.3300;380.0151;40.0122;340.0029;41.1831;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1292.0321;976.5287;841.5004;135.0283;857.8707;680.6036;199.8700;480.7336;203.6942;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1245.5719;936.8274;805.1786;131.6488;851.3667;550.7375;118.1181;432.6194;123.5118;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1121.8646;831.2056;704.7078;126.4978;826.9778;582.7814;174.9410;407.8405;208.4442;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;929.3374;668.4234;551.3279;117.0956;780.1557;490.2383;151.2710;338.9672;212.2169;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;681.1082;462.6673;362.2720;100.3953;696.9374;291.6146;46.3172;245.2974;90.7534;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;394.0904;235.5736;163.5594;72.0142;531.2153;96.6333;3.8671;92.7662;9.8607;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;95.0379;40.6546;18.9165;21.7381;149.1072;31.0518;4.4868;26.5650;53.4356;0.8333
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;135.7590;61.2132;29.1221;32.0911;192.0390;24.4692;0.0017;24.4675;0.0090;0.8000
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;439.8579;269.6955;187.4253;82.2702;548.6451;43.8048;0.3851;43.4197;1.4225;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;722.2344;496.3643;388.3893;107.9750;705.0568;225.0301;23.9124;201.1177;39.3529;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;963.0288;697.0062;574.2301;122.7761;784.3126;351.0977;36.0348;315.0630;51.4941;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1145.8269;851.8838;722.1527;129.7311;829.7396;494.6383;99.3962;395.2421;112.0514;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1258.1649;947.9341;817.6827;130.2513;855.9293;545.1995;96.8353;448.3641;101.5630;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1292.3805;977.2741;850.1746;127.0995;866.4707;624.1757;153.2639;470.9118;156.3495;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1246.1362;938.4248;819.7041;118.7207;866.3939;691.8964;192.0883;499.8081;202.1504;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1122.5789;834.6691;729.0958;105.5734;855.2353;506.3918;109.9728;396.4190;129.1117;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;930.1249;674.0345;583.9722;90.0623;826.1387;466.6089;141.9182;324.6907;204.3429;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;681.8871;469.7724;394.6348;75.1376;758.9811;273.9514;45.2191;228.7323;84.3596;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;394.7792;242.3775;185.8867;56.4908;605.7061;110.0247;3.6126;106.4121;10.8994;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;95.4654;43.0889;24.3968;18.6921;197.1151;31.9459;1.9046;30.0413;12.0744;0.8333
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;134.4998;62.0695;31.6054;30.4641;211.0565;48.3278;3.9387;44.3892;26.4558;0.8083
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;438.7768;271.9964;195.6456;76.3508;575.1498;238.8532;122.9658;115.8874;347.1788;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;721.4352;498.2410;398.0212;100.2198;723.6246;398.8372;158.4182;240.4190;280.7825;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;962.5386;698.3842;583.3589;115.0253;797.2852;573.4274;254.0948;319.3326;347.8686;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1145.6514;853.1759;731.2166;121.9592;840.2904;806.3969;562.9268;243.4700;648.9661;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1258.2878;949.4415;827.3859;122.0556;866.0034;715.8726;248.8135;467.0592;261.9441;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1292.7648;979.0411;860.0706;118.9704;876.2949;810.2468;533.3091;276.9377;543.6022;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1246.7264;939.8945;825.7618;114.1327;872.3381;609.0553;291.5910;317.4643;302.2014;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1123.3052;835.2185;727.6529;107.5656;852.8836;374.7892;37.6010;337.1883;46.0625;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;930.9078;673.3149;575.5831;97.7318;813.3291;630.7214;470.5746;160.1469;667.0377;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;682.6430;467.8990;382.8047;85.0944;734.9779;386.6983;204.0749;182.6234;377.6203;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;395.4261;239.7087;175.2791;64.4296;568.3071;112.8665;3.3283;109.5383;10.2166;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;95.8473;41.8993;21.2637;20.6355;168.5245;30.2536;0.5099;29.7437;3.8918;0.8333
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;133.3023;59.4267;28.2170;31.2097;188.6421;56.1789;22.9716;33.2073;160.8188;0.8083
