# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.0509
# Longitude (positive East, ISO 19115): 101.3693
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T00:00:00.0/2022-06-30T01:00:00.0;487.1318;289.6812;204.7004;84.9808;544.6927;289.6812;204.7004;84.9808;544.6927;1.0000
2022-06-30T01:00:00.0/2022-06-30T02:00:00.0;763.1824;507.9916;389.8885;118.1031;670.5347;497.8453;361.5190;136.3263;627.3589;1.0000
2022-06-30T02:00:00.0/2022-06-30T03:00:00.0;995.8258;699.6644;555.5669;144.0975;734.1284;635.9004;365.7010;270.1994;485.7979;0.9167
2022-06-30T03:00:00.0/2022-06-30T04:00:00.0;1169.2046;842.9128;667.2627;175.6501;751.8535;760.4744;401.1077;359.3667;450.3511;1.0000
2022-06-30T04:00:00.0/2022-06-30T05:00:00.0;1271.4989;924.9079;710.5036;214.4043;736.1813;859.5593;488.7685;370.7908;506.9945;1.0000
2022-06-30T05:00:00.0/2022-06-30T06:00:00.0;1295.7329;940.2775;694.9587;245.3188;706.4793;884.7582;496.9726;387.7856;505.2233;1.0000
2022-06-30T06:00:00.0/2022-06-30T07:00:00.0;1240.2511;888.7573;627.8051;260.9523;666.5332;888.2549;626.1320;262.1230;664.8116;1.0000
2022-06-30T07:00:00.0/2022-06-30T08:00:00.0;1108.8317;773.7259;515.8080;257.9178;611.9052;773.7259;515.8080;257.9178;611.9052;1.0000
2022-06-30T08:00:00.0/2022-06-30T09:00:00.0;910.4286;602.1304;364.4503;237.6801;525.1111;524.1957;226.3430;297.8527;318.6708;1.0000
2022-06-30T09:00:00.0/2022-06-30T10:00:00.0;658.5610;393.7227;207.7861;185.9366;411.2883;252.2136;43.1269;209.0867;78.2820;1.0000
2022-06-30T10:00:00.0/2022-06-30T11:00:00.0;370.3905;179.6594;73.4940;106.1654;247.2761;82.0074;1.9074;80.1000;8.0642;1.0000
2022-06-30T11:00:00.0/2022-06-30T12:00:00.0;78.0545;24.7928;4.6469;20.1459;38.5847;21.9542;2.3915;19.5627;23.5487;0.8750
2022-06-30T12:00:00.0/2022-06-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T13:00:00.0/2022-06-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T14:00:00.0/2022-06-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;1.6354;0.3284;0.0054;0.3230;0.1170;0.3284;0.0054;0.3230;0.1170;0.9500
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;185.1747;80.6151;36.7666;43.8485;205.9779;76.3601;29.5651;46.7950;170.1531;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;485.9943;287.5272;188.1672;99.3600;500.6325;191.8539;42.9806;148.8733;127.0162;1.0000
