Datetime,ssrdc,ssrd,t2m,v10,u10
2023-01-01 07:00:00,0.0,0.0,288.6775,-2.4336462,-2.4530783
2023-01-01 08:00:00,153.98457,143.80112,290.04126,-2.7467546,-2.5821772
2023-01-01 09:00:00,378.8246,376.37604,291.68433,-2.90232,-3.0087547
2023-01-01 10:00:00,580.9119,579.3423,293.4226,-2.7478962,-2.84136
2023-01-01 11:00:00,733.31305,731.0919,295.19482,-2.8155022,-2.7142487
2023-01-01 12:00:00,822.10114,820.9836,296.85376,-2.930068,-2.8403473
2023-01-01 13:00:00,838.075,838.7892,298.17627,-3.0011263,-3.0208015
2023-01-01 14:00:00,778.6678,779.2214,298.96167,-3.0547533,-2.9112482
2023-01-01 15:00:00,649.43695,649.585,299.23535,-3.2053804,-2.7645426
2023-01-01 16:00:00,464.24722,464.37668,298.94482,-3.2388897,-2.7906942
2023-01-01 17:00:00,245.11778,245.29944,298.13208,-3.0458717,-2.8690186
2023-01-01 18:00:00,46.99222,47.02667,296.5962,-2.2206907,-1.9855089
2023-01-01 19:00:00,0.0,0.0,295.07837,-2.2287588,-1.441844
2023-01-01 20:00:00,,,294.63867,-2.505971,-1.149046
2023-01-01 21:00:00,,,294.08057,-2.6402502,-0.8445406
2023-01-01 22:00:00,,,293.58203,-2.6748114,-0.71918964
2023-01-01 23:00:00,,,293.094,-2.4594316,-0.8330736
2023-01-02 00:00:00,,,292.6189,-2.0224142,-1.3249798
2023-01-02 01:00:00,,,292.2798,-1.7179766,-1.9415369
2023-01-02 02:00:00,,,292.47266,-1.6913977,-2.3929176
2023-01-02 03:00:00,,,292.66064,-1.6806002,-2.585372
2023-01-02 04:00:00,,,292.50586,-1.577549,-2.6401777
2023-01-02 05:00:00,,,292.46094,-1.5774078,-2.7984571
2023-01-02 06:00:00,,,292.38965,-1.7107401,-2.8588705
2023-01-02 07:00:00,0.0,0.0,291.12817,-2.08601,-2.464775
2023-01-02 08:00:00,130.41544,85.36842,292.15063,-2.130475,-2.567484
2023-01-02 09:00:00,341.3688,266.79422,293.542,-2.2933912,-2.9088821
2023-01-02 10:00:00,537.15326,408.43744,294.7163,-2.4421988,-3.1973877
2023-01-02 11:00:00,684.9692,575.3131,296.08447,-2.567625,-3.413784
2023-01-02 12:00:00,771.05304,630.6279,297.1333,-2.6440659,-3.3710327
2023-01-02 13:00:00,787.82196,591.6247,297.7461,-2.7103415,-3.3638468
2023-01-02 14:00:00,733.3775,487.85223,298.03003,-2.4925995,-3.4209032
2023-01-02 15:00:00,613.37335,327.47083,297.74536,-2.4239502,-3.3533068
2023-01-02 16:00:00,439.11972,295.00305,297.75073,-2.5134315,-3.3195877
2023-01-02 17:00:00,231.97055,169.40277,297.29858,-2.596075,-3.1862288
2023-01-02 18:00:00,44.997223,27.748888,296.59277,-2.265956,-2.4808788
2023-01-02 19:00:00,0.0,0.0,295.52466,-1.9949713,-1.2125607
2023-01-02 20:00:00,,,295.32056,-2.1608953,-1.3048563
2023-01-02 21:00:00,,,294.88672,-2.227831,-1.302474
2023-01-02 22:00:00,,,294.40894,-2.3161774,-1.0967598
2023-01-02 23:00:00,,,293.9646,-2.3441257,-1.1392717
2023-01-03 00:00:00,,,293.59106,-2.2616425,-1.6574869
2023-01-03 01:00:00,,,293.41187,-2.1314096,-2.607108
2023-01-03 02:00:00,,,293.09106,-2.003684,-3.212247
2023-01-03 03:00:00,,,292.53003,-1.8654575,-3.2759285
2023-01-03 04:00:00,,,291.90308,-1.7241659,-3.2201405
2023-01-03 05:00:00,,,291.34302,-1.6665487,-3.1481237
2023-01-03 06:00:00,,,290.85742,-1.736084,-3.038412
2023-01-03 07:00:00,0.0,0.0,290.885,-2.2928314,-2.5521421
2023-01-03 08:00:00,135.10725,135.68298,292.36987,-2.5851688,-3.0129042
2023-01-03 09:00:00,350.27313,350.90576,293.9856,-2.6328058,-3.6179724
2023-01-03 10:00:00,548.6485,543.81836,295.6162,-2.5661716,-3.6919012
2023-01-03 11:00:00,700.2561,697.6596,297.29077,-2.63912,-3.6232214
2023-01-03 12:00:00,789.3519,783.1678,298.81494,-2.7592497,-3.6597185
2023-01-03 13:00:00,807.705,807.43335,300.01196,-2.830041,-3.6624117
2023-01-03 14:00:00,753.48584,751.1364,300.7356,-2.8160105,-3.6832018
2023-01-03 15:00:00,631.5978,623.168,300.98828,-2.7241707,-3.7009878
2023-01-03 16:00:00,453.805,442.53665,300.73218,-2.6456413,-3.5946674
2023-01-03 17:00:00,242.03111,238.64,299.99414,-2.6541796,-3.3177233
2023-01-03 18:00:00,48.163887,48.037777,298.625,-2.1060286,-2.1427326
2023-01-03 19:00:00,0.0,0.0,297.18994,-1.9363346,-1.3604946
2023-01-03 20:00:00,,,296.70068,-2.1598988,-1.226696
2023-01-03 21:00:00,,,296.26514,-2.2842627,-1.4053249
2023-01-03 22:00:00,,,295.77563,-2.225686,-1.9259043
2023-01-03 23:00:00,,,295.33545,-2.070239,-2.7413292
2023-01-04 00:00:00,,,294.7837,-1.9629335,-3.2799578
2023-01-04 01:00:00,,,294.00464,-2.0017443,-3.186595
2023-01-04 02:00:00,,,293.17358,-2.1578255,-2.885789
2023-01-04 03:00:00,,,292.4121,-2.1833525,-2.6963997
2023-01-04 04:00:00,,,291.74878,-1.988452,-2.609953
2023-01-04 05:00:00,,,291.2036,-1.8238716,-2.4893494
2023-01-04 06:00:00,,,290.7356,-1.8157959,-2.3193617
2023-01-04 07:00:00,0.0,0.0,290.82446,-2.08914,-2.0767736
2023-01-04 08:00:00,144.0425,143.76752,292.44482,-2.3330421,-2.4919138
2023-01-04 09:00:00,364.6418,364.07834,294.12183,-2.4990234,-3.077694
2023-01-04 10:00:00,565.22845,564.45703,295.8501,-2.4259777,-3.1896315
2023-01-04 11:00:00,718.0003,716.42847,297.61035,-2.4559708,-3.1066818
2023-01-04 12:00:00,807.7864,807.1425,299.18213,-2.5631094,-3.0082064
2023-01-04 13:00:00,826.44086,826.465,300.3628,-2.6573772,-3.035884
2023-01-04 14:00:00,772.33276,772.9064,301.08472,-2.6294565,-3.107071
2023-01-04 15:00:00,650.37915,652.60693,301.37695,-2.6442204,-3.1205616
2023-01-04 16:00:00,471.81223,473.7811,301.1194,-2.8048773,-3.0483284
2023-01-04 17:00:00,257.24222,251.36389,300.34937,-2.8912811,-2.9342346
2023-01-04 18:00:00,53.915554,49.191666,298.99878,-2.1478958,-2.209793
2023-01-04 19:00:00,0.0,-0.06555556,297.4568,-1.7366505,-1.4351454
2023-01-04 20:00:00,,,296.97852,-1.7824106,-1.5587244
