Datetime,ssrd,str,ssr
2023-01-01 07:00:00,24960.0,-228952.62,19904.0
2023-01-01 08:00:00,408896.0,-250287.69,329344.0
2023-01-01 09:00:00,1074816.0,-287069.06,867712.0
2023-01-01 10:00:00,1700096.0,-335885.0,1379776.0
2023-01-01 11:00:00,2308416.0,-391732.0,1877312.0
2023-01-01 12:00:00,2716224.0,-427040.0,2215360.0
2023-01-01 13:00:00,2787968.0,-448460.0,2274880.0
2023-01-01 14:00:00,2606656.0,-419093.0,2131968.0
2023-01-01 15:00:00,2085056.0,-398269.0,1702528.0
2023-01-01 16:00:00,1465088.0,-373841.88,1195904.0
2023-01-01 17:00:00,729024.0,-305971.0,591168.0
2023-01-01 18:00:00,109248.0,-259097.0,87680.0
2023-01-01 19:00:00,0.0,-230081.0,3.5999988e-12
2023-01-01 20:00:00,0.0,-134392.0,3.5999988e-12
2023-01-01 21:00:00,0.0,-126345.0,3.5999988e-12
2023-01-01 22:00:00,0.0,-100298.0,3.5999988e-12
2023-01-01 23:00:00,0.0,-65285.0,3.5999988e-12
2023-01-02 00:00:00,0.0,-76850.0,3.5999988e-12
2023-01-02 01:00:00,0.0,-70970.0,3.5999988e-12
2023-01-02 02:00:00,0.0,-144803.0,3.5999988e-12
2023-01-02 03:00:00,0.0,-103801.0,3.5999988e-12
2023-01-02 04:00:00,0.0,-66114.0,3.5999988e-12
2023-01-02 05:00:00,0.0,-58794.0,3.5999988e-12
2023-01-02 06:00:00,0.0,-55969.625,3.5999988e-12
2023-01-02 07:00:00,5312.0,-55161.562,4224.0
2023-01-02 08:00:00,129152.0,-60107.625,105792.0
2023-01-02 09:00:00,245888.0,-69362.25,196992.0
2023-01-02 10:00:00,441664.0,-77663.125,359872.0
2023-01-02 11:00:00,853568.0,-119104.75,709568.0
2023-01-02 12:00:00,1412288.0,-159528.06,1135488.0
2023-01-02 13:00:00,1255872.0,-136266.44,1039936.0
2023-01-02 14:00:00,652480.0,-113206.56,543488.0
2023-01-02 15:00:00,1021760.0,-151302.5,831744.0
2023-01-02 16:00:00,861440.0,-156568.81,686208.0
2023-01-02 17:00:00,422272.0,-159876.0,341248.0
2023-01-02 18:00:00,77952.0,-132493.0,62976.0
2023-01-02 19:00:00,0.0,-155773.0,3.5999988e-12
2023-01-02 20:00:00,0.0,-152000.0,3.5999988e-12
2023-01-02 21:00:00,0.0,-138266.0,3.5999988e-12
2023-01-02 22:00:00,0.0,-159864.0,3.5999988e-12
2023-01-02 23:00:00,0.0,-133088.0,3.5999988e-12
2023-01-03 00:00:00,0.0,-149266.0,3.5999988e-12
2023-01-03 01:00:00,0.0,-137967.0,3.5999988e-12
2023-01-03 02:00:00,0.0,-157173.0,3.5999988e-12
2023-01-03 03:00:00,0.0,-143475.0,3.5999988e-12
2023-01-03 04:00:00,0.0,-174006.0,3.5999988e-12
2023-01-03 05:00:00,0.0,-140277.0,3.5999988e-12
2023-01-03 06:00:00,0.0,-158073.0,3.5999988e-12
2023-01-03 07:00:00,23552.0,-160817.19,18880.0
2023-01-03 08:00:00,456576.0,-203833.0,368064.0
2023-01-03 09:00:00,1175872.0,-250767.81,953152.0
2023-01-03 10:00:00,1926656.0,-299792.25,1572480.0
2023-01-03 11:00:00,2422400.0,-325770.56,1982208.0
2023-01-03 12:00:00,2654528.0,-361364.75,2175104.0
2023-01-03 13:00:00,2752640.0,-354275.94,2254848.0
2023-01-03 14:00:00,2458432.0,-324456.12,2014464.0
2023-01-03 15:00:00,2097088.0,-309156.44,1707648.0
2023-01-03 16:00:00,1377856.0,-285501.62,1125376.0
2023-01-03 17:00:00,679488.0,-264118.0,553088.0
2023-01-03 18:00:00,101568.0,-215145.0,82432.0
2023-01-03 19:00:00,0.0,-213912.0,3.5999988e-12
2023-01-03 20:00:00,0.0,-215216.0,3.5999988e-12
