Datetime,ssrd,str,ssr
2023-01-01 07:00:00,4672.0,-215416.62,3840.0
2023-01-01 08:00:00,330368.0,-238095.69,272384.0
2023-01-01 09:00:00,1097152.0,-323773.06,913152.0
2023-01-01 10:00:00,1808768.0,-375789.0,1515456.0
2023-01-01 11:00:00,2398976.0,-418612.0,2013056.0
2023-01-01 12:00:00,2794048.0,-443392.0,2344256.0
2023-01-01 13:00:00,2886784.0,-458700.0,2422080.0
2023-01-01 14:00:00,2686016.0,-451637.0,2251008.0
2023-01-01 15:00:00,2296576.0,-434365.0,1924864.0
2023-01-01 16:00:00,1675456.0,-404017.88,1401216.0
2023-01-01 17:00:00,922368.0,-358259.0,767232.0
2023-01-01 18:00:00,213632.0,-296185.0,175872.0
2023-01-01 19:00:00,0.0,-239905.0,3.5999988e-12
2023-01-01 20:00:00,0.0,-232472.0,3.5999988e-12
2023-01-01 21:00:00,0.0,-226633.0,3.5999988e-12
2023-01-01 22:00:00,0.0,-223114.0,3.5999988e-12
2023-01-01 23:00:00,0.0,-222437.0,3.5999988e-12
2023-01-02 00:00:00,0.0,-224498.0,3.5999988e-12
2023-01-02 01:00:00,0.0,-222618.0,3.5999988e-12
2023-01-02 02:00:00,0.0,-227043.0,3.5999988e-12
2023-01-02 03:00:00,0.0,-223929.0,3.5999988e-12
2023-01-02 04:00:00,0.0,-222114.0,3.5999988e-12
2023-01-02 05:00:00,0.0,-219850.0,3.5999988e-12
2023-01-02 06:00:00,0.0,-214625.62,3.5999988e-12
2023-01-02 07:00:00,4416.0,-202585.56,3648.0
2023-01-02 08:00:00,327040.0,-195147.62,268608.0
2023-01-02 09:00:00,703424.0,-196370.25,583168.0
2023-01-02 10:00:00,1016704.0,-181183.12,851648.0
2023-01-02 11:00:00,1509632.0,-182560.75,1254016.0
2023-01-02 12:00:00,1779904.0,-247336.06,1507904.0
2023-01-02 13:00:00,2620992.0,-343626.44,2196608.0
2023-01-02 14:00:00,2315072.0,-279062.56,1925440.0
2023-01-02 15:00:00,1869056.0,-305766.5,1556096.0
2023-01-02 16:00:00,1333760.0,-263544.8,1109120.0
2023-01-02 17:00:00,833152.0,-265828.0,692608.0
2023-01-02 18:00:00,200512.0,-218317.0,165568.0
2023-01-02 19:00:00,0.0,-166301.0,3.5999988e-12
2023-01-02 20:00:00,0.0,-163680.0,3.5999988e-12
2023-01-02 21:00:00,0.0,-162682.0,3.5999988e-12
2023-01-02 22:00:00,0.0,-158904.0,3.5999988e-12
2023-01-02 23:00:00,0.0,-153536.0,3.5999988e-12
2023-01-03 00:00:00,0.0,-149938.0,3.5999988e-12
2023-01-03 01:00:00,0.0,-137935.0,3.5999988e-12
2023-01-03 02:00:00,0.0,-150805.0,3.5999988e-12
2023-01-03 03:00:00,0.0,-169427.0,3.5999988e-12
2023-01-03 04:00:00,0.0,-155574.0,3.5999988e-12
2023-01-03 05:00:00,0.0,-150613.0,3.5999988e-12
2023-01-03 06:00:00,0.0,-124377.0,3.5999988e-12
2023-01-03 07:00:00,2880.0,-82737.19,2304.0
2023-01-03 08:00:00,177152.0,-80201.0,144704.0
2023-01-03 09:00:00,683904.0,-111599.81,567744.0
2023-01-03 10:00:00,783552.0,-126320.25,655616.0
2023-01-03 11:00:00,1194688.0,-155530.56,1000064.0
2023-01-03 12:00:00,1464448.0,-194068.75,1200448.0
2023-01-03 13:00:00,1701376.0,-177891.94,1421184.0
2023-01-03 14:00:00,1279232.0,-157704.12,1056000.0
2023-01-03 15:00:00,745152.0,-111668.44,605120.0
2023-01-03 16:00:00,607168.0,-99709.625,501248.0
2023-01-03 17:00:00,290112.0,-81686.0,242688.0
2023-01-03 18:00:00,80768.0,-68809.0,66432.0
2023-01-03 19:00:00,0.0,-64824.0,3.5999988e-12
2023-01-03 20:00:00,0.0,-56816.0,3.5999988e-12
2023-01-03 21:00:00,0.0,-52504.938,3.5999988e-12
2023-01-03 22:00:00,0.0,-41895.0,3.5999988e-12
2023-01-03 23:00:00,0.0,-72226.0,3.5999988e-12
2023-01-04 00:00:00,0.0,-53381.0,3.5999988e-12
2023-01-04 01:00:00,0.0,-77015.0,3.5999988e-12
2023-01-04 02:00:00,0.0,-98169.0,3.5999988e-12
2023-01-04 03:00:00,0.0,-119800.0,3.5999988e-12
2023-01-04 04:00:00,0.0,-122193.0,3.5999988e-12
2023-01-04 05:00:00,0.0,-111957.69,3.5999988e-12
2023-01-04 06:00:00,0.0,-141018.69,3.5999988e-12
2023-01-04 07:00:00,3520.0,-126957.375,2880.0
2023-01-04 08:00:00,315840.0,-191348.62,261440.0
2023-01-04 09:00:00,1021888.0,-252220.94,852096.0
2023-01-04 10:00:00,1768064.0,-304317.7,1480256.0
2023-01-04 11:00:00,2353152.0,-355153.75,1974656.0
2023-01-04 12:00:00,2721216.0,-385788.0,2285760.0
2023-01-04 13:00:00,2815744.0,-399536.25,2364928.0
2023-01-04 14:00:00,2376768.0,-332098.2,1993600.0
2023-01-04 15:00:00,1448704.0,-240348.38,1205376.0
2023-01-04 16:00:00,874688.0,-150198.94,713152.0
2023-01-04 17:00:00,658240.0,-191764.0,553472.0
2023-01-04 18:00:00,160512.0,-135888.0,133056.0
