Datetime,ssrd,str,ssr
2023-01-07 12:00:00,2185856.0,-286324.0,1974848.0
2023-01-07 13:00:00,2287680.0,-291663.0,2066368.0
2023-01-07 14:00:00,1820736.0,-244370.0,1643584.0
2023-01-07 15:00:00,1737728.0,-245563.31,1554816.0
2023-01-07 16:00:00,1386048.0,-247112.81,1243136.0
2023-01-07 17:00:00,723584.0,-218242.0,644544.0
2023-01-07 18:00:00,167680.0,-193571.0,149440.0
2023-01-07 19:00:00,0.0,-159833.0,3.5999988e-12
2023-01-07 20:00:00,0.0,-167229.0,3.5999988e-12
2023-01-07 21:00:00,0.0,-179774.0,3.5999988e-12
2023-01-07 22:00:00,0.0,-168072.0,3.5999988e-12
2023-01-07 23:00:00,0.0,-153477.0,3.5999988e-12
2023-01-08 00:00:00,0.0,-180213.0,3.5999988e-12
2023-01-08 01:00:00,0.0,-158620.0,3.5999988e-12
2023-01-08 02:00:00,0.0,-186068.0,3.5999988e-12
2023-01-08 03:00:00,0.0,-158613.0,3.5999988e-12
2023-01-08 04:00:00,0.0,-132819.0,3.5999988e-12
2023-01-08 05:00:00,0.0,-126866.31,3.5999988e-12
2023-01-08 06:00:00,0.0,-124244.25,3.5999988e-12
2023-01-08 07:00:00,5120.0,-82852.375,4608.0
2023-01-08 08:00:00,224832.0,-114923.44,198976.0
2023-01-08 09:00:00,707136.0,-177397.56,630464.0
2023-01-08 10:00:00,1384832.0,-186379.0,1242304.0
2023-01-08 11:00:00,1887488.0,-240399.0,1698368.0
2023-01-08 12:00:00,2093440.0,-251588.0,1882432.0
2023-01-08 13:00:00,2232448.0,-280756.0,2009664.0
2023-01-08 14:00:00,451904.0,-123361.0,402944.0
2023-01-08 15:00:00,630144.0,-115430.0,564992.0
2023-01-08 16:00:00,479616.0,-117053.44,433984.0
2023-01-08 17:00:00,446784.0,-137239.0,394560.0
2023-01-08 18:00:00,165952.0,-127410.0,146752.0
2023-01-08 19:00:00,0.0,-140197.0,3.5999988e-12
2023-01-08 20:00:00,0.0,-143085.0,3.5999988e-12
2023-01-08 21:00:00,0.0,-125954.0,3.5999988e-12
2023-01-08 22:00:00,0.0,-154674.0,3.5999988e-12
2023-01-08 23:00:00,0.0,-162726.0,3.5999988e-12
2023-01-09 00:00:00,0.0,-145966.0,3.5999988e-12
2023-01-09 01:00:00,0.0,-143449.0,3.5999988e-12
2023-01-09 02:00:00,0.0,-106042.0,3.5999988e-12
2023-01-09 03:00:00,0.0,-84170.0,3.5999988e-12
2023-01-09 04:00:00,0.0,-80385.0,3.5999988e-12
2023-01-09 05:00:00,0.0,-101860.69,3.5999988e-12
2023-01-09 06:00:00,0.0,-98059.31,3.5999988e-12
2023-01-09 07:00:00,7488.0,-154340.44,6656.0
2023-01-09 08:00:00,330240.0,-183460.38,292736.0
2023-01-09 09:00:00,1142400.0,-247464.62,1020864.0
2023-01-09 10:00:00,1880768.0,-291834.0,1693056.0
2023-01-09 11:00:00,2431360.0,-321437.0,2195392.0
2023-01-09 12:00:00,2827136.0,-342365.0,2558400.0
2023-01-09 13:00:00,2853440.0,-350215.0,2583616.0
2023-01-09 14:00:00,2651008.0,-322162.0,2398016.0
2023-01-09 15:00:00,2090304.0,-290737.06,1888832.0
2023-01-09 16:00:00,983616.0,-167246.62,883328.0
2023-01-09 17:00:00,319424.0,-94573.0,290176.0
2023-01-09 18:00:00,92032.0,-91578.0,82048.0
2023-01-09 19:00:00,64.0,-66211.0,64.0
2023-01-09 20:00:00,0.0,-62175.0,3.5999988e-12
2023-01-09 21:00:00,0.0,-65404.0,3.5999988e-12
2023-01-09 22:00:00,0.0,-58601.0,3.5999988e-12
2023-01-09 23:00:00,0.0,-61023.0,3.5999988e-12
2023-01-10 00:00:00,0.0,-57413.0,3.5999988e-12
2023-01-10 01:00:00,0.0,-56990.0,3.5999988e-12
2023-01-10 02:00:00,0.0,-75909.0,3.5999988e-12
2023-01-10 03:00:00,0.0,-83939.0,3.5999988e-12
2023-01-10 04:00:00,0.0,-94753.0,3.5999988e-12
2023-01-10 05:00:00,0.0,-114798.875,3.5999988e-12
2023-01-10 06:00:00,0.0,-85844.125,3.5999988e-12
2023-01-10 07:00:00,4736.0,-71741.94,4224.0
2023-01-10 08:00:00,265088.0,-102942.125,235776.0
2023-01-10 09:00:00,792192.0,-190654.44,708224.0
2023-01-10 10:00:00,1622784.0,-209325.19,1454592.0
2023-01-10 11:00:00,1908032.0,-226501.0,1723968.0
2023-01-10 12:00:00,2143872.0,-227819.0,1932416.0
2023-01-10 13:00:00,1912640.0,-222826.0,1727424.0
2023-01-10 14:00:00,1715584.0,-231686.0,1547392.0
2023-01-10 15:00:00,725248.0,-148242.62,655040.0
2023-01-10 16:00:00,512704.0,-126756.25,464960.0
2023-01-10 17:00:00,362112.0,-105742.0,321088.0
2023-01-10 18:00:00,147392.0,-110796.0,129280.0
2023-01-10 19:00:00,64.0,-105234.0,64.0
2023-01-10 20:00:00,0.0,-103386.0,3.5999988e-12
2023-01-10 21:00:00,0.0,-109836.0,3.5999988e-12
2023-01-10 22:00:00,0.0,-99220.0,3.5999988e-12
2023-01-10 23:00:00,0.0,-83354.0,3.5999988e-12
2023-01-11 00:00:00,0.0,-94755.0,3.5999988e-12
2023-01-11 01:00:00,0.0,-82619.0,3.5999988e-12
2023-01-11 02:00:00,0.0,-104698.0,3.5999988e-12
2023-01-11 03:00:00,0.0,-149892.0,3.5999988e-12
2023-01-11 04:00:00,0.0,-131587.0,3.5999988e-12
2023-01-11 05:00:00,0.0,-131234.5,3.5999988e-12
2023-01-11 06:00:00,0.0,-131971.88,3.5999988e-12
2023-01-11 07:00:00,6272.0,-132102.5,5632.0
2023-01-11 08:00:00,288192.0,-163514.69,254208.0
2023-01-11 09:00:00,765440.0,-155809.69,681856.0
2023-01-11 10:00:00,1400576.0,-176475.12,1257472.0
2023-01-11 11:00:00,1765824.0,-208683.0,1585408.0
2023-01-11 12:00:00,1947392.0,-228393.0,1756288.0
2023-01-11 13:00:00,1961216.0,-211001.0,1762752.0
2023-01-11 14:00:00,1353920.0,-146434.0,1230336.0
2023-01-11 15:00:00,1198336.0,-149484.0,1082176.0
2023-01-11 16:00:00,1373504.0,-199839.19,1231040.0
2023-01-11 17:00:00,815360.0,-191329.75,728832.0
2023-01-11 18:00:00,228864.0,-171352.0,202496.0
2023-01-11 19:00:00,256.0,-125429.0,192.0
2023-01-11 20:00:00,0.0,-136712.0,3.5999988e-12
2023-01-11 21:00:00,0.0,-120466.94,3.5999988e-12
2023-01-11 22:00:00,0.0,-133466.0,3.5999988e-12
2023-01-11 23:00:00,0.0,-129436.0,3.5999988e-12
2023-01-12 00:00:00,0.0,-93316.0,3.5999988e-12
2023-01-12 01:00:00,0.0,-109861.0,3.5999988e-12
2023-01-12 02:00:00,0.0,-146100.0,3.5999988e-12
2023-01-12 03:00:00,0.0,-155583.0,3.5999988e-12
2023-01-12 04:00:00,0.0,-139366.0,3.5999988e-12
2023-01-12 05:00:00,0.0,-127048.19,3.5999988e-12
2023-01-12 06:00:00,0.0,-132310.75,3.5999988e-12
2023-01-12 07:00:00,5696.0,-98273.44,5056.0
2023-01-12 08:00:00,299328.0,-150888.88,264256.0
2023-01-12 09:00:00,885376.0,-174697.0,792000.0
2023-01-12 10:00:00,1582528.0,-231259.94,1419968.0
2023-01-12 11:00:00,1740672.0,-220348.0,1567104.0
2023-01-12 12:00:00,2284352.0,-268370.0,2067840.0
2023-01-12 13:00:00,1923712.0,-255734.0,1750528.0
2023-01-12 14:00:00,2071744.0,-276222.0,1868160.0
2023-01-12 15:00:00,1844992.0,-236708.0,1660160.0
2023-01-12 16:00:00,1439040.0,-236259.81,1287360.0
2023-01-12 17:00:00,830336.0,-197768.69,739136.0
2023-01-12 18:00:00,248320.0,-195870.0,218432.0
2023-01-12 19:00:00,384.0,-162657.0,384.0
2023-01-12 20:00:00,0.0,-132290.0,3.5999988e-12
2023-01-12 21:00:00,0.0,-166701.0,3.5999988e-12
2023-01-12 22:00:00,0.0,-161480.0,3.5999988e-12
2023-01-12 23:00:00,0.0,-161201.0,3.5999988e-12
2023-01-13 00:00:00,0.0,-147690.0,3.5999988e-12
2023-01-13 01:00:00,0.0,-144655.0,3.5999988e-12
2023-01-13 02:00:00,0.0,-161524.0,3.5999988e-12
2023-01-13 03:00:00,0.0,-163853.0,3.5999988e-12
2023-01-13 04:00:00,0.0,-106836.0,3.5999988e-12
2023-01-13 05:00:00,0.0,-127748.44,3.5999988e-12
2023-01-13 06:00:00,0.0,-106935.31,3.5999988e-12
2023-01-13 07:00:00,5376.0,-133521.19,4800.0
2023-01-13 08:00:00,300672.0,-115448.81,265728.0
2023-01-13 09:00:00,557888.0,-136369.0,499840.0
2023-01-13 10:00:00,1422656.0,-188648.5,1274176.0
2023-01-13 11:00:00,2307968.0,-281244.0,2084672.0
2023-01-13 12:00:00,2435840.0,-260370.0,2199104.0
2023-01-13 13:00:00,2547840.0,-256845.0,2304064.0
2023-01-13 14:00:00,2527168.0,-310388.0,2278784.0
2023-01-13 15:00:00,2224192.0,-312528.25,2009152.0
2023-01-13 16:00:00,1725696.0,-287480.94,1551680.0
2023-01-13 17:00:00,871168.0,-248187.0,778752.0
2023-01-13 18:00:00,279360.0,-211051.0,245632.0
2023-01-13 19:00:00,576.0,-185740.0,512.0
2023-01-13 20:00:00,0.0,-168070.0,3.5999988e-12
2023-01-13 21:00:00,0.0,-187536.0,3.5999988e-12
2023-01-13 22:00:00,0.0,-185357.0,3.5999988e-12
2023-01-13 23:00:00,0.0,-180877.0,3.5999988e-12
2023-01-14 00:00:00,0.0,-196341.0,3.5999988e-12
2023-01-14 01:00:00,0.0,-196636.0,3.5999988e-12
2023-01-14 02:00:00,0.0,-219797.0,3.5999988e-12
2023-01-14 03:00:00,0.0,-217473.0,3.5999988e-12
2023-01-14 04:00:00,0.0,-212258.0,3.5999988e-12
2023-01-14 05:00:00,0.0,-206940.88,3.5999988e-12
2023-01-14 06:00:00,0.0,-199760.88,3.5999988e-12
2023-01-14 07:00:00,7552.0,-188519.19,6656.0
2023-01-14 08:00:00,368960.0,-187070.0,324800.0
2023-01-14 09:00:00,1079168.0,-241685.75,961408.0
2023-01-14 10:00:00,1813184.0,-279500.3,1630016.0
2023-01-14 11:00:00,2355136.0,-316556.0,2118912.0
2023-01-14 12:00:00,2647360.0,-317482.0,2392448.0
2023-01-14 13:00:00,2799040.0,-327299.0,2526400.0
2023-01-14 14:00:00,2653248.0,-340734.0,2403840.0
2023-01-14 15:00:00,2168896.0,-301657.0,1959104.0
2023-01-14 16:00:00,1720960.0,-312006.2,1545728.0
2023-01-14 17:00:00,989312.0,-257889.0,880768.0
2023-01-14 18:00:00,311808.0,-243996.0,273984.0
2023-01-14 19:00:00,832.0,-222539.0,768.0
2023-01-14 20:00:00,0.0,-227616.0,3.5999988e-12
2023-01-14 21:00:00,0.0,-233076.0,3.5999988e-12
2023-01-14 22:00:00,0.0,-236437.0,3.5999988e-12
2023-01-14 23:00:00,0.0,-240269.0,3.5999988e-12
2023-01-15 00:00:00,0.0,-240979.0,3.5999988e-12
2023-01-15 01:00:00,0.0,-240897.0,3.5999988e-12
2023-01-15 02:00:00,0.0,-240950.0,3.5999988e-12
2023-01-15 03:00:00,0.0,-218836.0,3.5999988e-12
2023-01-15 04:00:00,0.0,-208006.0,3.5999988e-12
2023-01-15 05:00:00,0.0,-193533.75,3.5999988e-12
2023-01-15 06:00:00,0.0,-168691.06,3.5999988e-12
2023-01-15 07:00:00,6656.0,-167467.5,5888.0
2023-01-15 08:00:00,339008.0,-208472.62,297984.0
2023-01-15 09:00:00,1002368.0,-248267.38,893632.0
2023-01-15 10:00:00,1767552.0,-316448.3,1586816.0
2023-01-15 11:00:00,2463296.0,-380897.12,2219968.0
2023-01-15 12:00:00,2961856.0,-435286.2,2676864.0
2023-01-15 13:00:00,3061696.0,-455152.62,2768320.0
2023-01-15 14:00:00,2897472.0,-431247.44,2618240.0
2023-01-15 15:00:00,2469248.0,-412220.5,2226752.0
2023-01-15 16:00:00,1860608.0,-382011.06,1671168.0
2023-01-15 17:00:00,1082624.0,-331377.0,964096.0
2023-01-15 18:00:00,325184.0,-287564.0,285312.0
2023-01-15 19:00:00,1152.0,-260464.0,1024.0
2023-01-15 20:00:00,0.0,-259415.0,3.5999988e-12
2023-01-15 21:00:00,0.0,-252396.0,3.5999988e-12
2023-01-15 22:00:00,0.0,-244024.0,3.5999988e-12
2023-01-15 23:00:00,0.0,-234740.0,3.5999988e-12
2023-01-16 00:00:00,0.0,-228396.0,3.5999988e-12
2023-01-16 01:00:00,0.0,-226467.0,3.5999988e-12
2023-01-16 02:00:00,0.0,-254088.0,3.5999988e-12
2023-01-16 03:00:00,0.0,-249091.0,3.5999988e-12
2023-01-16 04:00:00,0.0,-234138.0,3.5999988e-12
2023-01-16 05:00:00,0.0,-226622.88,3.5999988e-12
2023-01-16 06:00:00,0.0,-211584.69,3.5999988e-12
2023-01-16 07:00:00,7168.0,-207275.5,6336.0
2023-01-16 08:00:00,388352.0,-229540.31,341568.0
2023-01-16 09:00:00,1136448.0,-285487.25,1013120.0
2023-01-16 10:00:00,1930496.0,-350812.0,1735040.0
2023-01-16 11:00:00,2552448.0,-395260.62,2303168.0
2023-01-16 12:00:00,2860032.0,-401142.2,2586112.0
2023-01-16 13:00:00,2759616.0,-386834.75,2489536.0
2023-01-16 14:00:00,2677376.0,-364242.7,2415872.0
2023-01-16 15:00:00,2292992.0,-349086.25,2068800.0
2023-01-16 16:00:00,1642048.0,-309445.25,1474752.0
2023-01-16 17:00:00,885760.0,-272398.88,790912.0
2023-01-16 18:00:00,308800.0,-244006.0,271296.0
2023-01-16 19:00:00,1280.0,-234159.0,1152.0
2023-01-16 20:00:00,0.0,-229753.0,3.5999988e-12
2023-01-16 21:00:00,0.0,-205189.0,3.5999988e-12
2023-01-16 22:00:00,0.0,-217700.0,3.5999988e-12
2023-01-16 23:00:00,0.0,-200426.0,3.5999988e-12
2023-01-17 00:00:00,0.0,-186935.0,3.5999988e-12
2023-01-17 01:00:00,0.0,-189076.0,3.5999988e-12
2023-01-17 02:00:00,0.0,-188911.0,3.5999988e-12
2023-01-17 03:00:00,0.0,-158419.0,3.5999988e-12
2023-01-17 04:00:00,0.0,-178418.0,3.5999988e-12
2023-01-17 05:00:00,0.0,-158141.88,3.5999988e-12
2023-01-17 06:00:00,0.0,-124321.375,3.5999988e-12
2023-01-17 07:00:00,6336.0,-166756.81,5632.0
2023-01-17 08:00:00,316160.0,-195249.5,278848.0
2023-01-17 09:00:00,1056320.0,-246299.0,942400.0
2023-01-17 10:00:00,1591424.0,-286820.7,1435392.0
2023-01-17 11:00:00,2360512.0,-314866.94,2127680.0
2023-01-17 12:00:00,2766528.0,-342910.0,2499520.0
2023-01-17 13:00:00,2725632.0,-327959.0,2457792.0
2023-01-17 14:00:00,1914624.0,-268107.2,1725632.0
2023-01-17 15:00:00,1735744.0,-259650.81,1557056.0
2023-01-17 16:00:00,1392000.0,-241738.0,1246720.0
2023-01-17 17:00:00,818176.0,-232277.0,733824.0
2023-01-17 18:00:00,200000.0,-179952.0,177792.0
2023-01-17 19:00:00,1152.0,-148447.0,1024.0
2023-01-17 20:00:00,0.0,-175257.0,3.5999988e-12
2023-01-17 21:00:00,0.0,-197313.0,3.5999988e-12
2023-01-17 22:00:00,0.0,-171270.0,3.5999988e-12
2023-01-17 23:00:00,0.0,-200809.0,3.5999988e-12
2023-01-18 00:00:00,0.0,-209751.0,3.5999988e-12
2023-01-18 01:00:00,0.0,-222194.0,3.5999988e-12
2023-01-18 02:00:00,0.0,-182262.0,3.5999988e-12
2023-01-18 03:00:00,0.0,-222799.0,3.5999988e-12
2023-01-18 04:00:00,0.0,-212606.0,3.5999988e-12
2023-01-18 05:00:00,0.0,-223025.19,3.5999988e-12
2023-01-18 06:00:00,0.0,-242711.62,3.5999988e-12
2023-01-18 07:00:00,6400.0,-233543.31,5632.0
2023-01-18 08:00:00,370816.0,-231815.75,327168.0
2023-01-18 09:00:00,1132288.0,-303583.0,1009664.0
2023-01-18 10:00:00,1931712.0,-352215.44,1734400.0
2023-01-18 11:00:00,2554624.0,-385373.8,2302144.0
2023-01-18 12:00:00,2910784.0,-406170.25,2628160.0
2023-01-18 13:00:00,3087040.0,-417583.12,2789504.0
2023-01-18 14:00:00,2956480.0,-398579.62,2669952.0
2023-01-18 15:00:00,2443520.0,-361016.75,2203584.0
2023-01-18 16:00:00,1708032.0,-318988.44,1535104.0
2023-01-18 17:00:00,850688.0,-245205.0,756352.0
2023-01-18 18:00:00,248256.0,-199539.0,218304.0
2023-01-18 19:00:00,1600.0,-203856.0,1472.0
2023-01-18 20:00:00,0.0,-181552.0,3.5999988e-12
2023-01-18 21:00:00,0.0,-154058.0,3.5999988e-12
2023-01-18 22:00:00,0.0,-154160.0,3.5999988e-12
2023-01-18 23:00:00,0.0,-197139.0,3.5999988e-12
2023-01-19 00:00:00,0.0,-200898.0,3.5999988e-12
2023-01-19 01:00:00,0.0,-255161.0,3.5999988e-12
2023-01-19 02:00:00,0.0,-272041.0,3.5999988e-12
2023-01-19 03:00:00,0.0,-278361.0,3.5999988e-12
2023-01-19 04:00:00,0.0,-261558.0,3.5999988e-12
2023-01-19 05:00:00,0.0,-287915.2,3.5999988e-12
2023-01-19 06:00:00,0.0,-286888.2,3.5999988e-12
2023-01-19 07:00:00,7104.0,-281496.7,6272.0
2023-01-19 08:00:00,409216.0,-302859.44,359232.0
2023-01-19 09:00:00,1206144.0,-350630.94,1073984.0
2023-01-19 10:00:00,1951232.0,-389394.75,1750080.0
2023-01-19 11:00:00,2584384.0,-423889.56,2327872.0
2023-01-19 12:00:00,2966528.0,-440949.2,2676800.0
2023-01-19 13:00:00,3082816.0,-446497.62,2782848.0
2023-01-19 14:00:00,2876544.0,-408445.12,2594560.0
2023-01-19 15:00:00,2495744.0,-389440.62,2247744.0
2023-01-19 16:00:00,1834304.0,-357152.8,1644736.0
2023-01-19 17:00:00,1089216.0,-320788.0,968896.0
2023-01-19 18:00:00,339968.0,-282935.0,298240.0
2023-01-19 19:00:00,2304.0,-251165.0,2048.0
2023-01-19 20:00:00,0.0,-244287.0,3.5999988e-12
2023-01-19 21:00:00,0.0,-243764.56,3.5999988e-12
2023-01-19 22:00:00,0.0,-247397.0,3.5999988e-12
2023-01-19 23:00:00,0.0,-250254.0,3.5999988e-12
2023-01-20 00:00:00,0.0,-251153.0,3.5999988e-12
2023-01-20 01:00:00,0.0,-251133.0,3.5999988e-12
