Datetime,ssrd,str,ssr
2023-01-01 07:00:00,10944.0,-282200.62,8960.0
2023-01-01 08:00:00,438464.0,-313199.7,362880.0
2023-01-01 09:00:00,1227776.0,-369437.06,1024128.0
2023-01-01 10:00:00,1972480.0,-421357.0,1650688.0
2023-01-01 11:00:00,2536192.0,-459668.0,2125568.0
2023-01-01 12:00:00,2897280.0,-487744.0,2429696.0
2023-01-01 13:00:00,2942336.0,-489420.0,2466432.0
2023-01-01 14:00:00,2800192.0,-483573.0,2349760.0
2023-01-01 15:00:00,2367552.0,-462461.0,1984960.0
2023-01-01 16:00:00,1723200.0,-427121.88,1441856.0
2023-01-01 17:00:00,947648.0,-379283.0,789376.0
2023-01-01 18:00:00,221248.0,-323001.0,182592.0
2023-01-01 19:00:00,0.0,-286145.0,3.5999988e-12
2023-01-01 20:00:00,0.0,-278744.0,3.5999988e-12
2023-01-01 21:00:00,0.0,-274473.0,3.5999988e-12
2023-01-01 22:00:00,0.0,-273706.0,3.5999988e-12
2023-01-01 23:00:00,0.0,-268453.0,3.5999988e-12
2023-01-02 00:00:00,0.0,-258482.0,3.5999988e-12
2023-01-02 01:00:00,0.0,-235386.0,3.5999988e-12
2023-01-02 02:00:00,0.0,-252355.0,3.5999988e-12
2023-01-02 03:00:00,0.0,-228761.0,3.5999988e-12
2023-01-02 04:00:00,0.0,-234242.0,3.5999988e-12
2023-01-02 05:00:00,0.0,-214506.0,3.5999988e-12
2023-01-02 06:00:00,0.0,-161041.62,3.5999988e-12
2023-01-02 07:00:00,4416.0,-115577.56,3648.0
2023-01-02 08:00:00,164992.0,-73787.625,136704.0
2023-01-02 09:00:00,500992.0,-119410.25,420160.0
2023-01-02 10:00:00,685312.0,-125215.125,563968.0
2023-01-02 11:00:00,1303168.0,-163264.75,1075712.0
2023-01-02 12:00:00,1554240.0,-216424.06,1292736.0
2023-01-02 13:00:00,1741824.0,-237738.44,1448384.0
2023-01-02 14:00:00,1465536.0,-194934.56,1221760.0
2023-01-02 15:00:00,1048768.0,-161766.5,868864.0
2023-01-02 16:00:00,1135872.0,-198520.81,936000.0
2023-01-02 17:00:00,750208.0,-245284.0,626624.0
2023-01-02 18:00:00,191232.0,-207693.0,157568.0
2023-01-02 19:00:00,0.0,-173661.0,3.5999988e-12
2023-01-02 20:00:00,0.0,-188064.0,3.5999988e-12
2023-01-02 21:00:00,0.0,-182714.0,3.5999988e-12
2023-01-02 22:00:00,0.0,-176504.0,3.5999988e-12
2023-01-02 23:00:00,0.0,-174176.0,3.5999988e-12
2023-01-03 00:00:00,0.0,-137458.0,3.5999988e-12
2023-01-03 01:00:00,0.0,-160047.0,3.5999988e-12
2023-01-03 02:00:00,0.0,-177557.0,3.5999988e-12
