Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,3.104,,,,0.0
2023-01-01 07:00:00,0.0,0.0,295.8479,-3.9311056,-1.4866247,13.599666666666668,,,,12.49734401875987
2023-01-01 07:15:00,30.861696,21.695833,296.09253,-4.0924697,-1.6035981,35.85016666666666,296.43,3.9,66.08,53.502981012860985
2023-01-01 07:30:00,61.723392,43.391666,296.33716,-4.253834,-1.7205715,57.52733333333333,296.67,3.93,67.24,107.85882639380826
2023-01-01 07:45:00,92.58509,65.0875,296.5818,-4.415198,-1.8375449,86.029,296.91,3.96,68.38,167.06632545346002
2023-01-01 08:00:00,123.446785,86.78333,296.82642,-4.576562,-1.9545183,143.6738333333333,297.14,4.0,69.51,227.721888333128
2023-01-01 08:15:00,178.77457,127.80484,297.0719,-4.7173862,-2.051393,194.7531666666667,297.38,4.03,70.61,288.2163949264271
2023-01-01 08:30:00,234.10234,168.82635,297.31738,-4.85821,-2.1482677,224.542,297.61,4.07,71.7,347.6333764262179
2023-01-01 08:45:00,289.4301,209.84785,297.56287,-4.999034,-2.2451425,220.434,297.85,4.1,72.77,405.36335468756346
2023-01-01 09:00:00,344.7579,250.86937,297.80835,-5.1398582,-2.3420172,459.84649999999993,298.09,4.14,73.81,460.9513693025738
2023-01-01 09:15:00,397.84085,307.56094,298.03247,-5.3387322,-2.4312189,479.4053333333333,298.32,4.18,74.84,514.0299149697179
2023-01-01 09:30:00,450.92383,364.2525,298.2566,-5.5376062,-2.5204206,572.9946666666667,298.56,4.22,75.85,564.2868642780634
2023-01-01 09:45:00,504.00677,420.94406,298.4807,-5.73648,-2.6096222,538.5466666666666,298.79,4.26,76.84,611.4491246686653
2023-01-01 10:00:00,557.0897,477.63562,298.70483,-5.935354,-2.698824,487.8591666666667,299.03,4.31,77.81,655.2739316398174
2023-01-01 10:15:00,599.4789,503.90637,298.87482,-5.951672,-2.6347928,719.8095,299.25,4.15,77.16,695.5440826981085
2023-01-01 10:30:00,641.86804,530.1771,299.0448,-5.96799,-2.5707617,788.1836666666667,299.48,3.99,76.45,732.0653058350861
2023-01-01 10:45:00,684.2572,556.4479,299.21478,-5.984308,-2.5067306,582.0906666666666,299.7,3.83,75.69,764.6648266914893
2023-01-01 11:00:00,726.64636,582.7186,299.38477,-6.0006256,-2.4426994,572.9420000000001,299.92,3.67,74.86,793.1906246197287
2023-01-01 11:15:00,753.80334,609.3693,299.54425,-5.9406586,-2.4008453,537.2653333333333,300.15,3.52,73.96,817.5110876314023
2023-01-01 11:30:00,780.9604,636.02,299.70374,-5.8806915,-2.3589911,734.2318333333334,300.37,3.36,72.97,837.5148949389496
2023-01-01 11:45:00,808.11743,662.6707,299.86322,-5.8207245,-2.317137,858.6321666666666,300.59,3.21,71.89,853.1110226769933
2023-01-01 12:00:00,835.2744,689.3214,300.0227,-5.7607574,-2.2752829,862.2270000000001,300.82,3.06,70.7,864.2288076189213
2023-01-01 12:15:00,844.3834,708.9461,300.07562,-5.6691523,-2.27315,885.4773333333334,301.04,2.9,69.39,870.8180277286898
2023-01-01 12:30:00,853.4925,728.5708,300.12854,-5.577547,-2.271017,872.3966666666668,301.26,2.75,67.93,872.8489738212434
2023-01-01 12:45:00,862.60156,748.19556,300.18146,-5.485942,-2.2688842,903.2125,301.49,2.61,66.31,870.3124970193401
2023-01-01 13:00:00,871.7106,767.82025,300.23438,-5.3943367,-2.2667513,893.694,301.71,2.46,64.49,863.2200240752419
2023-01-01 13:15:00,862.3076,764.39496,300.2879,-5.324956,-2.2857733,868.7865,301.63,2.45,63.3,851.6035382848864
2023-01-01 13:30:00,852.9047,760.9697,300.34143,-5.2555757,-2.3047953,839.0798333333333,301.56,2.44,62.1,835.5155288452528
