Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,,,,,
2023-01-01 00:15:00,,,,,,,,,,
2023-01-01 00:30:00,,,,,,,,,,
2023-01-01 00:45:00,,,,,,,,,,
2023-01-01 01:00:00,,,,,,,,,,
2023-01-01 01:15:00,,,,,,,,,,
2023-01-01 01:30:00,,,,,,,,,,
2023-01-01 01:45:00,,,,,,,,,,
2023-01-01 02:00:00,,,,,,,,,,
2023-01-01 02:15:00,,,,,,,,,,
2023-01-01 02:30:00,,,,,,,,,,
2023-01-01 02:45:00,,,,,,,,,,
2023-01-01 03:00:00,,,,,,,,,,
2023-01-01 03:15:00,,,,,,,,,,
2023-01-01 03:30:00,,,,,,,,,,
2023-01-01 03:45:00,,,,,,,,,,
2023-01-01 04:00:00,,,,,,,,,,
2023-01-01 04:15:00,,,,,,,,,,
2023-01-01 04:30:00,,,,,,,,,,
2023-01-01 04:45:00,,,,,,,,,,
2023-01-01 05:00:00,,,,,,,,,,
2023-01-01 05:15:00,,,,,,,,,,
2023-01-01 05:30:00,,,,,,,,,,
2023-01-01 05:45:00,,,,,,,,,,
2023-01-01 06:00:00,,,,,,,,,,
2023-01-01 06:15:00,,,,,,,,,,
2023-01-01 06:30:00,,,,,,,,,,
2023-01-01 06:45:00,,,,,,,,,,
2023-01-01 07:00:00,0.0,0.0,291.4939,1.6189432,-2.0171423,,,,,
2023-01-01 07:15:00,29.638363,29.770277,291.94092,1.589293,-2.104941,,,,,
2023-01-01 07:30:00,59.276726,59.540554,292.38794,1.5596428,-2.1927395,,,,,
2023-01-01 07:45:00,88.915085,89.31083,292.83496,1.5299926,-2.280538,,,,,
2023-01-01 08:00:00,118.55345,119.08111,293.28198,1.5003424,-2.3683367,,,,,
2023-01-01 08:15:00,173.29234,174.22484,293.78308,1.2351286,-2.5544448,,,,,
2023-01-01 08:30:00,228.03125,229.36858,294.28418,0.9699149,-2.740553,,,,,
2023-01-01 08:45:00,282.77014,284.5123,294.78528,0.7047012,-2.926661,,,,,
2023-01-01 09:00:00,337.50903,339.65604,295.28638,0.43948746,-3.1127691,,,,,
2023-01-01 09:15:00,389.12866,385.89316,295.63892,0.19917059,-3.2157037,,,,,
2023-01-01 09:30:00,440.74826,432.13025,295.99146,-0.04114628,-3.3186383,,,,,
2023-01-01 09:45:00,492.36786,478.36737,296.344,-0.28146315,-3.421573,,,,,
2023-01-01 10:00:00,543.9875,524.6045,296.69653,-0.52178,-3.5245075,,,,,
2023-01-01 10:15:00,583.7589,558.15967,296.98566,-0.6204343,-3.479031,,,,,
2023-01-01 10:30:00,623.5303,591.71484,297.27478,-0.71908855,-3.4335546,,,,,
2023-01-01 10:45:00,663.30164,625.2701,297.5639,-0.8177428,-3.3880782,,,,,
2023-01-01 11:00:00,703.07306,658.82526,297.85303,-0.9163971,-3.3426018,,,,,
2023-01-01 11:15:00,728.2301,680.58264,298.10895,-0.9680023,-3.3037994,,,,,
2023-01-01 11:30:00,753.3871,702.33997,298.36487,-1.0196075,-3.264997,,,,,
2023-01-01 11:45:00,778.54407,724.09735,298.6208,-1.0712128,-3.2261946,,,,,
2023-01-01 12:00:00,803.7011,745.85474,298.8767,-1.122818,-3.1873922,,,,,
2023-01-01 12:15:00,811.3968,764.5995,299.09076,-1.2152948,-3.169024,,,,,
