Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,,,,,
2023-01-01 00:15:00,,,,,,,,,,
2023-01-01 00:30:00,,,,,,,,,,
2023-01-01 00:45:00,,,,,,,,,,
2023-01-01 01:00:00,,,,,,,,,,
2023-01-01 01:15:00,,,,,,,,,,
2023-01-01 01:30:00,,,,,,,,,,
2023-01-01 01:45:00,,,,,,,,,,
2023-01-01 02:00:00,,,,,,,,,,
2023-01-01 02:15:00,,,,,,,,,,
2023-01-01 02:30:00,,,,,,,,,,
2023-01-01 02:45:00,,,,,,,,,,
2023-01-01 03:00:00,,,,,,,,,,
2023-01-01 03:15:00,,,,,,,,,,
2023-01-01 03:30:00,,,,,,,,,,
2023-01-01 03:45:00,,,,,,,,,,
2023-01-01 04:00:00,,,,,,,,,,
2023-01-01 04:15:00,,,,,,,,,,
2023-01-01 04:30:00,,,,,,,,,,
2023-01-01 04:45:00,,,,,,,,,,
2023-01-01 05:00:00,,,,,,,,,,
2023-01-01 05:15:00,,,,,,,,,,
2023-01-01 05:30:00,,,,,,,,,,
2023-01-01 05:45:00,,,,,,,,,,
2023-01-01 06:00:00,,,,,,,,,,
2023-01-01 06:15:00,,,,,,,,,,
2023-01-01 06:30:00,,,,,,,,,,
2023-01-01 06:45:00,,,,,,,,,,
2023-01-01 07:00:00,0.0,0.0,293.9475,-0.8512716,-1.6497107,,,,,
2023-01-01 07:15:00,33.342808,24.556944,294.43262,-0.91858053,-1.7741303,,,,,
2023-01-01 07:30:00,66.685616,49.113888,294.91772,-0.98588943,-1.89855,,,,,
2023-01-01 07:45:00,100.02843,73.67083,295.40283,-1.0531983,-2.0229697,,,,,
2023-01-01 08:00:00,133.37123,98.227776,295.88794,-1.1205072,-2.1473894,,,,,
2023-01-01 08:15:00,188.75012,140.5893,296.40466,-1.3209627,-2.1652236,,,,,
2023-01-01 08:30:00,244.12903,182.9508,296.9214,-1.5214181,-2.1830578,,,,,
2023-01-01 08:45:00,299.5079,225.31232,297.4381,-1.7218735,-2.200892,,,,,
2023-01-01 09:00:00,354.8868,267.67383,297.95483,-1.922329,-2.2187262,,,,,
2023-01-01 09:15:00,407.4331,328.34204,298.27942,-2.4845452,-2.499273,,,,,
2023-01-01 09:30:00,459.97937,389.01028,298.604,-3.0467615,-2.77982,,,,,
2023-01-01 09:45:00,512.5257,449.67853,298.9286,-3.6089778,-3.0603669,,,,,
2023-01-01 10:00:00,565.07196,510.34674,299.25317,-4.171194,-3.3409138,,,,,
2023-01-01 10:15:00,607.03,538.02637,299.44293,-4.270947,-3.3316312,,,,,
2023-01-01 10:30:00,648.98804,565.70605,299.6327,-4.3707,-3.3223486,,,,,
2023-01-01 10:45:00,690.9461,593.3857,299.82245,-4.470453,-3.313066,,,,,
2023-01-01 11:00:00,732.9042,621.0653,300.0122,-4.5702057,-3.3037834,,,,,
2023-01-01 11:15:00,759.3545,639.78265,300.13605,-4.5342255,-3.2776763,,,,,
2023-01-01 11:30:00,785.8049,658.5,300.2599,-4.4982452,-3.2515693,,,,,
2023-01-01 11:45:00,812.25525,677.21735,300.38373,-4.462265,-3.2254622,,,,,
2023-01-01 12:00:00,838.70557,695.9347,300.50757,-4.426285,-3.1993551,,,,,
2023-01-01 12:15:00,846.77014,700.1372,300.56476,-4.403344,-3.1953912,,,,,
