Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.0,,,,0.0
2023-01-01 07:00:00,0.0,0.0,287.75317,-0.8578634,-0.31450558,0.636,,,,0.0
2023-01-01 07:15:00,14.072808,11.998055,288.0658,-0.89410543,-0.32704782,8.134166666666667,289.82,0.35,73.44,2.632361543011473
2023-01-01 07:30:00,28.145617,23.99611,288.37842,-0.93034744,-0.33959007,29.68283333333333,290.33,0.27,79.93,27.194456523792283
2023-01-01 07:45:00,42.218426,35.994167,288.69104,-0.96658945,-0.35213232,70.66916666666665,290.84,0.2,91.45,70.46152327600213
2023-01-01 08:00:00,56.291233,47.99222,289.00366,-1.0028315,-0.36467457,78.77816666666666,291.35,0.14,113.94,121.86537656470084
2023-01-01 08:15:00,104.65013,94.39373,289.90906,-0.8930452,-0.2902236,90.76266666666668,291.85,0.13,151.11,176.33414339917778
2023-01-01 08:30:00,153.00903,140.79524,290.81445,-0.7832589,-0.21577263,137.74416666666667,292.36,0.16,182.87,231.46577938725383
2023-01-01 08:45:00,201.36792,187.19676,291.71985,-0.67347264,-0.14132166,295.3806666666667,292.87,0.23,199.7,285.9577875210707
2023-01-01 09:00:00,249.72682,233.59827,292.62524,-0.5636864,-0.06687069,323.67816666666664,293.38,0.31,208.6,339.0008854286005
2023-01-01 09:15:00,301.21643,286.46317,293.26477,-0.51982355,0.060785532,379.9175,293.89,0.39,213.86,390.0318770460752
2023-01-01 09:30:00,352.70605,339.32806,293.9043,-0.47596073,0.18844175,417.4501666666666,294.39,0.47,217.28,438.62358331062046
2023-01-01 09:45:00,404.19565,392.19296,294.54382,-0.4320979,0.31609797,461.8213333333333,294.9,0.56,219.66,484.4317367687965
2023-01-01 10:00:00,455.68527,445.05786,295.18335,-0.3882351,0.4437542,520.0005,295.41,0.64,221.42,527.1676295363692
2023-01-01 10:15:00,497.6078,486.9397,295.5791,-0.32941866,0.6400485,561.809,295.75,0.72,218.91,566.5832852584101
2023-01-01 10:30:00,539.5303,528.82153,295.97485,-0.27060223,0.8363428,602.5021666666668,296.09,0.79,216.86,602.4631053001976
2023-01-01 10:45:00,581.4528,570.7034,296.3706,-0.2117858,1.0326371,635.3063333333333,296.44,0.86,215.16,634.6190342398861
2023-01-01 11:00:00,623.3753,612.58527,296.76636,-0.15296936,1.2289314,666.0768333333333,296.78,0.94,213.73,662.8877170880077
2023-01-01 11:15:00,650.7234,617.40485,296.99182,-0.081710815,1.2678559,691.1715,297.12,1.01,212.52,687.1288189527593
2023-01-01 11:30:00,678.07153,622.2244,297.2173,-0.0104522705,1.3067803,715.1631666666667,297.46,1.09,211.47,707.22403760661
2023-01-01 11:45:00,705.4197,627.044,297.44275,0.060806274,1.3457048,735.3446666666666,297.8,1.17,210.56,723.0765334435354
2023-01-01 12:00:00,732.76776,631.8636,297.6682,0.13206482,1.3846292,751.2396666666667,298.14,1.24,209.76,734.6106104641614
2023-01-01 12:15:00,742.5968,602.19946,297.71344,0.18192196,1.3704658,763.2876666666667,298.48,1.32,209.05,741.771545862489
2023-01-01 12:30:00,752.4258,572.5353,297.75867,0.2317791,1.3563023,777.8398333333333,298.83,1.39,208.42,744.5255048742983
2023-01-01 12:45:00,762.2548,542.8711,297.8039,0.28163624,1.3421388,790.5856666666666,299.17,1.47,207.86,742.8595026982558
2023-01-01 13:00:00,772.08386,513.207,297.84912,0.33149338,1.3279753,776.4626666666667,299.51,1.55,207.35,736.781392673725
2023-01-01 13:15:00,763.40094,507.78168,297.94318,0.3638866,1.3209162,777.9140000000001,299.49,1.47,208.07,726.3198732499626
2023-01-01 13:30:00,754.718,502.35638,298.03723,0.3962798,1.3138571,755.3276666666667,299.48,1.39,208.87,711.5245182281592
