Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.004,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.0,,,,0.0
2023-01-01 07:00:00,0.0,0.0,287.01685,-0.8600607,-0.4348669,0.5516666666666666,,,,0.0
2023-01-01 07:15:00,15.820586,12.934722,287.65283,-0.84826803,-0.42861032,3.588166666666667,287.76,0.73,69.59,4.885344948788172
2023-01-01 07:30:00,31.641172,25.869444,288.28882,-0.8364754,-0.42235374,9.116333333333332,288.56,0.68,70.15,33.98979229691318
2023-01-01 07:45:00,47.461758,38.804165,288.9248,-0.8246827,-0.41609716,14.229833333333334,289.35,0.64,70.78,79.91875471407482
2023-01-01 08:00:00,63.282345,51.738888,289.5608,-0.81289005,-0.40984058,25.487,290.15,0.59,71.52,132.903984326747
2023-01-01 08:15:00,113.219025,96.69817,290.60986,-0.78965163,-0.36517477,35.583333333333336,290.95,0.55,72.37,188.45800723185425
2023-01-01 08:30:00,163.1557,141.65746,291.65894,-0.7664132,-0.32050896,37.77733333333333,291.75,0.5,73.38,244.424931970421
2023-01-01 08:45:00,213.09238,186.61674,292.708,-0.7431748,-0.27584314,96.42983333333332,292.54,0.46,74.58,299.6101710953532
2023-01-01 09:00:00,263.02905,231.57603,293.75708,-0.7199364,-0.23117733,143.72,293.34,0.41,76.05,353.2558190818176
2023-01-01 09:15:00,315.2131,288.2398,294.4386,-0.7707391,-0.14618468,73.68383333333334,294.14,0.37,77.87,404.8249331657437
2023-01-01 09:30:00,367.39716,344.9036,295.12012,-0.8215418,-0.061192036,131.47533333333334,294.94,0.33,80.18,453.9044541430712
2023-01-01 09:45:00,419.58124,401.56738,295.80164,-0.8723445,0.023800611,188.46483333333333,295.73,0.28,83.22,500.15794557944
2023-01-01 10:00:00,471.7653,458.23117,296.48315,-0.9231472,0.10879326,159.59416666666667,296.53,0.24,87.33,543.3010802214113
2023-01-01 10:15:00,514.1078,503.78857,296.911,-0.9818845,0.21945524,201.09166666666667,296.94,0.15,84.88,583.0882847810269
2023-01-01 10:30:00,556.45026,549.346,297.33887,-1.0406218,0.33011723,208.8665,297.35,0.05,73.7,619.3051950862048
2023-01-01 10:45:00,598.7928,594.9034,297.76672,-1.099359,0.4407792,217.1503333333333,297.76,0.05,290.72,651.7642882115963
2023-01-01 11:00:00,641.13525,640.4608,298.19458,-1.1580963,0.5514412,223.3018333333333,298.17,0.14,277.58,680.3023204809077
2023-01-01 11:15:00,668.4745,656.0626,298.51917,-1.1409149,0.5524628,236.36783333333327,298.58,0.23,274.96,704.7788222820961
2023-01-01 11:30:00,695.8137,671.6644,298.84375,-1.1237335,0.55348444,242.4655,298.99,0.33,273.85,725.0752231831484
2023-01-01 11:45:00,723.153,687.26624,299.16833,-1.1065521,0.55450606,249.03166666666667,299.4,0.42,273.23,741.0943558298853
2023-01-01 12:00:00,750.49225,702.86804,299.49292,-1.0893707,0.5555277,254.906,299.81,0.52,272.84,752.7601860747045
2023-01-01 12:15:00,760.06793,693.69275,299.66937,-1.081811,0.5782294,258.86716666666666,300.22,0.61,272.57,760.0176750533567
2023-01-01 12:30:00,769.6436,684.51746,299.84583,-1.0742512,0.60093117,259.5301666666667,300.63,0.71,272.37,762.8327147224317
2023-01-01 12:45:00,779.2193,675.3422,300.02228,-1.0666914,0.6236329,260.585,301.04,0.8,272.22,761.1921015054597
2023-01-01 13:00:00,788.795,666.16693,300.19873,-1.0591316,0.64633465,254.78716666666668,301.46,0.89,272.1,755.1035287267407
2023-01-01 13:15:00,779.9432,603.97723,300.10455,-1.0725758,0.5903864,253.5403333333333,301.41,0.91,271.3,744.5955908450504
2023-01-01 13:30:00,771.0914,541.7875,300.01038,-1.08602,0.53443813,243.3695,301.36,0.92,270.53,729.7178035264631
