Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,1.6908333333333334,,,,0.0
2023-01-01 06:45:00,,,,,,17.079166666666666,,,,2.4173725418251752
2023-01-01 07:00:00,0.0,0.0,293.80054,-1.2038107,-0.81084347,51.30383333333334,,,,30.19613685108788
2023-01-01 07:15:00,37.150585,28.544722,294.32153,-1.2417617,-0.81630564,94.32683333333333,294.72,1.56,40.12,79.05602781324379
2023-01-01 07:30:00,74.30117,57.089443,294.84253,-1.2797127,-0.8217678,158.18716666666666,295.34,1.73,43.52,136.37105002470736
2023-01-01 07:45:00,111.45175,85.63416,295.36353,-1.3176637,-0.82723,222.0855,295.96,1.91,46.28,196.78363361895808
2023-01-01 08:00:00,148.60234,114.17889,295.88452,-1.3556147,-0.83269215,176.42883333333336,296.58,2.1,48.57,257.92907450705326
2023-01-01 08:15:00,204.139,160.53151,296.464,-1.4850252,-0.89776754,138.90099999999998,297.19,2.29,50.48,318.5622686705016
2023-01-01 08:30:00,259.6757,206.88414,297.04346,-1.6144357,-0.96284294,182.81216666666668,297.81,2.48,52.1,377.9108113126086
2023-01-01 08:45:00,315.21234,253.23676,297.62292,-1.7438462,-1.0279183,418.4766666666666,298.43,2.67,53.48,435.4287306780969
2023-01-01 09:00:00,370.74902,299.5894,298.2024,-1.8732567,-1.0929937,490.4188333333333,299.05,2.86,54.69,490.691820813486
2023-01-01 09:15:00,423.03644,350.8276,298.58203,-2.4714837,-1.3692682,531.9505,299.67,3.05,55.73,543.3488958708917
2023-01-01 09:30:00,475.32382,402.06586,298.96167,-3.0697107,-1.6455426,415.1215,300.29,3.25,56.66,593.0974144215205
2023-01-01 09:45:00,527.6112,453.30408,299.3413,-3.6679378,-1.9218171,614.1754999999999,300.9,3.44,57.48,639.6706288787423
2023-01-01 10:00:00,579.8986,504.5423,299.72095,-4.266165,-2.1980915,601.1331666666666,301.52,3.64,58.21,682.8305618090409
2023-01-01 10:15:00,621.0834,533.7264,299.97034,-4.3398557,-2.2124906,742.3465,301.8,3.6,58.39,722.3640909403712
2023-01-01 10:30:00,662.26807,562.91046,300.21973,-4.4135466,-2.2268896,765.5851666666666,302.08,3.56,58.59,758.080763757879
2023-01-01 10:45:00,703.45276,592.09454,300.46912,-4.4872375,-2.2412887,766.6873333333333,302.36,3.52,58.78,789.8116040051385
2023-01-01 11:00:00,744.6375,621.2786,300.7185,-4.5609283,-2.2556877,799.7486666666666,302.64,3.48,58.98,817.4084970481927
2023-01-01 11:15:00,769.9101,643.5782,300.91003,-4.543991,-2.2663848,870.5068333333332,302.92,3.44,59.18,840.7439134416921
2023-01-01 11:30:00,795.1826,665.8778,301.10156,-4.527054,-2.277082,897.811,303.2,3.41,59.39,859.7108255561238
2023-01-01 11:45:00,820.4552,688.17737,301.2931,-4.5101166,-2.287779,993.2383333333332,303.48,3.37,59.61,874.2227271909712
2023-01-01 12:00:00,845.7278,710.4769,301.48462,-4.4931793,-2.2984762,933.4758333333334,303.76,3.33,59.82,884.213699160052
2023-01-01 12:15:00,852.9168,712.1639,301.5468,-4.4494257,-2.276873,972.6275,304.04,3.29,60.05,889.6384846463342
2023-01-01 12:30:00,860.10583,713.8508,301.609,-4.405672,-2.25527,1021.3843333333332,304.32,3.25,60.28,890.4725519449581
2023-01-01 12:45:00,867.29486,715.5378,301.6712,-4.3619184,-2.233667,939.9995,304.6,3.21,60.51,886.7121317988289
2023-01-01 13:00:00,874.4839,717.22473,301.7334,-4.318165,-2.2120638,890.1458333333334,304.88,3.17,60.75,878.3742233271304
2023-01-01 13:15:00,863.33875,700.08386,301.7005,-4.300969,-2.1883001,880.289,304.51,3.21,60.03,865.4965676876642
2023-01-01 13:30:00,852.1936,682.94305,301.6676,-4.283774,-2.1645365,878.087,304.13,3.26,59.33,848.1375934815803
