Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.5533333333333333,,,,0.0
2023-01-01 07:00:00,0.0,0.0,287.49146,-1.8805685,-0.6179724,10.291333333333334,,,,1.3397996562027708
2023-01-01 07:15:00,26.38614,24.99361,288.25708,-1.8293471,-0.5786958,45.508500000000005,288.5,1.05,140.02,25.15287494789539
2023-01-01 07:30:00,52.77228,49.98722,289.0227,-1.7781258,-0.5394192,60.954166666666666,289.25,1.1,133.63,70.83052790159202
2023-01-01 07:45:00,79.158424,74.980835,289.78833,-1.7269044,-0.5001426,138.01000000000002,290.0,1.17,127.86,125.32038763549524
2023-01-01 08:00:00,105.54456,99.97444,290.55396,-1.675683,-0.46086597,202.38116666666667,290.75,1.24,122.73,182.9135888558573
2023-01-01 08:15:00,161.97456,157.18262,291.45532,-1.7249544,-0.40765524,251.45966666666664,291.5,1.32,118.22,241.1367791761733
2023-01-01 08:30:00,218.40457,214.39081,292.3567,-1.7742257,-0.3544445,224.512,292.25,1.41,114.25,298.71636974028445
2023-01-01 08:45:00,274.8346,271.59897,293.25806,-1.823497,-0.30123377,241.57183333333336,293.01,1.51,110.78,354.87828803605703
2023-01-01 09:00:00,331.2646,328.80716,294.15942,-1.8727684,-0.24802303,115.51033333333334,293.76,1.61,107.73,409.0848505520557
2023-01-01 09:15:00,385.03198,382.96094,294.62695,-2.2228265,-0.3068292,327.0256666666666,294.51,1.71,105.04,460.9242692510078
2023-01-01 09:30:00,438.79938,437.11475,295.09448,-2.5728846,-0.3656354,434.301,295.26,1.82,102.67,510.059692166985
2023-01-01 09:45:00,492.56677,491.26852,295.562,-2.9229426,-0.42444158,370.059,296.01,1.93,100.57,556.203906557074
2023-01-01 10:00:00,546.33417,545.4223,296.02954,-3.2730007,-0.48324776,423.0051666666666,296.76,2.05,98.7,599.1060659672554
2023-01-01 10:15:00,588.71,586.08417,296.36182,-3.3858762,-0.5129056,593.1775,297.08,2.11,100.43,638.5444484975219
2023-01-01 10:30:00,631.0858,626.746,296.6941,-3.4987516,-0.54256344,596.5245,297.4,2.17,102.05,674.3224112448976
2023-01-01 10:45:00,673.4617,667.40784,297.02637,-3.611627,-0.5722213,295.7278333333333,297.72,2.24,103.58,706.2661129883478
2023-01-01 11:00:00,715.8375,708.0697,297.35864,-3.7245026,-0.6018791,292.2038333333333,298.04,2.31,105.02,734.2232463026131
2023-01-01 11:15:00,742.839,728.6982,297.6089,-3.7290497,-0.6284454,786.398,298.36,2.38,106.37,758.0623568339204
2023-01-01 11:30:00,769.84045,749.32666,297.85913,-3.7335968,-0.65501165,736.1754999999999,298.68,2.45,107.65,777.6725052539803
2023-01-01 11:45:00,796.84186,769.95514,298.10938,-3.738144,-0.6815779,708.1825000000001,299.01,2.52,108.85,792.9631255469354
2023-01-01 12:00:00,823.8433,790.5836,298.35962,-3.742691,-0.7081442,420.00183333333337,299.33,2.6,109.99,803.8639897307396
2023-01-01 12:15:00,833.1346,802.3772,298.54694,-3.7248163,-0.7326226,491.13,299.65,2.67,111.07,810.325222941021
2023-01-01 12:30:00,842.42584,814.17084,298.73425,-3.7069416,-0.75710106,685.6168333333334,299.97,2.75,112.08,812.3173339957426
2023-01-01 12:45:00,851.7171,825.9645,298.92157,-3.689067,-0.7815795,727.8928333333333,300.29,2.82,113.04,809.8312405470024
2023-01-01 13:00:00,861.00836,837.75806,299.1089,-3.6711922,-0.80605793,815.6561666666668,300.61,2.9,113.96,802.8782778294582
2023-01-01 13:15:00,851.7477,832.11945,299.211,-3.663091,-0.80359554,710.3686666666667,300.55,2.96,115.15,791.4901878136656
2023-01-01 13:30:00,842.48694,826.48083,299.3131,-3.6549897,-0.80113316,801.043,300.48,3.02,116.29,775.7190927615937
