Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,,,,,
2023-01-01 00:15:00,,,,,,,,,,
2023-01-01 00:30:00,,,,,,,,,,
2023-01-01 00:45:00,,,,,,,,,,
2023-01-01 01:00:00,,,,,,,,,,
2023-01-01 01:15:00,,,,,,,,,,
2023-01-01 01:30:00,,,,,,,,,,
2023-01-01 01:45:00,,,,,,,,,,
2023-01-01 02:00:00,,,,,,,,,,
2023-01-01 02:15:00,,,,,,,,,,
2023-01-01 02:30:00,,,,,,,,,,
2023-01-01 02:45:00,,,,,,,,,,
2023-01-01 03:00:00,,,,,,,,,,
2023-01-01 03:15:00,,,,,,,,,,
2023-01-01 03:30:00,,,,,,,,,,
2023-01-01 03:45:00,,,,,,,,,,
2023-01-01 04:00:00,,,,,,,,,,
2023-01-01 04:15:00,,,,,,,,,,
2023-01-01 04:30:00,,,,,,,,,,
2023-01-01 04:45:00,,,,,,,,,,
2023-01-01 05:00:00,,,,,,,,,,
2023-01-01 05:15:00,,,,,,,,,,
2023-01-01 05:30:00,,,,,,,,,,
2023-01-01 05:45:00,,,,,,,,,,
2023-01-01 06:00:00,,,,,,,,,,
2023-01-01 06:15:00,,,,,,,,,,
2023-01-01 06:30:00,,,,,,,,,,
2023-01-01 06:45:00,,,,,,,,,,
2023-01-01 07:00:00,0.0,0.0,291.97778,-2.8317404,-1.8945837,,,,,
2023-01-01 07:15:00,31.56392,29.2625,292.27246,-2.9553847,-1.8330293,,,,,
2023-01-01 07:30:00,63.12784,58.525,292.56714,-3.079029,-1.7714748,,,,,
2023-01-01 07:45:00,94.69176,87.787506,292.86182,-3.2026734,-1.7099204,,,,,
2023-01-01 08:00:00,126.25568,117.05,293.1565,-3.3263178,-1.648366,,,,,
2023-01-01 08:15:00,182.25235,175.15596,293.515,-3.5346467,-1.6098037,,,,,
2023-01-01 08:30:00,238.24902,233.2619,293.87354,-3.7429757,-1.5712414,,,,,
2023-01-01 08:45:00,294.2457,291.36786,294.23206,-3.9513047,-1.5326791,,,,,
2023-01-01 09:00:00,350.24237,349.47382,294.59058,-4.1596336,-1.4941168,,,,,
2023-01-01 09:15:00,402.08533,401.48315,295.02625,-4.062426,-1.5253351,,,,,
2023-01-01 09:30:00,453.92828,453.4925,295.4619,-3.9652185,-1.5565534,,,,,
2023-01-01 09:45:00,505.77124,505.50183,295.89758,-3.868011,-1.5877717,,,,,
2023-01-01 10:00:00,557.6142,557.51117,296.33325,-3.7708035,-1.61899,,,,,
2023-01-01 10:15:00,597.5478,596.7019,296.76495,-3.7267575,-1.7331815,,,,,
2023-01-01 10:30:00,637.48145,635.8927,297.19666,-3.6827116,-1.847373,,,,,
2023-01-01 10:45:00,677.41504,675.08344,297.62836,-3.6386657,-1.9615645,,,,,
2023-01-01 11:00:00,717.34863,714.2742,298.06006,-3.5946198,-2.075756,,,,,
2023-01-01 11:15:00,741.8301,733.8137,298.403,-3.542221,-2.1844757,,,,,
2023-01-01 11:30:00,766.3115,753.35333,298.74597,-3.4898224,-2.2931952,,,,,
2023-01-01 11:45:00,790.79297,772.89294,299.08893,-3.4374237,-2.4019148,,,,,
2023-01-01 12:00:00,815.2744,792.4325,299.4319,-3.385025,-2.5106344,,,,,
2023-01-01 12:15:00,821.8723,801.1506,299.69476,-3.328332,-2.590838,,,,,
