Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.5138333333333333,,,,0.0
2023-01-01 07:00:00,0.0,0.0,286.6311,-1.8031759,-1.0051794,8.304,,,,8.617224019532802
2023-01-01 07:15:00,31.417253,30.588055,287.30945,-1.8040175,-1.013083,48.84033333333333,288.43,2.03,28.37,44.56692066774736
2023-01-01 07:30:00,62.834507,61.17611,287.9878,-1.8048592,-1.0209866,49.23800000000001,289.04,2.01,31.08,95.12636462711082
2023-01-01 07:45:00,94.25176,91.76416,288.66614,-1.8057008,-1.0288901,117.94116666666667,289.64,2.0,33.83,151.11511602645984
2023-01-01 08:00:00,125.669014,122.35222,289.34448,-1.8065424,-1.0367937,193.71233333333333,290.24,2.0,36.6,208.75751453660595
2023-01-01 08:15:00,181.57234,178.9915,290.1422,-1.8316438,-1.0004897,264.0275,290.85,1.99,39.38,266.2862075829881
2023-01-01 08:30:00,237.47568,235.6308,290.93994,-1.8567452,-0.9641857,327.48350000000005,291.45,2.0,42.16,322.7155124806156
2023-01-01 08:45:00,293.37903,292.27008,291.73767,-1.8818467,-0.9278817,380.8056666666667,292.06,2.01,44.92,377.40576530049424
2023-01-01 09:00:00,349.28235,348.90936,292.5354,-1.9069481,-0.8915777,434.5241666666667,292.66,2.02,47.66,429.8906252076979
2023-01-01 09:15:00,400.6631,400.4798,293.0481,-1.9428582,-0.86780334,479.4288333333333,293.27,2.04,50.35,479.80111349137104
2023-01-01 09:30:00,452.04382,452.05026,293.5608,-1.9787683,-0.84402895,523.2473333333334,293.87,2.06,53.0,526.8292694005191
2023-01-01 09:45:00,503.42456,503.62073,294.0735,-2.0146785,-0.82025456,567.5993333333333,294.48,2.08,55.58,570.7095952277454
2023-01-01 10:00:00,554.8053,555.19116,294.58618,-2.0505886,-0.7964802,611.6491666666666,295.08,2.11,58.1,611.2091194746864
2023-01-01 10:15:00,594.12555,594.45526,295.0255,-2.1052976,-0.80172396,639.6221666666667,295.38,2.09,58.31,648.1219009455316
2023-01-01 10:30:00,633.4458,633.71936,295.46484,-2.1600065,-0.80696774,679.478,295.68,2.07,58.51,681.2659367557275
2023-01-01 10:45:00,672.7661,672.9834,295.90417,-2.2147155,-0.8122115,708.8151666666666,295.97,2.05,58.73,710.4814214307917
2023-01-01 11:00:00,712.08636,712.2475,296.3435,-2.2694244,-0.8174553,733.4908333333333,296.27,2.03,58.94,735.6297851330609
2023-01-01 11:15:00,735.5767,735.96484,296.6808,-2.2822113,-0.8623321,753.3991666666667,296.57,2.0,59.17,756.5931866874444
2023-01-01 11:30:00,759.0671,759.68225,297.01807,-2.2949982,-0.9072089,773.4408333333333,296.87,1.98,59.39,773.274270678276
2023-01-01 11:45:00,782.55743,783.3996,297.35535,-2.307785,-0.95208573,787.2235,297.16,1.96,59.63,785.5960730999068
2023-01-01 12:00:00,806.0478,807.11694,297.69263,-2.320572,-0.99696255,794.3931666666666,297.46,1.94,59.86,793.5020041553693
2023-01-01 12:15:00,811.85016,813.1061,297.92694,-2.3114862,-1.0713067,790.91,297.76,1.92,60.11,796.9558638006097
2023-01-01 12:30:00,817.65247,819.0953,298.16125,-2.3024006,-1.1456509,796.2201666666666,298.06,1.9,60.36,795.9418630009355
2023-01-01 12:45:00,823.45483,825.0845,298.39557,-2.293315,-1.219995,788.0131666666667,298.35,1.87,60.61,790.4646355893784
2023-01-01 13:00:00,829.2572,831.0736,298.62988,-2.2842293,-1.2943392,770.3921666666666,298.65,1.85,60.87,780.5492346282299
2023-01-01 13:15:00,816.91205,817.55945,298.75873,-2.256841,-1.3436956,759.9345,298.67,1.82,58.59,766.2411150337007
2023-01-01 13:30:00,804.5669,804.0453,298.88757,-2.2294526,-1.3930521,737.4311666666666,298.69,1.79,56.23,747.6061124139407
