Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.0,,,,0.0
2023-01-01 07:00:00,0.0,0.0,285.89087,-0.6925802,1.6242151,7.125666666666667,,,,0.2127415295116773
2023-01-01 07:15:00,23.881697,21.321388,286.62524,-0.7645278,1.6333404,24.566166666666664,287.9,1.01,93.72,14.863433395196932
2023-01-01 07:30:00,47.763393,42.642776,287.35962,-0.8364754,1.6424656,45.12733333333333,288.59,1.05,90.37,53.11589893893693
2023-01-01 07:45:00,71.64509,63.964165,288.094,-0.90842295,1.6515908,71.74049999999998,289.28,1.08,87.22,102.96226026771495
2023-01-01 08:00:00,95.52679,85.28555,288.82837,-0.9803705,1.660716,76.69216666666667,289.97,1.12,84.27,157.42740193074772
2023-01-01 08:15:00,150.59901,137.46928,289.7279,-1.0913484,1.3784165,110.83666666666666,290.66,1.16,81.53,213.3501043990901
2023-01-01 08:30:00,205.67125,189.65302,290.62744,-1.2023263,1.096117,146.47299999999998,291.35,1.2,78.99,269.1161141077553
2023-01-01 08:45:00,260.74347,241.83675,291.52698,-1.3133042,0.8138175,173.651,292.04,1.25,76.62,323.77247969100864
2023-01-01 09:00:00,315.8157,294.02048,292.4265,-1.4242821,0.531518,223.84266666666664,292.72,1.3,74.43,376.6811118898343
2023-01-01 09:15:00,368.9409,352.94205,292.9569,-1.623034,0.5523627,287.7938333333333,293.41,1.35,72.39,427.3706248196443
2023-01-01 09:30:00,422.06604,411.8636,293.4873,-1.8217859,0.5732074,403.8468333333333,294.1,1.4,70.51,475.4672291808893
2023-01-01 09:45:00,475.19122,470.78516,294.0177,-2.0205379,0.5940521,376.3213333333333,294.79,1.45,68.75,520.6600892914172
2023-01-01 10:00:00,528.3164,529.7067,294.5481,-2.2192898,0.6148968,425.0323333333334,295.48,1.51,67.12,562.6829398962251
2023-01-01 10:15:00,570.1167,572.33746,294.89496,-2.3673215,0.5435519,659.2286666666666,295.78,1.62,66.78,601.3039014770064
2023-01-01 10:30:00,611.917,614.96826,295.24182,-2.5153532,0.47220707,735.5401666666666,296.08,1.74,66.48,636.319662585664
2023-01-01 10:45:00,653.7172,657.599,295.58868,-2.663385,0.40086222,758.7538333333334,296.37,1.85,66.22,667.5520938582414
2023-01-01 11:00:00,695.5175,700.22974,295.93555,-2.8114166,0.32951736,853.5883333333333,296.67,1.97,65.99,694.8462635615589
2023-01-01 11:15:00,721.55005,716.9071,296.14874,-2.910202,0.26114202,471.2538333333333,296.97,2.09,65.78,718.0692809975203
2023-01-01 11:30:00,747.58264,733.5845,296.36194,-3.0089874,0.19276667,899.1443333333333,297.27,2.2,65.6,737.1096356494132
2023-01-01 11:45:00,773.61523,750.2618,296.57513,-3.1077728,0.12439132,912.2036666666668,297.57,2.32,65.44,751.8768334410295
2023-01-01 12:00:00,799.64777,766.93915,296.78833,-3.2065582,0.05601597,805.743,297.86,2.44,65.29,762.3012082852999
2023-01-01 12:15:00,807.9924,761.9683,296.95465,-3.272851,-0.02046442,964.551,298.16,2.55,65.15,768.3338331030562
2023-01-01 12:30:00,816.3369,756.9975,297.12097,-3.3391438,-0.09694481,910.102,298.46,2.67,65.03,769.9464832810713
2023-01-01 12:45:00,824.6815,752.0267,297.2873,-3.4054365,-0.1734252,914.4141666666668,298.76,2.79,64.92,767.1316245503982
2023-01-01 13:00:00,833.0261,747.05585,297.4536,-3.4717293,-0.24990559,999.5678333333332,299.06,2.9,64.81,759.9024108061188
2023-01-01 13:15:00,823.1165,713.07056,297.39825,-3.4370167,-0.29480648,309.507,298.98,2.93,65.36,748.2926881996071
2023-01-01 13:30:00,813.2069,679.0853,297.3429,-3.4023042,-0.33970737,484.817,298.9,2.95,65.9,732.3570119617026
