Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,9.3015,,,,0.0
2023-01-01 07:00:00,0.0,0.0,292.08618,1.2742167,-2.195365,37.838,,,,11.834151448610204
2023-01-01 07:15:00,28.34503,27.214722,292.5735,1.2384629,-2.2160249,93.819,290.77,1.44,345.6,51.827602414973576
2023-01-01 07:30:00,56.69006,54.429443,293.0608,1.2027092,-2.2366848,132.64,291.26,1.51,351.67,105.18166776824086
2023-01-01 07:45:00,85.03509,81.644165,293.5481,1.1669555,-2.2573447,179.7525,291.76,1.6,357.11,163.3610424644652
2023-01-01 08:00:00,113.38012,108.85889,294.0354,1.1312017,-2.2780046,236.60216666666668,292.26,1.71,1.93,222.93966454989985
2023-01-01 08:15:00,166.73457,158.15817,294.60657,0.9269011,-2.459413,291.90183333333334,292.76,1.82,6.17,282.30185292696467
2023-01-01 08:30:00,220.08902,207.45746,295.17773,0.72260046,-2.6408215,340.95666666666665,293.26,1.94,9.9,340.5311570520925
2023-01-01 08:45:00,273.44345,256.75674,295.7489,0.5182998,-2.8222299,401.199,293.76,2.07,13.17,397.02093501570806
2023-01-01 09:00:00,326.7979,306.05603,296.32007,0.31399918,-3.0036383,462.6328333333333,294.26,2.21,16.04,451.3204206888042
2023-01-01 09:15:00,378.31976,344.91537,296.6394,-0.03837824,-3.2764337,514.6646666666667,294.76,2.35,18.58,503.0670474699752
2023-01-01 09:30:00,429.84158,383.77472,296.95874,-0.39075565,-3.5492291,570.858,295.26,2.5,20.82,551.9540858405322
2023-01-01 09:45:00,481.3634,422.63406,297.27808,-0.74313307,-3.8220246,609.1191666666667,295.76,2.64,22.81,597.7141521196104
2023-01-01 10:00:00,532.88525,461.4934,297.5974,-1.0955105,-4.09482,665.3393333333333,296.25,2.8,24.6,640.1104146588672
2023-01-01 10:15:00,573.52997,498.27972,297.83405,-1.3077512,-4.131558,696.7768333333333,296.5,2.88,25.47,678.9317697976343
2023-01-01 10:30:00,614.1747,535.06604,298.07068,-1.5199919,-4.168296,705.5144999999999,296.74,2.97,26.29,713.9901668578557
2023-01-01 10:45:00,654.81946,571.8523,298.3073,-1.7322326,-4.205034,777.8135,296.98,3.05,27.06,745.1191394864111
2023-01-01 11:00:00,695.4642,608.6386,298.54395,-1.9444733,-4.2417717,801.3375,297.22,3.14,27.8,772.1730302157601
2023-01-01 11:15:00,721.1012,640.5515,298.74274,-2.092514,-4.1993074,794.6031666666665,297.46,3.23,28.49,795.0266166091737
2023-01-01 11:30:00,746.73816,672.4645,298.94153,-2.2405548,-4.1568427,840.5221666666667,297.7,3.31,29.15,813.574966985024
2023-01-01 11:45:00,772.3752,704.3774,299.14032,-2.3885956,-4.114378,845.3243333333334,297.94,3.4,29.77,827.7334211140585
2023-01-01 12:00:00,798.0122,736.2903,299.3391,-2.5366364,-4.0719137,877.347,298.19,3.49,30.36,837.4376308385487
2023-01-01 12:15:00,805.84125,747.70166,299.45892,-2.6493769,-4.007586,893.1716666666666,298.43,3.58,30.92,842.6436197833515
2023-01-01 12:30:00,813.6703,759.11304,299.57874,-2.7621174,-3.9432583,892.7261666666667,298.67,3.67,31.46,843.327836870971
2023-01-01 12:45:00,821.49927,770.5245,299.69855,-2.874858,-3.8789306,860.1484999999999,298.91,3.76,31.97,839.4871888744295
2023-01-01 13:00:00,829.3283,781.93585,299.81836,-2.9875984,-3.8146029,866.9675000000001,299.15,3.85,32.45,831.1390448851392
2023-01-01 13:15:00,818.3965,771.1239,299.85004,-2.9829762,-3.7913885,844.9623333333333,299.12,3.83,33.06,818.3212117998735
2023-01-01 13:30:00,807.4647,760.31195,299.8817,-2.978354,-3.7681742,834.5743333333335,299.09,3.82,33.66,801.0918859763517
