Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,10.580666666666668,,,,0.0048720484943912
2023-01-01 07:00:00,0.0,0.0,296.24683,-1.8144064,-5.0540075,54.08683333333333,,,,13.273041625330093
2023-01-01 07:15:00,30.477253,25.979166,296.37708,-1.9719863,-5.2467256,110.72166666666666,292.65,2.53,2.54,53.31169950708476
2023-01-01 07:30:00,60.954506,51.958332,296.50732,-2.1295662,-5.4394436,163.27883333333332,293.05,2.64,5.87,106.18963915645035
2023-01-01 07:45:00,91.43176,77.9375,296.63757,-2.287146,-5.6321616,216.25116666666665,293.45,2.76,8.92,163.9303699172487
2023-01-01 08:00:00,121.90901,103.916664,296.76782,-2.444726,-5.8248796,265.2015,293.85,2.89,11.71,223.1801361044813
2023-01-01 08:15:00,176.41902,144.26039,296.89465,-2.6033113,-5.90912,316.49816666666663,294.25,3.02,14.26,282.30658053237863
2023-01-01 08:30:00,230.92902,184.60413,297.02148,-2.7618966,-5.9933605,365.30966666666666,294.64,3.16,16.59,340.36820664321925
2023-01-01 08:45:00,285.43903,224.94786,297.14832,-2.920482,-6.077601,405.1071666666666,295.04,3.31,18.72,396.7380361254706
2023-01-01 09:00:00,339.94904,265.2916,297.27515,-3.0790672,-6.1618414,462.2556666666667,295.44,3.45,20.66,450.950343618107
2023-01-01 09:15:00,392.29645,298.91537,297.35583,-3.2086053,-6.2200375,523.88,295.84,3.61,22.45,502.63173952483135
2023-01-01 09:30:00,444.64383,332.53918,297.43652,-3.3381433,-6.278233,576.8248333333333,296.24,3.76,24.09,551.4676166447587
2023-01-01 09:45:00,496.9912,366.16296,297.5172,-3.4676814,-6.3364286,616.2238333333333,296.64,3.92,25.6,597.1847875991463
2023-01-01 10:00:00,549.3386,399.78674,297.5979,-3.5972195,-6.3946247,661.3333333333334,297.04,4.08,26.99,639.542092948908
2023-01-01 10:15:00,590.69226,445.59082,297.68286,-3.668408,-6.3873563,706.1508333333333,297.26,4.16,28.43,678.3251718245805
2023-01-01 10:30:00,632.04584,491.3949,297.76782,-3.7395964,-6.380088,738.4261666666666,297.47,4.25,29.81,713.3435109396977
2023-01-01 10:45:00,673.3994,537.199,297.85278,-3.8107848,-6.3728194,773.8465,297.69,4.33,31.13,744.4287859617044
2023-01-01 11:00:00,714.75305,583.00305,297.93774,-3.8819733,-6.365551,795.7710000000001,297.91,4.42,32.4,771.433953669812
2023-01-01 11:15:00,739.8523,603.6715,298.00378,-3.94664,-6.3362093,826.974,298.12,4.51,33.62,794.2327847525925
2023-01-01 11:30:00,764.95154,624.33997,298.06982,-4.011307,-6.306867,843.6793333333333,298.34,4.6,34.79,812.7196531455068
2023-01-01 11:45:00,790.0508,645.0085,298.13586,-4.0759735,-6.277525,858.8928333333333,298.55,4.7,35.91,826.8094693512422
2023-01-01 12:00:00,815.15,665.67694,298.2019,-4.1406403,-6.2481833,716.2293333333333,298.77,4.8,36.99,836.437687455071
2023-01-01 12:15:00,821.9657,662.81274,298.23212,-4.175256,-6.2303033,912.9148333333334,298.99,4.89,38.03,841.5603415985219
2023-01-01 12:30:00,828.7814,659.9486,298.26233,-4.2098713,-6.2124233,631.2533333333334,299.2,4.99,39.03,842.1540844961634
2023-01-01 12:45:00,835.5971,657.0845,298.29254,-4.244487,-6.1945434,627.09,299.42,5.09,39.98,838.2162120255059
2023-01-01 13:00:00,842.4128,654.2203,298.32275,-4.2791023,-6.1766634,915.4115,299.64,5.2,40.9,829.764666251852
2023-01-01 13:15:00,830.9121,643.2661,298.33954,-4.167119,-6.1978827,889.0315000000002,299.58,5.17,40.74,816.8380160405037
2023-01-01 13:30:00,819.4114,632.31195,298.35632,-4.055136,-6.219102,788.0251666666667,299.53,5.15,40.57,799.4954210238332
