Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,,,,,
2023-01-01 00:15:00,,,,,,,,,,
2023-01-01 00:30:00,,,,,,,,,,
2023-01-01 00:45:00,,,,,,,,,,
2023-01-01 01:00:00,,,,,,,,,,
2023-01-01 01:15:00,,,,,,,,,,
2023-01-01 01:30:00,,,,,,,,,,
2023-01-01 01:45:00,,,,,,,,,,
2023-01-01 02:00:00,,,,,,,,,,
2023-01-01 02:15:00,,,,,,,,,,
2023-01-01 02:30:00,,,,,,,,,,
2023-01-01 02:45:00,,,,,,,,,,
2023-01-01 03:00:00,,,,,,,,,,
2023-01-01 03:15:00,,,,,,,,,,
2023-01-01 03:30:00,,,,,,,,,,
2023-01-01 03:45:00,,,,,,,,,,
2023-01-01 04:00:00,,,,,,,,,,
2023-01-01 04:15:00,,,,,,,,,,
2023-01-01 04:30:00,,,,,,,,,,
2023-01-01 04:45:00,,,,,,,,,,
2023-01-01 05:00:00,,,,,,,,,,
2023-01-01 05:15:00,,,,,,,,,,
2023-01-01 05:30:00,,,,,,,,,,
2023-01-01 05:45:00,,,,,,,,,,
2023-01-01 06:00:00,,,,,,,,,,
2023-01-01 06:15:00,,,,,,,,,,
2023-01-01 06:30:00,,,,,,,,,,
2023-01-01 06:45:00,,,,,,,,,,
2023-01-01 07:00:00,0.0,0.0,291.67798,-1.004592,0.8925257,,,,,
2023-01-01 07:15:00,28.066141,23.438055,292.0177,-0.99115133,0.8488555,,,,,
2023-01-01 07:30:00,56.132282,46.87611,292.35742,-0.9777107,0.8051853,,,,,
2023-01-01 07:45:00,84.198425,70.31416,292.69714,-0.9642701,0.76151514,,,,,
2023-01-01 08:00:00,112.264565,93.75222,293.03687,-0.9508295,0.71784496,,,,,
2023-01-01 08:15:00,166.8279,151.27596,293.5984,-0.9913118,0.7163682,,,,,
2023-01-01 08:30:00,221.39124,208.7997,294.1599,-1.0317941,0.71489143,,,,,
2023-01-01 08:45:00,275.9546,266.32343,294.72144,-1.0722764,0.71341467,,,,,
2023-01-01 09:00:00,330.5179,323.84717,295.28296,-1.1127586,0.7119379,,,,,
2023-01-01 09:15:00,381.71643,375.93427,295.73987,-1.1682,0.7478583,,,,,
2023-01-01 09:30:00,432.91492,428.0214,296.19678,-1.2236414,0.78377867,,,,,
2023-01-01 09:45:00,484.11343,480.10852,296.6537,-1.2790828,0.81969905,,,,,
2023-01-01 10:00:00,535.31195,532.1956,297.1106,-1.3345242,0.85561943,,,,,
2023-01-01 10:15:00,575.0256,571.8219,297.45154,-1.3787351,0.7431369,,,,,
2023-01-01 10:30:00,614.73914,611.44824,297.79248,-1.422946,0.63065434,,,,,
2023-01-01 10:45:00,654.45276,651.0745,298.13342,-1.4671569,0.5181718,,,,,
2023-01-01 11:00:00,694.1664,690.7008,298.47437,-1.5113678,0.40568924,,,,,
2023-01-01 11:15:00,718.5189,715.89374,298.75513,-1.5184784,0.2303803,,,,,
2023-01-01 11:30:00,742.8715,741.0867,299.0359,-1.525589,0.055071354,,,,,
2023-01-01 11:45:00,767.2241,766.27954,299.31665,-1.5326996,-0.12023759,,,,,
2023-01-01 12:00:00,791.57666,791.4725,299.5974,-1.5398102,-0.29554653,,,,,
2023-01-01 12:15:00,798.4457,798.2083,299.83063,-1.5378656,-0.50227594,,,,,
