Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,5.995833333333334,,,,0.0
2023-01-01 07:00:00,0.0,0.0,290.62085,0.042038918,-1.7280798,29.007166666666667,,,,5.401667873757357
2023-01-01 07:15:00,30.298365,29.004723,291.1532,-0.103028774,-1.7963471,74.57916666666667,290.85,1.72,341.49,37.59049628780027
2023-01-01 07:30:00,60.59673,58.009445,291.68555,-0.24809647,-1.8646145,118.60183333333332,291.34,1.91,353.21,86.81709380279098
2023-01-01 07:45:00,90.895096,87.01417,292.2179,-0.39316416,-1.9328818,156.23233333333334,291.83,2.15,2.57,142.64619183560137
2023-01-01 08:00:00,121.19346,116.01889,292.75024,-0.53823185,-2.0011492,169.64533333333333,292.31,2.45,9.85,200.71069965393107
2023-01-01 08:15:00,178.21013,173.93817,293.3103,-0.8315828,-2.108827,270.5781666666667,292.8,2.77,15.5,259.00373602994154
2023-01-01 08:30:00,235.22679,231.85747,293.87036,-1.1249337,-2.216505,340.2801666666667,293.29,3.11,19.94,316.4301751702165
2023-01-01 08:45:00,292.24347,289.77676,294.43042,-1.4182847,-2.324183,389.9325,293.78,3.47,23.47,372.2930836581264
2023-01-01 09:00:00,349.26013,347.69604,294.99048,-1.7116356,-2.431861,437.6551666666666,294.27,3.84,26.33,426.092084875681
2023-01-01 09:15:00,402.29974,400.01648,295.32263,-1.8818231,-2.5309503,490.6125,294.75,4.22,28.69,477.4354643525181
2023-01-01 09:30:00,455.3394,452.33694,295.6548,-2.0520105,-2.6300397,535.989,295.24,4.61,30.65,525.9984122219145
2023-01-01 09:45:00,508.37903,504.6574,295.98694,-2.222198,-2.729129,584.3083333333333,295.73,4.99,32.32,571.501810333557
2023-01-01 10:00:00,561.41864,556.97784,296.3191,-2.3923855,-2.8282185,624.8751666666666,296.22,5.39,33.74,613.7009045918015
2023-01-01 10:15:00,602.25,595.18195,296.6352,-2.4484372,-2.8810697,665.5381666666666,296.51,5.46,34.06,652.3790443240165
2023-01-01 10:30:00,643.0814,633.386,296.9513,-2.504489,-2.9339209,697.6393333333333,296.8,5.54,34.37,687.3441543482631
2023-01-01 10:45:00,683.9128,671.5901,297.2674,-2.5605407,-2.986772,733.6759999999999,297.09,5.62,34.67,718.4267399641549
2023-01-01 11:00:00,724.74414,709.7942,297.5835,-2.6165924,-3.0396233,756.6508333333334,297.38,5.7,34.97,745.4787761503779
2023-01-01 11:15:00,750.23895,725.83154,297.8177,-2.6199799,-3.0805938,771.3906666666666,297.67,5.77,35.25,768.3731145387102
2023-01-01 11:30:00,775.73376,741.8689,298.05188,-2.6233673,-3.1215644,787.5496666666666,297.95,5.85,35.53,787.0031932799125
2023-01-01 11:45:00,801.2285,757.90625,298.28607,-2.6267548,-3.162535,809.5335,298.24,5.93,35.81,801.2829198050198
2023-01-01 12:00:00,826.7233,773.9436,298.52026,-2.6301422,-3.2035055,820.4264999999999,298.53,6.01,36.07,811.1466459983593
2023-01-01 12:15:00,834.60126,787.355,298.71832,-2.6335077,-3.2432427,828.5313333333332,298.82,6.09,36.33,816.5491853975154
2023-01-01 12:30:00,842.4791,800.76636,298.91638,-2.6368732,-3.28298,834.5498333333333,299.11,6.16,36.58,817.4658411867358
2023-01-01 12:45:00,850.35706,814.1778,299.11444,-2.6402388,-3.3227172,827.4078333333333,299.4,6.24,36.83,813.8924266192699
2023-01-01 13:00:00,858.235,827.5892,299.3125,-2.6436043,-3.3624544,809.9246666666666,299.69,6.32,37.06,805.8452688220145
2023-01-01 13:15:00,847.62317,820.22614,299.42682,-2.6668751,-3.3559637,782.4053333333334,299.69,6.28,37.85,793.3611945154425
2023-01-01 13:30:00,837.01135,812.86304,299.54114,-2.690146,-3.349473,779.9251666666665,299.69,6.24,38.65,776.4975034782817
