Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,4.394833333333334,,,,0.2594437282956917
2023-01-01 07:00:00,0.0,0.0,289.10718,-1.669631,-2.0488806,15.531833333333331,,,,17.32484635600627
2023-01-01 07:15:00,38.157253,33.495834,289.6637,-1.6662002,-1.9770722,34.441,291.97,2.97,64.97,59.08744630487664
2023-01-01 07:30:00,76.31451,66.99167,290.2202,-1.6627693,-1.9052639,84.73283333333332,292.54,3.02,63.68,111.91980873713878
2023-01-01 07:45:00,114.471756,100.4875,290.77673,-1.6593385,-1.8334556,103.97366666666667,293.12,3.07,62.43,168.89410208556075
2023-01-01 08:00:00,152.62901,133.98334,291.33325,-1.6559076,-1.7616472,257.6255,293.69,3.12,61.22,227.03175201826977
2023-01-01 08:15:00,209.54124,192.28485,291.87598,-1.7479036,-1.8132949,309.9601666666667,294.27,3.17,60.05,284.8413004536624
2023-01-01 08:30:00,266.45346,250.58635,292.4187,-1.8398995,-1.8649426,360.3761666666667,294.84,3.22,58.92,341.4430752655875
2023-01-01 08:45:00,323.3657,308.88785,292.96143,-1.9318955,-1.9165902,421.46316666666667,295.42,3.28,57.82,396.2421815478236
2023-01-01 09:00:00,380.27792,367.18936,293.50415,-2.0238914,-1.9682379,367.5933333333333,295.99,3.33,56.76,448.79259185894927
2023-01-01 09:15:00,431.70975,421.25427,293.9973,-2.0648065,-2.0588434,528.6463333333334,296.57,3.39,55.74,498.73503300053176
2023-01-01 09:30:00,483.1416,475.31915,294.49048,-2.1057215,-2.1494489,582.881,297.14,3.45,54.75,545.7663560058122
2023-01-01 09:45:00,534.5734,529.3841,294.98364,-2.1466365,-2.2400544,626.4596666666667,297.71,3.51,53.8,589.6235243713567
2023-01-01 10:00:00,586.00525,583.449,295.4768,-2.1875515,-2.3306599,670.621,298.29,3.57,52.87,630.0748809633853
2023-01-01 10:15:00,625.32556,622.1908,295.92096,-2.2097898,-2.3391995,709.5961666666667,298.65,3.42,53.1,666.9152509695573
2023-01-01 10:30:00,664.6458,660.9327,296.3651,-2.232028,-2.3477392,745.1271666666668,299.0,3.27,53.35,699.9631599046517
2023-01-01 10:45:00,703.96606,699.67456,296.80927,-2.2542663,-2.356279,760.7488333333333,299.36,3.12,53.62,729.0592581411759
2023-01-01 11:00:00,743.2864,738.4164,297.25342,-2.2765045,-2.3648186,799.9050000000001,299.72,2.97,53.91,754.0654492981805
2023-01-01 11:15:00,766.4701,762.56934,297.62384,-2.2858124,-2.2826812,814.421,300.07,2.83,54.24,774.8644328978579
2023-01-01 11:30:00,789.65375,786.7222,297.99426,-2.2951202,-2.2005439,835.5951666666666,300.43,2.68,54.61,791.3594886315684
2023-01-01 11:45:00,812.8374,810.8751,298.3647,-2.304428,-2.1184065,844.2751666666667,300.79,2.53,55.02,803.4743964332118
2023-01-01 12:00:00,836.0211,835.0281,298.7351,-2.313736,-2.0362692,856.8588333333333,301.14,2.38,55.48,811.1534263569528
2023-01-01 12:15:00,840.7124,839.95056,298.99762,-2.324853,-1.96065,854.865,301.5,2.23,56.0,814.361356985701
2023-01-01 12:30:00,845.4036,844.87305,299.26013,-2.33597,-1.8850307,848.8546666666666,301.86,2.09,56.59,813.08349723562
2023-01-01 12:45:00,850.09485,849.7956,299.52264,-2.347087,-1.8094115,841.5185,302.21,1.94,57.28,807.3256976317822
2023-01-01 13:00:00,854.78613,854.7181,299.78516,-2.358204,-1.7337923,828.1276666666668,302.57,1.79,58.07,797.1143456681822
2023-01-01 13:15:00,840.5832,840.5017,299.91595,-2.3313649,-1.714057,803.5371666666667,302.6,1.93,61.64,782.4963473682859
2023-01-01 13:30:00,826.38025,826.2853,300.04675,-2.3045259,-1.6943216,782.2763333333334,302.62,2.07,64.73,763.5391050725913
