Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,,,,,
2023-01-01 00:15:00,,,,,,,,,,
2023-01-01 00:30:00,,,,,,,,,,
2023-01-01 00:45:00,,,,,,,,,,
2023-01-01 01:00:00,,,,,,,,,,
2023-01-01 01:15:00,,,,,,,,,,
2023-01-01 01:30:00,,,,,,,,,,
2023-01-01 01:45:00,,,,,,,,,,
2023-01-01 02:00:00,,,,,,,,,,
2023-01-01 02:15:00,,,,,,,,,,
2023-01-01 02:30:00,,,,,,,,,,
2023-01-01 02:45:00,,,,,,,,,,
2023-01-01 03:00:00,,,,,,,,,,
2023-01-01 03:15:00,,,,,,,,,,
2023-01-01 03:30:00,,,,,,,,,,
2023-01-01 03:45:00,,,,,,,,,,
2023-01-01 04:00:00,,,,,,,,,,
2023-01-01 04:15:00,,,,,,,,,,
2023-01-01 04:30:00,,,,,,,,,,
2023-01-01 04:45:00,,,,,,,,,,
2023-01-01 05:00:00,,,,,,,,,,
2023-01-01 05:15:00,,,,,,,,,,
2023-01-01 05:30:00,,,,,,,,,,
2023-01-01 05:45:00,,,,,,,,,,
2023-01-01 06:00:00,,,,,,,,,,
2023-01-01 06:15:00,,,,,,,,,,
2023-01-01 06:30:00,,,,,,,,,,
2023-01-01 06:45:00,,,,,,,,,,
2023-01-01 07:00:00,0.0,0.0,292.90698,-1.6300802,-2.0313025,,,,,
2023-01-01 07:15:00,34.67281,32.508057,293.25867,-1.7427382,-2.0292573,,,,,
2023-01-01 07:30:00,69.34562,65.01611,293.61035,-1.8553963,-2.0272121,,,,,
2023-01-01 07:45:00,104.01843,97.52417,293.96204,-1.9680543,-2.025167,,,,,
2023-01-01 08:00:00,138.69124,130.03223,294.31372,-2.0807123,-2.0231218,,,,,
2023-01-01 08:15:00,194.89014,187.2293,294.6615,-2.2767122,-2.027223,,,,,
2023-01-01 08:30:00,251.08902,244.42636,295.00928,-2.472712,-2.0313244,,,,,
2023-01-01 08:45:00,307.28793,301.6234,295.35706,-2.668712,-2.0354257,,,,,
2023-01-01 09:00:00,363.48682,358.8205,295.70483,-2.8647118,-2.039527,,,,,
2023-01-01 09:15:00,414.7142,409.1376,296.0332,-2.8391595,-2.1255548,,,,,
2023-01-01 09:30:00,465.9416,459.4547,296.36157,-2.8136072,-2.2115827,,,,,
2023-01-01 09:45:00,517.16895,509.77182,296.68994,-2.788055,-2.2976105,,,,,
2023-01-01 10:00:00,568.39636,560.0889,297.0183,-2.7625027,-2.3836384,,,,,
2023-01-01 10:15:00,607.11444,594.8086,297.3676,-2.658276,-2.4569364,,,,,
2023-01-01 10:30:00,645.8325,629.5282,297.71692,-2.5540495,-2.5302343,,,,,
2023-01-01 10:45:00,684.55054,664.24786,298.06622,-2.449823,-2.6035323,,,,,
2023-01-01 11:00:00,723.2686,698.9675,298.41553,-2.3455963,-2.6768303,,,,,
2023-01-01 11:15:00,746.7945,711.5515,298.70197,-2.2840424,-2.6443756,,,,,
2023-01-01 11:30:00,770.32043,724.13556,298.9884,-2.2224884,-2.6119208,,,,,
2023-01-01 11:45:00,793.8463,736.7196,299.27484,-2.1609344,-2.579466,,,,,
2023-01-01 12:00:00,817.3722,749.3036,299.56128,-2.0993805,-2.5470114,,,,,
2023-01-01 12:15:00,823.16125,765.06165,299.81915,-2.0846796,-2.4819512,,,,,
