Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,4.068333333333333,,,,0.0
2023-01-01 06:45:00,,,,,,24.979666666666667,,,,13.868935145773657
2023-01-01 07:00:00,0.0,0.0,289.7605,-3.011672,-4.8923864,62.23483333333333,,,,54.62760280534393
2023-01-01 07:15:00,44.171696,42.27028,290.22522,-3.145082,-4.9062715,119.80866666666668,289.5,4.46,23.11,107.6982085801684
2023-01-01 07:30:00,88.34339,84.54056,290.68994,-3.278492,-4.9201565,94.385,290.07,4.48,24.0,165.209206105042
2023-01-01 07:45:00,132.51509,126.81084,291.15466,-3.411902,-4.9340415,269.66433333333333,290.64,4.49,24.89,223.92979710403745
2023-01-01 08:00:00,176.68678,169.08112,291.6194,-3.545312,-4.9479265,314.6981666666667,291.21,4.51,25.77,282.3044701549032
2023-01-01 08:15:00,230.46123,217.64706,292.07056,-3.569864,-4.9446425,370.42183333333327,291.78,4.53,26.65,339.439002227215
2023-01-01 08:30:00,284.2357,266.213,292.52173,-3.5944161,-4.9413586,431.2,292.35,4.55,27.51,394.7373220133194
2023-01-01 08:45:00,338.01013,314.779,292.9729,-3.6189682,-4.9380746,456.9453333333333,292.92,4.57,28.37,447.7555030792008
2023-01-01 09:00:00,391.78458,363.34494,293.42407,-3.6435204,-4.9347906,540.3708333333333,293.5,4.6,29.22,498.1367296892285
2023-01-01 09:15:00,438.95532,405.0243,293.90466,-3.5543084,-4.896673,534.6366666666667,294.07,4.62,30.07,545.5798765212083
2023-01-01 09:30:00,486.12604,446.7036,294.38525,-3.4650965,-4.8585553,572.7701666666667,294.64,4.64,30.9,589.823360249638
2023-01-01 09:45:00,533.2968,488.38297,294.86584,-3.3758845,-4.8204374,643.5678333333333,295.21,4.67,31.72,630.6364619076819
2023-01-01 10:00:00,580.4675,530.0623,295.34644,-3.2866726,-4.78232,631.6655,295.78,4.69,32.54,667.8145289107647
2023-01-01 10:15:00,614.98114,555.37305,295.7693,-3.201672,-4.758084,545.3041666666667,296.18,4.67,32.57,701.1762892737329
2023-01-01 10:30:00,649.49475,580.68384,296.19214,-3.1166716,-4.7338476,749.0001666666666,296.58,4.65,32.6,730.5623571224628
2023-01-01 10:45:00,684.00836,605.99457,296.615,-3.031671,-4.7096114,779.7985000000001,296.99,4.62,32.64,755.8344256462801
2023-01-01 11:00:00,718.522,631.3053,297.03784,-2.9466705,-4.685375,824.7005,297.39,4.6,32.67,776.8748599753939
2023-01-01 11:15:00,736.67896,654.66266,297.42273,-2.9017181,-4.616544,845.9823333333334,297.79,4.57,32.7,793.5865199518969
2023-01-01 11:30:00,754.836,678.02,297.80762,-2.8567657,-4.547712,823.7105,298.19,4.55,32.73,805.89270930715
2023-01-01 11:45:00,772.99304,701.3774,298.1925,-2.8118134,-4.47888,850.181,298.59,4.52,32.77,813.7371870257092
2023-01-01 12:00:00,791.15,724.73474,298.5774,-2.766861,-4.4100485,731.7204999999999,298.99,4.5,32.8,817.0842008677224
2023-01-01 12:15:00,791.28125,715.03503,298.80292,-2.7336054,-4.3960137,847.3170000000001,299.39,4.48,32.84,815.9185186837279
2023-01-01 12:30:00,791.4125,705.3353,299.02844,-2.7003498,-4.381979,852.1476666666666,299.8,4.45,32.87,810.2454439669813
2023-01-01 12:45:00,791.54376,695.63556,299.25397,-2.6670942,-4.3679442,798.1765,300.2,4.43,32.91,800.0908102928265
2023-01-01 13:00:00,791.675,685.93585,299.4795,-2.6338387,-4.3539095,802.4635,300.6,4.4,32.94,785.5009564800677
2023-01-01 13:15:00,773.9521,658.1461,299.58832,-2.6582081,-4.4143744,887.2975000000001,300.33,4.7,32.53,766.5426918439205
2023-01-01 13:30:00,756.2291,630.3564,299.69714,-2.6825776,-4.474839,676.3841666666666,300.06,5.0,32.17,743.3032702344032
