Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.1565,,,,0.0
2023-01-01 06:45:00,,,,,,22.2025,,,,5.897697196377646
2023-01-01 07:00:00,0.0,0.0,286.8098,-1.6532736,-1.251029,60.176,,,,39.27479886320214
2023-01-01 07:15:00,39.0617,36.594723,287.44482,-1.7183242,-1.3670259,98.01916666666668,285.45,1.49,49.24,89.00636924203138
2023-01-01 07:30:00,78.1234,73.189445,288.07983,-1.7833748,-1.4830227,133.37383333333332,286.24,1.58,49.31,144.7346512314756
2023-01-01 07:45:00,117.1851,109.784164,288.71484,-1.8484254,-1.5990195,185.00233333333333,287.03,1.66,49.38,202.29245893955192
2023-01-01 08:00:00,156.2468,146.37889,289.34985,-1.913476,-1.7150164,232.43150000000003,287.82,1.74,49.44,259.7963375725764
2023-01-01 08:15:00,210.43013,200.10263,289.92603,-1.9334505,-1.7236953,302.17400000000004,288.61,1.82,49.49,316.2238353530622
2023-01-01 08:30:00,264.61346,253.82635,290.5022,-1.9534249,-1.7323742,380.0178333333333,289.41,1.9,49.54,370.9233780064104
2023-01-01 08:45:00,318.7968,307.5501,291.07837,-1.9733994,-1.7410531,432.49300000000005,290.2,1.98,49.58,423.4251497772349
2023-01-01 09:00:00,372.98013,361.27383,291.65454,-1.9933739,-1.749732,482.0615,290.99,2.06,49.63,473.3596651043647
2023-01-01 09:15:00,421.61865,409.5665,292.2384,-1.9572625,-1.7097223,524.6805,291.78,2.14,49.67,520.4194586638927
2023-01-01 09:30:00,470.25714,457.8592,292.82227,-1.9211512,-1.6697125,571.5073333333333,292.57,2.23,49.7,564.3397887432513
2023-01-01 09:45:00,518.8957,506.15186,293.40613,-1.8850398,-1.6297028,575.7705,293.37,2.31,49.73,604.8884169759493
2023-01-01 10:00:00,567.5342,554.4445,293.99,-1.8489285,-1.5896931,570.2204999999999,294.16,2.39,49.76,641.8600087797986
2023-01-01 10:15:00,602.7878,590.8508,294.52136,-1.9021726,-1.5627713,570.1161666666667,294.67,2.36,52.53,675.0730098354738
2023-01-01 10:30:00,638.0414,627.2571,295.05273,-1.9554167,-1.5358496,740.0458333333333,295.19,2.33,55.37,704.3679022884394
2023-01-01 10:45:00,673.295,663.6634,295.5841,-2.0086608,-1.5089278,744.5775,295.7,2.31,58.26,729.6062506595215
2023-01-01 11:00:00,708.5486,700.0697,296.11548,-2.061905,-1.4820061,790.3091666666666,296.22,2.3,61.18,750.6702055896164
2023-01-01 11:15:00,726.4345,717.83594,296.54395,-2.113266,-1.4696319,745.7293333333332,296.73,2.29,64.14,767.462271599147
2023-01-01 11:30:00,744.32043,735.6022,296.9724,-2.164627,-1.4572577,806.4548333333332,297.25,2.29,67.1,779.9052221523684
2023-01-01 11:45:00,762.2063,753.36847,297.40088,-2.2159882,-1.4448836,810.7173333333334,297.76,2.3,70.06,787.942090212387
2023-01-01 12:00:00,780.0922,771.1347,297.82935,-2.2673492,-1.4325094,832.0948333333333,298.28,2.31,73.0,791.5361897618876
2023-01-01 12:15:00,779.38794,771.3283,298.11884,-2.3064814,-1.4309258,562.8176666666667,298.79,2.33,75.9,790.6711411968801
2023-01-01 12:30:00,778.6836,771.522,298.40833,-2.3456135,-1.4293423,810.1498333333333,299.31,2.35,78.75,785.3508853908409
2023-01-01 12:45:00,777.9793,771.7156,298.6978,-2.3847456,-1.4277587,753.9238333333334,299.82,2.38,81.54,775.599680161812
2023-01-01 13:00:00,777.275,771.9092,298.9873,-2.4238777,-1.4261751,775.0134999999999,300.34,2.41,84.26,761.4620806221285
2023-01-01 13:15:00,758.5299,749.73724,299.09064,-2.4576466,-1.3978949,690.3188333333334,300.24,2.5,87.51,743.0029129166036
2023-01-01 13:30:00,739.7847,727.5653,299.19397,-2.4914155,-1.3696146,468.1161666666667,300.15,2.6,90.52,720.3072606957292
