Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.0,,,,0.0
2023-01-01 07:00:00,0.0,0.0,287.6931,-0.084181786,-0.53740597,7.8595,,,,0.1453825695645398
2023-01-01 07:15:00,19.78503,16.995832,288.24023,-0.06494284,-0.570456,22.5555,288.78,0.13,61.13,14.017595909449597
2023-01-01 07:30:00,39.57006,33.991665,288.78735,-0.045703888,-0.6035061,65.8595,289.41,0.16,88.25,51.78024722488019
2023-01-01 07:45:00,59.35509,50.987495,289.33447,-0.02646494,-0.63655615,110.8615,290.05,0.22,103.6,101.40461460165942
2023-01-01 08:00:00,79.14012,67.98333,289.8816,-0.0072259903,-0.6696062,134.28066666666666,290.69,0.28,112.26,155.72107719046514
2023-01-01 08:15:00,129.24568,107.27373,290.70496,-0.1402986,-0.5988784,147.05833333333334,291.32,0.35,117.6,211.49464789043748
2023-01-01 08:30:00,179.35126,146.56413,291.52832,-0.27337122,-0.52815056,164.881,291.96,0.42,121.16,267.08445942142384
2023-01-01 08:45:00,229.45682,185.85452,292.35168,-0.40644383,-0.45742273,165.5925,292.59,0.49,123.69,321.5275973820435
2023-01-01 09:00:00,279.56238,225.14493,293.17505,-0.53951645,-0.3866949,347.79066666666665,293.23,0.57,125.57,374.1823989734279
2023-01-01 09:15:00,329.8042,277.22983,293.7588,-0.66758966,-0.30060363,433.45866666666666,293.87,0.64,127.01,424.5766231336157
2023-01-01 09:30:00,380.04605,329.31473,294.34253,-0.7956629,-0.21451235,412.81733333333335,294.5,0.71,128.16,472.33691296572016
2023-01-01 09:45:00,430.2879,381.39963,294.92627,-0.9237361,-0.12842107,413.45416666666665,295.14,0.79,129.1,517.15354954255
2023-01-01 10:00:00,480.52972,433.48453,295.51,-1.0518093,-0.04232979,394.3605,295.77,0.86,129.87,558.7617961749608
2023-01-01 10:15:00,520.92114,472.54416,295.8647,-1.0814939,0.05252409,610.4438333333334,296.13,0.88,128.82,596.9315824460372
2023-01-01 10:30:00,561.3125,511.60382,296.21936,-1.1111784,0.14737797,568.0541666666666,296.49,0.91,127.82,631.4616189992026
2023-01-01 10:45:00,601.70386,550.66345,296.57404,-1.140863,0.24223185,650.6581666666667,296.84,0.93,126.87,662.1759740349321
2023-01-01 11:00:00,642.0953,589.7231,296.9287,-1.1705475,0.33708572,700.188,297.2,0.95,125.96,688.9220659885503
2023-01-01 11:15:00,667.59894,582.0982,297.1281,-1.2457733,0.3260224,729.5691666666667,297.56,0.97,125.09,711.569491440115
2023-01-01 11:30:00,693.10266,574.4734,297.3275,-1.3209991,0.31495905,739.9866666666668,297.91,0.99,124.26,730.0093526421551
2023-01-01 11:45:00,718.6063,566.8485,297.52692,-1.396225,0.3038957,759.5343333333333,298.27,1.02,123.47,744.1538843861529
2023-01-01 12:00:00,744.11,559.22363,297.72632,-1.4714508,0.29283237,770.2788333333333,298.63,1.04,122.71,753.9362576914941
2023-01-01 12:15:00,751.8501,563.8706,297.8963,-1.5016108,0.29777288,790.6635,298.98,1.06,121.98,759.3104843411586
2023-01-01 12:30:00,759.5903,568.5175,298.06628,-1.5317707,0.3027134,780.3416666666667,299.34,1.09,121.29,760.2513754283912
2023-01-01 12:45:00,767.33044,573.1644,298.23627,-1.5619307,0.3076539,826.4784999999999,299.7,1.11,120.62,756.7545263969758
2023-01-01 13:00:00,775.07056,577.8114,298.40625,-1.5920906,0.3125944,838.7963333333333,300.05,1.13,119.98,748.8363149646011
2023-01-01 13:15:00,765.2232,585.8528,298.56146,-1.5675709,0.24919987,799.6586666666667,299.99,1.13,116.18,736.5339096496174
2023-01-01 13:30:00,755.37585,593.89417,298.71667,-1.5430512,0.18580532,801.0986666666666,299.92,1.14,112.41,719.9052975272224
