Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,4.448666666666667,,,,0.0
2023-01-01 07:00:00,0.0,0.0,294.57153,-2.3751974,-2.0557165,20.980166666666666,,,,13.338940282578672
2023-01-01 07:15:00,29.487253,23.185833,294.98022,-2.511476,-2.1071382,76.7465,293.35,2.01,24.06,53.81004046750695
2023-01-01 07:30:00,58.974506,46.371666,295.38892,-2.6477547,-2.1585598,105.92799999999998,293.85,2.15,28.53,107.23444549547872
2023-01-01 07:45:00,88.46176,69.557495,295.7976,-2.7840333,-2.2099814,120.969,294.35,2.31,32.39,165.55684839220814
2023-01-01 08:00:00,117.94901,92.74333,296.2063,-2.920312,-2.261403,192.42633333333333,294.85,2.48,35.75,225.4131652223059
2023-01-01 08:15:00,173.6479,137.44707,296.68066,-2.998575,-2.2411513,162.10899999999998,295.35,2.66,38.67,285.1712094858674
2023-01-01 08:30:00,229.3468,182.15079,297.15503,-3.076838,-2.2208996,250.2758333333333,295.85,2.84,41.22,343.89017950485595
2023-01-01 08:45:00,285.04572,226.85452,297.6294,-3.155101,-2.2006478,276.50416666666666,296.34,3.03,43.45,400.9429121571844
2023-01-01 09:00:00,340.7446,271.55826,298.10376,-3.233364,-2.180396,250.107,296.84,3.22,45.43,455.8626402786344
2023-01-01 09:15:00,395.11533,325.3576,298.47937,-3.5751214,-2.2859552,291.0558333333333,297.34,3.42,47.18,508.2742786294242
2023-01-01 09:30:00,449.48602,379.15692,298.85498,-3.9168787,-2.3915143,366.1555,297.84,3.61,48.74,557.8610449338814
2023-01-01 09:45:00,503.85675,432.95627,299.2306,-4.258636,-2.4970734,364.188,298.34,3.81,50.14,604.3472233795538
2023-01-01 10:00:00,558.2275,486.7556,299.6062,-4.6003933,-2.6026325,295.27433333333335,298.84,4.02,51.4,647.4888616627537
2023-01-01 10:15:00,601.1322,534.4797,299.9065,-4.6447263,-2.5133939,391.6933333333333,299.04,4.09,52.74,687.0686055178563
2023-01-01 10:30:00,644.0369,582.20374,300.2068,-4.6890593,-2.4241552,541.0083333333333,299.25,4.16,54.04,722.8927952760943
2023-01-01 10:45:00,686.94165,629.92786,300.50708,-4.7333922,-2.3349166,729.8555,299.45,4.24,55.29,754.7898440687139
2023-01-01 11:00:00,729.8464,677.6519,300.80737,-4.777725,-2.245678,634.2593333333334,299.65,4.32,56.5,782.6093596603979
2023-01-01 11:15:00,756.6345,702.07153,300.99426,-4.762558,-2.1761749,744.0123333333333,299.86,4.4,57.66,806.2217019729762
2023-01-01 11:30:00,783.4226,726.4911,301.18115,-4.7473907,-2.1066718,837.9868333333333,300.06,4.49,58.78,825.5177935343276
2023-01-01 11:45:00,810.21075,750.91064,301.36804,-4.7322235,-2.0371687,769.9966666666666,300.27,4.57,59.85,840.4090710513385
2023-01-01 12:00:00,836.9989,775.33026,301.55493,-4.7170563,-1.9676657,895.8585,300.47,4.66,60.89,850.8275081815053
2023-01-01 12:15:00,845.33014,786.5994,301.66278,-4.71383,-1.9362969,878.2378333333332,300.67,4.74,61.89,856.7256653627264
2023-01-01 12:30:00,853.6614,797.8686,301.77063,-4.7106037,-1.9049282,896.3343333333333,300.88,4.83,62.85,858.0767392022534
2023-01-01 12:45:00,861.9927,809.13776,301.87848,-4.7073774,-1.8735595,910.6858333333332,301.08,4.92,63.78,854.8745952107628
2023-01-01 13:00:00,870.3239,820.4069,301.98633,-4.704151,-1.8421907,947.3396666666667,301.29,5.02,64.68,847.1337757565487
2023-01-01 13:15:00,859.60547,791.4261,301.94037,-4.662114,-1.8322821,283.9698333333334,301.14,4.94,65.21,834.8894814852648
2023-01-01 13:30:00,848.88696,762.44525,301.8944,-4.6200776,-1.8223734,850.5613333333333,301.0,4.87,65.76,818.1975304282516
