Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,16.710333333333335,,,,0.0
2023-01-01 05:30:00,,,,,,28.213833333333337,,,,0.0
2023-01-01 05:45:00,,,,,,6.480166666666666,,,,0.0
2023-01-01 06:00:00,,,,,,3.629833333333333,,,,0.0
2023-01-01 06:15:00,,,,,,1.4065,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,3.9991666666666665,,,,0.0
2023-01-01 07:00:00,0.0,0.0,292.90698,-1.6300802,-2.0313025,34.36683333333333,,,,4.672606438305379
2023-01-01 07:15:00,34.67281,32.508057,293.25867,-1.7427382,-2.0292573,73.32916666666667,294.21,1.32,346.08,29.613384480878
2023-01-01 07:30:00,69.34562,65.01611,293.61035,-1.8553963,-2.0272121,121.39783333333334,294.58,1.42,350.28,70.66764793725561
2023-01-01 07:45:00,104.01843,97.52417,293.96204,-1.9680543,-2.025167,180.09033333333335,294.94,1.52,353.93,119.86344739110189
2023-01-01 08:00:00,138.69124,130.03223,294.31372,-2.0807123,-2.0231218,219.60316666666668,295.3,1.63,357.1,172.74997720559264
2023-01-01 08:15:00,194.89014,187.2293,294.6615,-2.2767122,-2.027223,281.8845,295.67,1.74,359.86,226.92871306311497
2023-01-01 08:30:00,251.08902,244.42636,295.00928,-2.472712,-2.0313244,345.9535,296.03,1.86,2.28,280.98767143368514
2023-01-01 08:45:00,307.28793,301.6234,295.35706,-2.668712,-2.0354257,399.2465,296.39,1.98,4.41,334.0093095245056
2023-01-01 09:00:00,363.48682,358.8205,295.70483,-2.8647118,-2.039527,459.6066666666667,296.76,2.1,6.29,385.343117121078
2023-01-01 09:15:00,414.7142,409.1376,296.0332,-2.8391595,-2.1255548,509.4048333333333,297.12,2.23,7.97,434.494499185057
2023-01-01 09:30:00,465.9416,459.4547,296.36157,-2.8136072,-2.2115827,554.0688333333333,297.48,2.35,9.46,481.0671780188469
2023-01-01 09:45:00,517.16895,509.77182,296.68994,-2.788055,-2.2976105,596.4168333333333,297.85,2.48,10.81,524.7317476598845
2023-01-01 10:00:00,568.39636,560.0889,297.0183,-2.7625027,-2.3836384,635.0983333333334,298.21,2.61,12.02,565.2077552082421
2023-01-01 10:15:00,607.11444,594.8086,297.3676,-2.658276,-2.4569364,666.607,298.52,2.6,12.92,602.2531379261775
2023-01-01 10:30:00,645.8325,629.5282,297.71692,-2.5540495,-2.5302343,689.487,298.83,2.58,13.83,635.6578347789199
2023-01-01 10:45:00,684.55054,664.24786,298.06622,-2.449823,-2.6035323,747.764,299.14,2.57,14.75,665.2398526644567
2023-01-01 11:00:00,723.2686,698.9675,298.41553,-2.3455963,-2.6768303,768.7189999999999,299.46,2.56,15.68,690.84281794016
2023-01-01 11:15:00,746.7945,711.5515,298.70197,-2.2840424,-2.6443756,797.5128333333334,299.77,2.55,16.62,712.334446455835
2023-01-01 11:30:00,770.32043,724.13556,298.9884,-2.2224884,-2.6119208,618.5948333333333,300.08,2.53,17.56,729.6055901387443
2023-01-01 11:45:00,793.8463,736.7196,299.27484,-2.1609344,-2.579466,589.4784999999999,300.39,2.52,18.51,742.5696485111208
2023-01-01 12:00:00,817.3722,749.3036,299.56128,-2.0993805,-2.5470114,839.0458333333333,300.7,2.52,19.47,751.1622118967828
2023-01-01 12:15:00,823.16125,765.06165,299.81915,-2.0846796,-2.4819512,855.0913333333334,301.01,2.51,20.44,755.340852072973
2023-01-01 12:30:00,828.95026,780.8197,300.07703,-2.0699787,-2.416891,840.5073333333332,301.33,2.5,21.42,755.0850081585187
2023-01-01 12:45:00,834.73926,796.57776,300.3349,-2.0552778,-2.351831,812.0450000000001,301.64,2.49,22.4,750.3959376943463
2023-01-01 13:00:00,840.5283,812.3358,300.59277,-2.040577,-2.2867708,790.0638333333333,301.95,2.49,23.38,741.2967195196294
2023-01-01 13:15:00,827.6943,799.9683,300.73468,-1.9862111,-2.2704535,792.4285,302.01,2.5,23.38,727.8323092417446
2023-01-01 13:30:00,814.8602,787.6008,300.8766,-1.9318452,-2.254136,753.9703333333333,302.07,2.52,23.38,710.0696624395631
