Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,,,,,
2023-01-01 00:15:00,,,,,,,,,,
2023-01-01 00:30:00,,,,,,,,,,
2023-01-01 00:45:00,,,,,,,,,,
2023-01-01 01:00:00,,,,,,,,,,
2023-01-01 01:15:00,,,,,,,,,,
2023-01-01 01:30:00,,,,,,,,,,
2023-01-01 01:45:00,,,,,,,,,,
2023-01-01 02:00:00,,,,,,,,,,
2023-01-01 02:15:00,,,,,,,,,,
2023-01-01 02:30:00,,,,,,,,,,
2023-01-01 02:45:00,,,,,,,,,,
2023-01-01 03:00:00,,,,,,,,,,
2023-01-01 03:15:00,,,,,,,,,,
2023-01-01 03:30:00,,,,,,,,,,
2023-01-01 03:45:00,,,,,,,,,,
2023-01-01 04:00:00,,,,,,,,,,
2023-01-01 04:15:00,,,,,,,,,,
2023-01-01 04:30:00,,,,,,,,,,
2023-01-01 04:45:00,,,,,,,,,,
2023-01-01 05:00:00,,,,,,,,,,
2023-01-01 05:15:00,,,,,,,,,,
2023-01-01 05:30:00,,,,,,,,,,
2023-01-01 05:45:00,,,,,,,,,,
2023-01-01 06:00:00,,,,,,,,,,
2023-01-01 06:15:00,,,,,,,,,,
2023-01-01 06:30:00,,,,,,,,,,
2023-01-01 06:45:00,,,,,,,,,,
2023-01-01 07:00:00,0.0,0.0,295.85913,-3.9279318,-3.3267126,,,,,
2023-01-01 07:15:00,33.99392,32.024723,295.83313,-4.0943007,-3.3315644,,,,,
2023-01-01 07:30:00,67.98784,64.049446,295.80713,-4.2606697,-3.3364162,,,,,
2023-01-01 07:45:00,101.98176,96.07417,295.78113,-4.4270387,-3.341268,,,,,
2023-01-01 08:00:00,135.97568,128.09889,295.75513,-4.5934076,-3.3461199,,,,,
2023-01-01 08:15:00,191.37457,184.26262,295.76233,-4.7331944,-3.3815322,,,,,
2023-01-01 08:30:00,246.77347,240.42636,295.76953,-4.8729806,-3.4169445,,,,,
2023-01-01 08:45:00,302.17236,296.5901,295.77673,-5.012767,-3.4523568,,,,,
2023-01-01 09:00:00,357.57126,352.7538,295.78394,-5.1525536,-3.4877691,,,,,
2023-01-01 09:15:00,408.582,397.8276,295.86536,-5.0096917,-3.6272027,,,,,
2023-01-01 09:30:00,459.5927,442.90137,295.94678,-4.86683,-3.7666364,,,,,
2023-01-01 09:45:00,510.60345,487.97516,296.0282,-4.723968,-3.90607,,,,,
2023-01-01 10:00:00,561.6142,533.04895,296.10962,-4.581106,-4.0455036,,,,,
2023-01-01 10:15:00,600.4856,567.64417,296.28247,-4.3515744,-4.1131864,,,,,
2023-01-01 10:30:00,639.35693,602.2394,296.45532,-4.1220427,-4.180869,,,,,
2023-01-01 10:45:00,678.22833,636.83453,296.62817,-3.892511,-4.248552,,,,,
2023-01-01 11:00:00,717.09973,671.42975,296.80103,-3.6629791,-4.3162346,,,,,
2023-01-01 11:15:00,740.8168,692.6849,297.02283,-3.5410004,-4.257962,,,,,
2023-01-01 11:30:00,764.53375,713.94,297.24463,-3.4190216,-4.1996894,,,,,
2023-01-01 11:45:00,788.25073,735.1951,297.46643,-3.2970428,-4.1414165,,,,,
2023-01-01 12:00:00,811.9678,756.45026,297.68823,-3.175064,-4.083144,,,,,
2023-01-01 12:15:00,817.89905,772.42163,297.90802,-3.0755854,-4.002642,,,,,
