Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,9.538166666666664,,,,0.530367672877844
2023-01-01 07:00:00,0.0,0.0,287.5857,-1.0597677,-2.2100134,51.686,,,,19.33228123923518
2023-01-01 07:15:00,34.888363,30.775833,287.875,-1.1553969,-2.2494721,46.86183333333334,287.75,2.82,10.56,61.5000124016998
2023-01-01 07:30:00,69.776726,61.551666,288.1643,-1.2510262,-2.288931,78.80483333333333,288.3,2.9,12.5,113.97303390273426
2023-01-01 07:45:00,104.665085,92.3275,288.4536,-1.3466554,-2.3283896,121.07033333333334,288.85,3.0,14.32,170.28473618189832
2023-01-01 08:00:00,139.55345,123.10333,288.74292,-1.4422846,-2.3678484,162.44483333333332,289.41,3.09,16.04,227.5986308553831
2023-01-01 08:15:00,194.2479,178.63596,289.1195,-1.5569246,-2.3993545,235.73016666666663,289.96,3.19,17.65,284.47019607723
2023-01-01 08:30:00,248.94235,234.16858,289.4961,-1.6715646,-2.4308605,266.7595,290.51,3.29,19.17,340.03821767081166
2023-01-01 08:45:00,303.63678,289.7012,289.87268,-1.7862046,-2.4623666,218.193,291.06,3.39,20.59,393.7170701864563
2023-01-01 09:00:00,358.33124,345.23383,290.24927,-1.9008446,-2.4938726,378.241,291.62,3.49,21.93,445.0669542322289
2023-01-01 09:15:00,408.58752,396.6543,290.65332,-1.8090081,-2.469671,467.9825,292.17,3.6,23.19,493.7339222701365
2023-01-01 09:30:00,458.8438,448.07474,291.05737,-1.7171717,-2.4454694,629.6896666666667,292.72,3.71,24.39,539.4200373857859
2023-01-01 09:45:00,509.1001,499.49518,291.46143,-1.6253352,-2.4212677,662.259,293.28,3.81,25.51,581.867656241102
2023-01-01 10:00:00,559.3564,550.91565,291.86548,-1.5334988,-2.397066,736.4951666666668,293.83,3.92,26.57,620.8507980378541
2023-01-01 10:15:00,597.54333,591.38635,292.28668,-1.4484372,-2.3874784,725.2788333333334,294.22,3.92,27.45,656.1702709517715
2023-01-01 10:30:00,635.7303,631.8571,292.7079,-1.3633757,-2.3778906,814.2848333333334,294.61,3.91,28.33,687.6508808106147
2023-01-01 10:45:00,673.91724,672.3279,293.1291,-1.2783141,-2.3683028,782.3476666666667,295.0,3.91,29.21,715.1398327157991
2023-01-01 11:00:00,712.1042,712.7986,293.5503,-1.1932526,-2.358715,672.4558333333333,295.4,3.91,30.09,738.5058313546509
2023-01-01 11:15:00,734.1812,735.52484,293.94208,-1.153183,-2.4048126,697.7888333333333,295.79,3.9,30.98,757.638594281525
2023-01-01 11:30:00,756.2582,758.2511,294.33386,-1.1131134,-2.45091,803.2579999999999,296.18,3.9,31.87,772.4486074611294
2023-01-01 11:45:00,778.3352,780.97736,294.72565,-1.0730438,-2.4970076,795.0993333333333,296.57,3.9,32.75,782.8670184566625
2023-01-01 12:00:00,800.41223,803.7036,295.11743,-1.0329742,-2.5431051,534.811,296.96,3.9,33.64,788.845602202714
2023-01-01 12:15:00,804.2635,807.9239,295.42426,-1.0596552,-2.6355767,406.70200000000006,297.36,3.9,34.53,790.3567590571932
2023-01-01 12:30:00,808.11475,812.14417,295.73108,-1.0863361,-2.7280483,493.9436666666667,297.75,3.91,35.41,787.3935211848785
2023-01-01 12:45:00,811.96594,816.36444,296.0379,-1.1130171,-2.82052,491.499,298.14,3.91,36.29,779.9695549904966
2023-01-01 13:00:00,815.8172,820.5847,296.34473,-1.139698,-2.9129915,645.871,298.53,3.92,37.18,768.1191566549192
2023-01-01 13:15:00,801.3121,807.20386,296.53473,-1.1934865,-2.9769964,819.4983333333333,298.57,3.95,38.44,751.8972466112525
2023-01-01 13:30:00,786.80695,793.82306,296.72473,-1.2472749,-3.0410013,959.0858333333332,298.61,4.0,39.67,731.3793786774522
