Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,5.105166666666666,,,,0.0639194623068948
2023-01-01 07:00:00,0.0,0.0,286.69995,-1.1671896,0.8302698,21.684166666666663,,,,16.078592925051108
2023-01-01 07:15:00,32.139473,32.018055,287.18933,-1.2164321,0.7679839,79.55466666666666,286.48,0.76,54.04,57.81925463423694
2023-01-01 07:30:00,64.278946,64.03611,287.6787,-1.2656746,0.705698,136.76966666666667,287.12,0.8,58.68,110.6608114091561
2023-01-01 07:45:00,96.41842,96.05417,288.1681,-1.3149171,0.6434121,181.3005,287.76,0.85,62.8,167.36379328062705
2023-01-01 08:00:00,128.55789,128.07222,288.65747,-1.3641596,0.5811262,242.39883333333333,288.41,0.91,66.46,224.96017051587657
2023-01-01 08:15:00,182.23235,182.19595,289.14404,-1.4801424,0.5039048,301.13666666666666,289.05,0.96,69.69,282.008677020958
2023-01-01 08:30:00,235.9068,236.31967,289.6306,-1.5961251,0.42668343,357.478,289.7,1.02,72.57,337.6728187008277
2023-01-01 08:45:00,289.58124,290.44342,290.1172,-1.7121079,0.34946203,412.5765,290.34,1.08,75.12,391.3903379118635
2023-01-01 09:00:00,343.2557,344.56714,290.60376,-1.8280907,0.27224064,455.28566666666666,290.99,1.15,77.39,442.7399093422404
2023-01-01 09:15:00,392.68753,391.4076,291.07727,-1.7977777,0.16362977,515.6378333333333,291.63,1.21,79.42,491.38160597884814
2023-01-01 09:30:00,442.1194,438.24805,291.55078,-1.7674646,0.0550189,558.2108333333332,292.27,1.28,81.25,537.0280828762232
2023-01-01 09:45:00,491.5512,485.0885,292.0243,-1.7371516,-0.053591967,588.8195,292.92,1.35,82.89,579.4297526216201
2023-01-01 10:00:00,540.98303,531.92896,292.4978,-1.7068386,-0.16220284,613.0586666666666,293.56,1.42,84.37,618.3668184037241
2023-01-01 10:15:00,578.49664,564.25745,292.93713,-1.6312985,-0.2599759,665.4928333333334,293.96,1.4,86.29,653.644872591954
2023-01-01 10:30:00,616.01025,596.586,293.37646,-1.5557585,-0.357749,694.3733333333333,294.35,1.38,88.26,685.0924372129779
2023-01-01 10:45:00,653.52386,628.91455,293.8158,-1.4802184,-0.45552206,743.6484999999999,294.75,1.37,90.27,712.5595989555025
2023-01-01 11:00:00,691.0375,661.24304,294.25513,-1.4046783,-0.55329514,756.6236666666666,295.14,1.36,92.32,735.917274481497
2023-01-01 11:15:00,712.7234,680.89374,294.6194,-1.3108978,-0.5841949,741.6566666666666,295.54,1.35,94.4,755.0568409385019
2023-01-01 11:30:00,734.4093,700.54443,294.98364,-1.2171173,-0.61509466,795.3716666666667,295.94,1.34,96.51,769.889974905397
2023-01-01 11:45:00,756.0952,720.1951,295.3479,-1.1233368,-0.6459944,776.6281666666666,296.33,1.33,98.64,780.3486045068391
2023-01-01 12:00:00,777.7811,739.8458,295.71216,-1.0295563,-0.6768942,809.3775,296.73,1.33,100.8,786.3849158387063
2023-01-01 12:15:00,781.74347,741.97723,295.9837,-0.97176456,-0.7060113,831.2075000000001,297.12,1.32,102.96,787.9713773975357
2023-01-01 12:30:00,785.7058,744.10864,296.25525,-0.91397285,-0.7351284,818.3271666666667,297.52,1.32,105.13,785.1007609735764
2023-01-01 12:45:00,789.6682,746.24,296.5268,-0.85618114,-0.7642455,816.9675000000001,297.91,1.32,107.3,777.7861479216275
2023-01-01 13:00:00,793.63055,748.3714,296.79834,-0.79838943,-0.7933626,788.1146666666667,298.31,1.33,109.47,766.0609180484623
2023-01-01 13:15:00,779.3921,723.2306,296.9427,-0.75751233,-0.88587093,797.0031666666667,298.35,1.35,105.87,749.978726158689
2023-01-01 13:30:00,765.1536,698.0897,297.08704,-0.7166352,-0.97837925,773.1698333333334,298.39,1.37,102.39,729.6134800589483
