Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0688333333333333,,,,0.0
2023-01-01 06:45:00,,,,,,18.978666666666665,,,,2.474419673535262
2023-01-01 07:00:00,0.0,0.0,290.12085,-1.6393576,-3.1003942,37.2375,,,,28.759361056186144
2023-01-01 07:15:00,42.09503,42.510277,290.54712,-1.6357436,-3.1916108,81.88833333333334,289.69,2.6,79.3,75.1232890224312
2023-01-01 07:30:00,84.19006,85.02055,290.9734,-1.6321297,-3.2828274,155.73250000000002,290.25,2.68,75.3,129.80388209588975
2023-01-01 07:45:00,126.285095,127.53083,291.39966,-1.6285157,-3.374044,208.177,290.81,2.78,71.55,187.54239576237663
2023-01-01 08:00:00,168.38013,170.0411,291.82593,-1.6249018,-3.4652605,243.2948333333333,291.37,2.88,68.07,245.95069208448737
2023-01-01 08:15:00,224.73457,226.51596,292.29077,-1.6956575,-3.5196548,304.5065,291.92,3.0,64.84,303.75778748358647
2023-01-01 08:30:00,281.08902,282.99078,292.7556,-1.7664132,-3.574049,360.9216666666667,292.48,3.12,61.86,360.17617555905304
2023-01-01 08:45:00,337.44348,339.46564,293.22046,-1.8371689,-3.6284432,419.54766666666666,293.04,3.25,59.12,414.6538491649834
2023-01-01 09:00:00,393.7979,395.9405,293.6853,-1.9079247,-3.6828375,469.9841666666667,293.6,3.39,56.59,466.7668949876116
2023-01-01 09:15:00,443.86975,444.9176,294.17957,-1.9507928,-3.6821344,524.4228333333333,294.15,3.54,54.27,516.1687495379442
2023-01-01 09:30:00,493.9416,493.8947,294.67383,-1.9936609,-3.6814313,569.6484999999999,294.71,3.69,52.13,562.5645122986411
2023-01-01 09:45:00,544.0134,542.8718,295.1681,-2.036529,-3.6807282,609.8278333333334,295.27,3.84,50.17,605.6972414072613
2023-01-01 10:00:00,594.08527,591.84894,295.66235,-2.0793972,-3.680025,650.4035,295.83,4.0,48.35,645.3403612863665
2023-01-01 10:15:00,631.39,628.2241,296.13202,-2.1504025,-3.6789823,678.4753333333334,296.23,4.06,48.66,681.2933553883664
2023-01-01 10:30:00,668.6947,664.59937,296.60168,-2.221408,-3.6779394,711.5401666666666,296.62,4.12,48.96,713.3792991280475
2023-01-01 10:45:00,705.9994,700.97455,297.07135,-2.2924132,-3.6768966,740.842,297.02,4.18,49.24,741.4434555758846
2023-01-01 11:00:00,743.30414,737.34973,297.54102,-2.3634186,-3.6758537,769.3549999999999,297.42,4.24,49.52,765.352496702823
2023-01-01 11:15:00,764.35895,758.35596,297.9256,-2.4175262,-3.6299102,786.6063333333333,297.82,4.29,49.8,784.9940947597397
2023-01-01 11:30:00,785.4137,779.3622,298.31018,-2.471634,-3.5839667,805.3463333333333,298.22,4.35,50.06,800.2767297391665
2023-01-01 11:45:00,806.4685,800.36847,298.69476,-2.5257416,-3.5380232,802.4841666666667,298.62,4.41,50.32,811.1296177006288
2023-01-01 12:00:00,827.5233,821.3747,299.07935,-2.5798492,-3.4920797,824.5126666666667,299.02,4.47,50.57,817.5027003015301
2023-01-01 12:15:00,830.40125,822.5194,299.34955,-2.597497,-3.4488702,830.5768333333333,299.41,4.53,50.81,819.3666583387568
2023-01-01 12:30:00,833.2792,823.6642,299.61975,-2.6151447,-3.4056606,819.7553333333333,299.81,4.59,51.05,816.712927047962
2023-01-01 12:45:00,836.15704,824.8089,299.88995,-2.6327925,-3.362451,761.3728333333333,300.21,4.65,51.29,809.5537015459488
2023-01-01 13:00:00,839.035,825.9536,300.16016,-2.6504402,-3.3192415,815.6001666666666,300.61,4.71,51.51,797.9219292120815
2023-01-01 13:15:00,823.2765,812.8839,300.31866,-2.604009,-3.2945013,787.0276666666666,300.6,4.73,52.04,781.8712935963586
2023-01-01 13:30:00,807.51807,799.8142,300.47717,-2.5575776,-3.269761,768.0548333333334,300.59,4.74,52.57,761.4762031185732
