Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,2.0741666666666667,,,,0.0
2023-01-01 07:00:00,0.0,0.0,290.34497,-4.4501486,-0.83525753,10.273833333333334,,,,10.85954691566029
2023-01-01 07:15:00,33.782806,32.843613,290.6516,-4.5263076,-0.7650361,32.833333333333336,289.69,4.42,95.07,47.7823785595613
2023-01-01 07:30:00,67.56561,65.687225,290.95825,-4.6024666,-0.6948147,46.25,290.23,4.68,92.79,98.212823326709
2023-01-01 07:45:00,101.34842,98.53084,291.2649,-4.6786256,-0.62459326,158.44283333333334,290.76,4.96,90.76,153.89307654932512
2023-01-01 08:00:00,135.13123,131.37445,291.57153,-4.7547846,-0.55437183,213.2975,291.3,5.23,88.94,211.26122844312644
2023-01-01 08:15:00,191.31235,187.01819,291.99902,-4.907816,-0.568666,266.1846666666667,291.83,5.51,87.3,268.58137206224336
2023-01-01 08:30:00,247.49345,242.66191,292.4265,-5.060847,-0.5829601,322.4211666666667,292.37,5.8,85.83,324.86064921517
2023-01-01 08:45:00,303.67456,298.30563,292.854,-5.2138777,-0.5972543,378.977,292.9,6.09,84.49,379.4462909527683
2023-01-01 09:00:00,359.85568,353.94937,293.2815,-5.366909,-0.6115484,430.456,293.44,6.38,83.28,431.8600951218392
2023-01-01 09:15:00,411.37085,404.30426,293.73718,-5.3234735,-0.63849425,465.1198333333333,293.97,6.68,82.17,481.7236106416239
2023-01-01 09:30:00,462.88605,454.65918,294.19287,-5.280038,-0.6654401,521.8488333333333,294.51,6.97,81.16,528.7215600047659
2023-01-01 09:45:00,514.4012,505.01407,294.64856,-5.2366023,-0.6923859,571.1995,295.04,7.27,80.23,572.5828269416913
2023-01-01 10:00:00,565.9164,555.36896,295.10425,-5.1931667,-0.71933174,617.2238333333333,295.58,7.57,79.37,613.0701115011963
2023-01-01 10:15:00,605.5211,594.2197,295.5575,-5.1518674,-0.8124051,653.6625,295.96,7.49,78.4,649.9741203671573
2023-01-01 10:30:00,645.12585,633.07043,296.01074,-5.110568,-0.9054785,689.8125,296.35,7.41,77.4,683.1102447867055
2023-01-01 10:45:00,684.7305,671.9212,296.464,-5.0692687,-0.99855185,710.4138333333334,296.73,7.33,76.38,712.3166535129728
2023-01-01 11:00:00,724.33527,710.772,296.91724,-5.0279694,-1.0916252,747.4856666666667,297.11,7.25,75.35,737.4532114086688
2023-01-01 11:15:00,748.0834,736.4315,297.30884,-4.967575,-1.2160308,774.2126666666667,297.5,7.18,74.29,758.4008862753336
2023-01-01 11:30:00,771.83154,762.0911,297.70044,-4.907181,-1.3404365,786.4345,297.88,7.11,73.2,775.0614438356861
2023-01-01 11:45:00,795.57965,787.75073,298.09204,-4.8467865,-1.4648421,803.8065,298.27,7.04,72.1,787.3573088544285
2023-01-01 12:00:00,819.32776,813.4103,298.48364,-4.786392,-1.5892477,808.9278333333333,298.65,6.97,70.97,795.231516558504
2023-01-01 12:15:00,825.1346,820.2794,298.76886,-4.6993647,-1.6754937,808.3401666666666,299.04,6.91,69.83,798.6477070122963
2023-01-01 12:30:00,830.9414,827.1486,299.05408,-4.612337,-1.7617397,813.8305,299.42,6.85,68.66,797.5901335662163
2023-01-01 12:45:00,836.74817,834.0178,299.3393,-4.5253096,-1.8479857,805.5693333333332,299.81,6.79,67.47,792.0636692430169
2023-01-01 13:00:00,842.555,840.88696,299.6245,-4.438282,-1.9342318,790.9905,300.19,6.74,66.27,782.093804590296
2023-01-01 13:15:00,829.72986,827.55054,299.79242,-4.354497,-1.9104071,778.4841666666666,300.18,6.69,67.06,767.7266389695283
2023-01-01 13:30:00,816.9047,814.2142,299.96033,-4.2707124,-1.8865824,755.0053333333333,300.17,6.65,67.86,749.0288760655193
