Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,1.4193333333333331,,,,0.0
2023-01-01 07:00:00,0.0,0.0,285.96802,-0.9748068,0.9281702,8.419666666666666,,,,10.028210455567926
2023-01-01 07:15:00,31.67392,32.01139,286.39575,-0.89953756,0.81925344,29.33533333333333,286.11,0.6,90.73,47.53444604357488
2023-01-01 07:30:00,63.34784,64.02278,286.8235,-0.82426834,0.7103367,27.037166666666668,286.76,0.7,88.13,98.72129277993908
2023-01-01 07:45:00,95.02176,96.03417,287.25122,-0.7489991,0.6014199,61.685,287.41,0.79,86.17,154.8242853789217
2023-01-01 08:00:00,126.69568,128.04556,287.67896,-0.6737299,0.49250317,170.23883333333333,288.06,0.89,84.63,212.30253165685383
2023-01-01 08:15:00,181.919,183.31152,288.14746,-0.8169954,0.4976182,200.603,288.71,0.99,83.4,269.49900830958313
2023-01-01 08:30:00,237.14235,238.57747,288.61597,-0.96026087,0.50273323,308.8673333333333,289.36,1.09,82.39,325.4844931122885
2023-01-01 08:45:00,292.3657,293.8434,289.08447,-1.1035264,0.50784826,143.78783333333334,290.01,1.18,81.54,379.6513679070033
2023-01-01 09:00:00,347.58902,349.10938,289.55298,-1.2467918,0.5129633,93.60483333333332,290.65,1.28,80.83,431.5533154841391
2023-01-01 09:15:00,398.35532,399.69873,289.9713,-1.3218255,0.49590516,246.5123333333333,291.3,1.38,80.21,480.83499607407657
2023-01-01 09:30:00,449.12158,450.28806,290.38965,-1.3968592,0.47884703,516.5245,291.95,1.48,79.68,527.1984748517824
2023-01-01 09:45:00,499.88788,500.87738,290.80798,-1.4718928,0.4617889,551.9313333333333,292.6,1.58,79.22,570.386123766164
2023-01-01 10:00:00,550.6542,551.46674,291.22632,-1.5469265,0.44473076,595.8348333333334,293.25,1.68,78.81,610.171493718565
2023-01-01 10:15:00,589.35,590.0086,291.62097,-1.5659909,0.403049,634.1046666666666,293.55,1.71,81.05,646.3542883719198
2023-01-01 10:30:00,628.04584,628.5504,292.01562,-1.5850554,0.36136723,658.6034999999999,293.86,1.75,83.2,678.7575545257604
2023-01-01 10:45:00,666.7417,667.0923,292.41028,-1.6041198,0.31968546,698.3065,294.16,1.79,85.26,707.2261153478872
2023-01-01 11:00:00,705.4375,705.63416,292.80493,-1.6231842,0.2780037,726.9091666666667,294.47,1.83,87.22,731.6257177293113
2023-01-01 11:15:00,728.3279,728.516,293.15308,-1.6131439,0.23904729,740.7914999999999,294.77,1.88,89.1,751.8425940756139
2023-01-01 11:30:00,751.2182,751.39777,293.50122,-1.6031036,0.20009089,764.8393333333333,295.07,1.92,90.88,767.783262392827
2023-01-01 11:45:00,774.1085,774.27954,293.84937,-1.5930634,0.16113448,774.8441666666665,295.38,1.97,92.58,779.3744580815311
2023-01-01 12:00:00,796.9989,797.1614,294.1975,-1.5830231,0.12217808,786.1023333333334,295.68,2.02,94.2,786.5631316721833
2023-01-01 12:15:00,802.04126,802.235,294.46967,-1.5832148,0.038556576,793.5365,295.99,2.07,95.74,789.3164717619775
2023-01-01 12:30:00,807.0836,807.3086,294.74182,-1.5834064,-0.045064926,797.599,296.29,2.13,97.21,787.6219285736069
2023-01-01 12:45:00,812.126,812.3822,295.01398,-1.5835981,-0.12868643,793.9509999999999,296.59,2.18,98.6,781.4872247477982
2023-01-01 13:00:00,817.16833,817.4558,295.28613,-1.5837898,-0.21230793,783.515,296.9,2.23,99.92,770.9403485880449
2023-01-01 13:15:00,804.0676,804.2883,295.46564,-1.5938771,-0.3364935,763.6006666666667,296.87,2.21,99.15,756.0295326783605
2023-01-01 13:30:00,790.9669,791.12085,295.64514,-1.6039643,-0.46067905,750.6861666666666,296.85,2.19,98.36,736.8232290484567
