Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.0065,,,,0.0
2023-01-01 07:00:00,0.0,0.0,288.46265,-0.15229702,-0.30718136,9.334166666666668,,,,0.0060696304055752
2023-01-01 07:15:00,19.139475,16.69139,288.80505,-0.122437954,-0.32027292,23.85533333333333,287.53,0.22,317.42,10.175814563864908
2023-01-01 07:30:00,38.27895,33.38278,289.14746,-0.09257889,-0.3333645,26.84783333333333,288.15,0.1,336.66,44.3897482920733
2023-01-01 07:45:00,57.418427,50.074165,289.48987,-0.06271982,-0.34645605,65.8725,288.77,0.07,79.8,91.84165878837928
2023-01-01 08:00:00,76.5579,66.76556,289.83228,-0.032860756,-0.35954762,123.31166666666668,289.39,0.19,108.37,144.68640968449378
2023-01-01 08:15:00,126.25236,108.22929,290.4037,-0.18100905,-0.242311,206.26166666666663,290.02,0.32,114.66,199.33198429483883
2023-01-01 08:30:00,175.94681,149.69302,290.9751,-0.32915735,-0.12507439,261.951,290.64,0.46,117.33,253.9764377126893
2023-01-01 08:45:00,225.64127,191.15675,291.5465,-0.47730565,-0.007837772,336.78616666666665,291.26,0.59,118.8,307.5797365447268
2023-01-01 09:00:00,275.33572,232.62048,292.11792,-0.62545395,0.10939884,385.33866666666665,291.88,0.72,119.72,359.4606163574729
2023-01-01 09:15:00,325.452,280.85428,292.5321,-0.68474054,0.22332215,395.9091666666666,292.51,0.86,120.36,409.1253971271861
2023-01-01 09:30:00,375.5683,329.08807,292.9463,-0.74402714,0.33724546,553.7691666666667,293.13,0.99,120.83,456.188766742165
2023-01-01 09:45:00,425.68457,377.32184,293.36047,-0.80331373,0.45116878,562.6736666666667,293.75,1.12,121.19,500.3343339542913
2023-01-01 10:00:00,475.80084,425.55563,293.77466,-0.8626003,0.5650921,521.4183333333333,294.37,1.26,121.47,541.2937949873203
2023-01-01 10:15:00,515.69,460.41083,294.04993,-0.91132784,0.62033415,556.8485,294.69,1.25,123.16,578.83541934564
2023-01-01 10:30:00,555.57916,495.266,294.3252,-0.96005535,0.6755762,601.1061666666667,295.0,1.25,124.86,612.7574703233498
2023-01-01 10:45:00,595.4683,530.1212,294.60046,-1.0087829,0.7308183,630.8126666666667,295.31,1.25,126.56,642.8843607212655
2023-01-01 11:00:00,635.3575,564.9764,294.87573,-1.0575104,0.78606033,670.0621666666667,295.62,1.25,128.27,669.064380339484
2023-01-01 11:15:00,660.0834,581.9915,295.09473,-1.0866547,0.851413,732.8433333333334,295.93,1.25,129.98,691.1683510813233
2023-01-01 11:30:00,684.8093,599.00665,295.31372,-1.115799,0.9167657,530.75,296.25,1.25,131.68,709.0888387877366
2023-01-01 11:45:00,709.5352,616.0218,295.5327,-1.1449432,0.98211837,589.3558333333334,296.56,1.25,133.38,722.7397012038114
2023-01-01 12:00:00,734.2611,633.0369,295.7517,-1.1740875,1.047471,810.4193333333334,296.87,1.26,135.07,732.0558375838806
2023-01-01 12:15:00,741.5123,623.7372,295.8753,-1.1290522,1.0847602,787.0955,297.18,1.26,136.74,736.9930568461871
2023-01-01 12:30:00,748.7636,614.4375,295.9989,-1.0840168,1.1220493,778.5586666666667,297.5,1.27,138.4,737.5280133215218
2023-01-01 12:45:00,756.0149,605.1378,296.1225,-1.0389814,1.1593385,790.8588333333333,297.81,1.28,140.04,733.6581804592645
2023-01-01 13:00:00,763.2661,595.8381,296.2461,-0.9939461,1.1966276,784.4375,298.12,1.29,141.66,725.4018482865489
2023-01-01 13:15:00,752.6632,601.59503,296.44525,-0.94537854,1.1882257,820.4366666666666,298.05,1.26,139.25,712.7981431402442
2023-01-01 13:30:00,742.0603,607.3519,296.6444,-0.896811,1.1798239,742.6671666666666,297.97,1.24,136.74,695.9070806374795
