Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.0611666666666666,,,,0.0
2023-01-01 07:00:00,0.0,0.0,288.20435,-1.4201193,-0.75835323,13.878333333333332,,,,0.9082713562951452
2023-01-01 07:15:00,23.669476,23.339167,288.69714,-1.4670424,-0.82118845,60.635000000000005,288.87,0.74,45.43,20.98912838756388
2023-01-01 07:30:00,47.33895,46.678333,289.18994,-1.5139656,-0.88402367,77.2785,289.53,0.72,46.23,62.86753804457695
2023-01-01 07:45:00,71.00842,70.0175,289.68274,-1.5608888,-0.9468589,144.24966666666668,290.18,0.69,47.09,114.36190554045774
2023-01-01 08:00:00,94.6779,93.35667,290.17554,-1.6078119,-1.0096941,199.34433333333337,290.83,0.66,48.03,169.46873618910766
2023-01-01 08:15:00,147.30568,145.35373,290.95374,-1.5746858,-0.96893454,259.7746666666667,291.48,0.64,49.03,225.48343500572648
2023-01-01 08:30:00,199.93347,197.3508,291.73193,-1.5415597,-0.928175,308.0623333333333,292.14,0.61,50.13,281.0012659001559
2023-01-01 08:45:00,252.56125,249.34787,292.51013,-1.5084336,-0.8874154,363.4608333333333,292.79,0.59,51.32,335.1750544889173
2023-01-01 09:00:00,305.18903,301.34494,293.28833,-1.4753075,-0.84665585,423.3975,293.44,0.56,52.62,387.42579149006
2023-01-01 09:15:00,355.99976,350.51538,293.79443,-1.4608636,-0.84058166,430.64666666666665,294.09,0.54,54.04,437.3183237529131
2023-01-01 09:30:00,406.8105,399.68585,294.30054,-1.4464197,-0.83450747,515.3448333333333,294.75,0.51,55.6,484.5030772751238
2023-01-01 09:45:00,457.62122,448.8563,294.80664,-1.4319758,-0.8284333,468.8891666666667,295.4,0.49,57.32,528.6867273390258
2023-01-01 10:00:00,508.43195,498.02673,295.31274,-1.417532,-0.8223591,283.3528333333333,296.05,0.46,59.21,569.6166000321384
2023-01-01 10:15:00,548.37665,539.6886,295.75702,-1.3729367,-0.7745633,469.2675,296.42,0.44,56.77,607.0720293561362
2023-01-01 10:30:00,588.3214,581.35046,296.2013,-1.3283415,-0.72676754,657.5966666666667,296.79,0.41,54.02,640.859432132432
2023-01-01 10:45:00,628.2661,623.0123,296.64557,-1.2837462,-0.67897177,585.253,297.15,0.39,50.9,670.8094572554162
2023-01-01 11:00:00,668.2108,664.6742,297.08984,-1.239151,-0.631176,658.0593333333333,297.52,0.36,47.36,696.775330720091
2023-01-01 11:15:00,692.7323,689.476,297.41766,-1.2338104,-0.5394561,719.3085,297.89,0.34,43.34,718.6319053201771
2023-01-01 11:30:00,717.2538,714.27783,297.74548,-1.2284698,-0.44773626,767.203,298.25,0.32,38.8,736.2751298364847
2023-01-01 11:45:00,741.7752,739.0796,298.0733,-1.2231293,-0.3560164,808.478,298.62,0.3,33.68,749.6217668153515
2023-01-01 12:00:00,766.2967,763.8814,298.40112,-1.2177887,-0.26429653,771.7795000000001,298.99,0.29,27.97,758.6092540995392
2023-01-01 12:15:00,773.06793,771.79944,298.66364,-1.2562494,-0.21541071,767.9595,299.35,0.27,21.7,763.1956450766652
2023-01-01 12:30:00,779.8392,779.7175,298.92615,-1.2947102,-0.16652489,758.5358333333334,299.72,0.27,14.94,763.3595877391721
2023-01-01 12:45:00,786.6104,787.63556,299.18866,-1.3331709,-0.117639065,526.4575,300.08,0.26,7.84,759.1003195046284
2023-01-01 13:00:00,793.38165,795.5536,299.45117,-1.3716316,-0.06875324,429.0695,300.45,0.26,0.6,750.437667096585
2023-01-01 13:15:00,781.9521,773.0172,299.5645,-1.383733,-0.081305504,783.0338333333333,300.41,0.34,0.05,737.4120511161233
2023-01-01 13:30:00,770.52246,750.48083,299.67786,-1.3958344,-0.093857765,754.6308333333333,300.37,0.42,359.7,720.08450519502
