Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,0.0,,,,0.0
2023-01-01 07:00:00,0.0,0.0,287.04565,0.118699074,-0.23223019,2.2965,,,,0.0
2023-01-01 07:15:00,16.477253,12.468056,287.58582,0.12475443,-0.22792673,12.7495,285.8,0.51,64.48,4.093939942321143
2023-01-01 07:30:00,32.954506,24.936111,288.12598,0.13080978,-0.22362328,13.388,286.48,0.53,77.8,28.929641989444075
2023-01-01 07:45:00,49.43176,37.404167,288.66614,0.13686514,-0.21931982,30.8695,287.16,0.57,89.63,70.3267455237634
2023-01-01 08:00:00,65.90901,49.872223,289.2063,0.1429205,-0.21501637,42.38333333333333,287.85,0.64,99.4,119.66696818852265
2023-01-01 08:15:00,114.550125,84.324844,289.786,-0.08237624,-0.123048306,60.12033333333333,288.53,0.72,107.18,172.35878214576292
2023-01-01 08:30:00,163.19125,118.777466,290.36572,-0.30767298,-0.031080246,74.4555,289.21,0.81,113.31,226.0216147516928
2023-01-01 08:45:00,211.83237,153.23009,290.94543,-0.5329697,0.060887814,88.25233333333334,289.9,0.91,118.16,279.2896356663235
2023-01-01 09:00:00,260.47348,187.68271,291.52515,-0.75826645,0.15285587,200.7708333333333,290.58,1.01,122.05,331.2890008247274
2023-01-01 09:15:00,311.08752,239.01761,291.93396,-0.895617,0.3508246,510.4938333333333,291.26,1.12,125.2,381.4053772011586
2023-01-01 09:30:00,361.7016,290.35248,292.34277,-1.0329676,0.5487933,317.6351666666667,291.95,1.23,127.8,429.1735389593302
2023-01-01 09:45:00,412.31567,341.68738,292.7516,-1.1703181,0.74676204,457.28633333333335,292.63,1.34,129.97,474.2213922288601
2023-01-01 10:00:00,462.92972,393.02228,293.1604,-1.3076687,0.94473076,505.4375,293.31,1.45,131.8,516.2399580614799
2023-01-01 10:15:00,504.19223,431.5575,293.45593,-1.3582883,0.9438205,700.707,293.57,1.44,131.15,554.966524054304
2023-01-01 10:30:00,545.4547,470.09268,293.75146,-1.4089079,0.9429102,874.9159999999999,293.83,1.43,130.49,590.1748431916029
2023-01-01 10:45:00,586.7172,508.62787,294.047,-1.4595275,0.9419999,936.0768333333332,294.1,1.41,129.82,621.6692777956217
2023-01-01 11:00:00,627.97974,547.1631,294.34253,-1.5101471,0.94108963,428.2045,294.36,1.4,129.14,649.2812354929588
2023-01-01 11:15:00,654.6034,533.27155,294.44714,-1.5673065,0.8968842,447.09066666666666,294.62,1.39,128.44,672.8669767308223
2023-01-01 11:30:00,681.22705,519.38,294.55176,-1.624466,0.8526788,732.5076666666666,294.88,1.38,127.73,692.3062614617262
2023-01-01 11:45:00,707.85077,505.4885,294.65637,-1.6816254,0.80847335,293.269,295.14,1.37,127.01,707.501517030195
2023-01-01 12:00:00,734.4744,491.59695,294.761,-1.7387848,0.7642679,409.99983333333336,295.4,1.35,126.28,718.3773324969367
2023-01-01 12:15:00,743.13904,486.44833,294.81683,-1.7732782,0.7847724,1039.6241666666667,295.66,1.34,125.53,724.8801582205327
2023-01-01 12:30:00,751.8036,481.29974,294.87268,-1.8077717,0.8052769,864.8841666666666,295.93,1.33,124.78,726.9781353508978
2023-01-01 12:45:00,760.46814,476.15112,294.92853,-1.8422651,0.82578135,692.6688333333333,296.19,1.32,124.0,724.6610099582604
2023-01-01 13:00:00,769.13275,471.0025,294.98438,-1.8767586,0.8462858,361.5605,296.45,1.31,123.22,717.9401077493455
2023-01-01 13:15:00,760.2365,482.27945,295.11212,-1.8525441,0.8402643,794.2083333333334,296.38,1.34,120.13,706.848362059093
2023-01-01 13:30:00,751.3403,493.5564,295.23987,-1.8283296,0.8342428,805.6908333333333,296.31,1.37,117.18,691.4404032056044
2023-01-01 13:45:00,742.44403,504.83334,295.3676,-1.804115,0.8282213,609.9301666666667,296.25,1.4,114.35,671.7927341753684
